break_by_8,eta,median_gen_sweeps,rule,strict,in_band,wolfram_class
0.14990234375,0.005,11.0,138,0.0380859375,True,2
0.962890625,0.005,128.0,140,0.13720703125,True,2
0.86181640625,0.005,9.0,142,0.705078125,False,2
0.98095703125,0.005,8.0,146,0.015625,True,3
1.0,0.005,8.0,150,0.0,False,3
0.8212890625,0.005,12.0,152,0.7060546875,False,2
0.90869140625,0.005,8.0,154,0.03125,True,2
0.8876953125,0.005,51.0,156,0.8642578125,False,2
0.16552734375,0.005,128.0,160,0.0,False,1
0.0224609375,0.005,7.0,162,0.0107421875,True,2
0.91943359375,0.005,128.0,164,0.63720703125,False,2
0.32470703125,0.005,128.0,168,0.0,False,1
0.1923828125,0.005,8.0,170,0.06103515625,True,2
0.99951171875,0.005,128.0,172,0.8349609375,False,2
0.26318359375,0.005,5.0,178,0.00390625,False,2
0.6201171875,0.005,5.0,184,0.576171875,False,2
0.6259765625,0.005,128.0,200,0.03759765625,True,2
1.0,0.005,128.0,204,0.0,False,2
0.5009765625,0.005,128.0,232,0.4306640625,True,2
0.0,0.01,128.0,0,0.0,False,1
0.94384765625,0.01,5.0,1,0.0810546875,True,2
0.279296875,0.01,12.0,2,0.01416015625,True,2
0.99853515625,0.01,5.0,3,0.05126953125,True,2
0.7080078125,0.01,128.0,4,0.0,False,2
0.986328125,0.01,8.0,5,0.00830078125,True,2
0.89404296875,0.01,12.0,6,0.02978515625,True,2
0.9990234375,0.01,5.0,7,0.21826171875,True,2
0.16064453125,0.01,128.0,8,0.0,False,1
0.97265625,0.01,7.0,9,0.03076171875,True,2
0.37255859375,0.01,11.0,10,0.015625,True,2
0.91943359375,0.01,7.0,11,0.67919921875,False,2
0.86767578125,0.01,128.0,12,0.0009765625,False,2
0.84814453125,0.01,128.0,13,0.8212890625,False,2
0.91796875,0.01,10.0,14,0.841796875,False,2
0.98193359375,0.01,8.0,15,0.001953125,False,2
0.98388671875,0.01,8.0,18,0.009765625,True,3
0.98876953125,0.01,5.0,19,0.173828125,True,2
0.99365234375,0.01,8.0,22,0.00048828125,False,3
0.9072265625,0.01,5.0,23,0.115234375,True,2
0.41455078125,0.01,12.0,24,0.08251953125,True,2
0.9716796875,0.01,6.0,25,0.04296875,True,2
0.9970703125,0.01,7.0,26,0.00048828125,False,2
0.97412109375,0.01,5.0,27,0.02783203125,True,2
0.9443359375,0.01,35.0,28,0.91259765625,False,2
0.95654296875,0.01,11.0,29,0.00146484375,False,2
1.0,0.01,8.0,30,0.0,False,3
0.0771484375,0.01,128.0,32,0.0,False,1
0.9111328125,0.01,6.0,33,0.16015625,True,2
0.19775390625,0.01,8.0,34,0.01513671875,True,2
0.69677734375,0.01,6.0,35,0.30615234375,True,2
0.48828125,0.01,128.0,36,0.09375,True,2
0.92431640625,0.01,6.0,37,0.01806640625,True,2
0.857421875,0.01,11.0,38,0.08935546875,True,2
0.4150390625,0.01,128.0,40,0.0,False,1
0.99951171875,0.01,7.0,41,0.00048828125,False,4
0.50146484375,0.01,8.0,42,0.01904296875,True,2
0.71728515625,0.01,8.0,43,0.52197265625,False,2
0.95654296875,0.01,128.0,44,0.4501953125,True,2
1.0,0.01,8.0,45,0.0,False,3
0.56884765625,0.01,10.0,46,0.259765625,True,2
0.890625,0.01,5.0,50,0.74609375,False,2
0.9951171875,0.01,5.0,51,0.001953125,False,2
0.9990234375,0.01,6.0,54,0.0,False,4
0.58349609375,0.01,6.0,56,0.2861328125,True,2
0.84716796875,0.01,5.0,57,0.7138671875,False,2
0.69091796875,0.01,6.0,58,0.5888671875,False,2
1.0,0.01,8.0,60,0.0,False,3
0.94140625,0.01,6.0,62,0.24951171875,True,2
0.44775390625,0.01,128.0,72,0.0029296875,False,2
0.9990234375,0.01,12.0,73,0.0,False,2
0.87841796875,0.01,13.0,74,0.05322265625,True,2
0.9931640625,0.01,128.0,76,0.0,False,2
0.31494140625,0.01,128.0,77,0.189453125,True,2
0.8994140625,0.01,128.0,78,0.71142578125,False,2
1.0,0.01,8.0,90,0.0,False,3
0.9658203125,0.01,30.0,94,0.08984375,True,2
0.509765625,0.01,128.0,104,0.00537109375,True,2
1.0,0.01,8.0,105,0.0,False,3
1.0,0.01,8.0,106,0.0,False,4
0.998046875,0.01,67.0,108,0.05078125,True,2
0.99951171875,0.01,10.0,110,0.0,False,4
1.0,0.01,8.0,122,0.00048828125,False,3
0.998046875,0.01,8.0,126,0.0009765625,False,3
0.0,0.01,128.0,128,0.0,False,1
0.23388671875,0.01,12.0,130,0.00390625,False,2
0.75439453125,0.01,128.0,132,0.05419921875,True,2
0.97021484375,0.01,11.0,134,0.02880859375,True,2
0.30029296875,0.01,128.0,136,0.00048828125,False,1
0.53369140625,0.01,11.0,138,0.03955078125,True,2
0.96337890625,0.01,128.0,140,0.1181640625,True,2
0.830078125,0.01,10.0,142,0.61279296875,False,2
0.9873046875,0.01,8.0,146,0.00634765625,True,3
1.0,0.01,8.0,150,0.0,False,3
0.86181640625,0.01,12.0,152,0.65380859375,False,2
0.9853515625,0.01,8.0,154,0.0,False,2
0.90234375,0.01,40.0,156,0.8408203125,False,2
0.3212890625,0.01,128.0,160,0.0009765625,False,1
0.1748046875,0.01,7.0,162,0.0361328125,True,2
0.9169921875,0.01,128.0,164,0.6240234375,False,2
0.56396484375,0.01,128.0,168,0.0009765625,False,1
0.736328125,0.01,8.0,170,0.0107421875,True,2
0.99951171875,0.01,128.0,172,0.80078125,False,2
0.27197265625,0.01,5.0,178,0.015625,True,2
0.6015625,0.01,6.0,184,0.47509765625,True,2
0.77587890625,0.01,128.0,200,0.04541015625,True,2
1.0,0.01,128.0,204,0.0,False,2
0.642578125,0.01,128.0,232,0.4892578125,True,2
0.0,0.02,128.0,0,0.0,False,1
0.9580078125,0.02,6.0,1,0.02783203125,True,2
0.56640625,0.02,12.0,2,0.01025390625,True,2
0.998046875,0.02,5.0,3,0.01171875,True,2
0.7119140625,0.02,123.0,4,0.00048828125,False,2
0.99609375,0.02,8.0,5,0.0,False,2
0.9345703125,0.02,12.0,6,0.00830078125,True,2
0.99853515625,0.02,5.0,7,0.2109375,True,2
0.2392578125,0.02,101.0,8,0.0078125,True,1
0.9873046875,0.02,7.0,9,0.00048828125,False,2
0.7216796875,0.02,11.0,10,0.00927734375,True,2
0.96044921875,0.02,7.0,11,0.4404296875,True,2
0.8720703125,0.02,128.0,12,0.0,False,2
0.8349609375,0.02,64.0,13,0.75048828125,False,2
0.92822265625,0.02,10.0,14,0.68896484375,False,2
0.99853515625,0.02,8.0,15,0.0,False,2
0.98779296875,0.02,8.0,18,0.005859375,True,3
0.994140625,0.02,5.0,19,0.119140625,True,2
0.9970703125,0.02,8.0,22,0.0009765625,False,3
0.94287109375,0.02,5.0,23,0.1142578125,True,2
0.611328125,0.02,12.0,24,0.06787109375,True,2
0.9951171875,0.02,6.0,25,0.001953125,False,2
0.99951171875,0.02,7.0,26,0.0,False,2
0.99267578125,0.02,6.0,27,0.00146484375,False,2
0.94677734375,0.02,26.0,28,0.79296875,False,2
0.9931640625,0.02,11.0,29,0.00048828125,False,2
1.0,0.02,8.0,30,0.0,False,3
0.1162109375,0.02,99.0,32,0.017578125,True,1
0.9521484375,0.02,6.0,33,0.0302734375,True,2
0.546875,0.02,8.0,34,0.005859375,True,2
0.85302734375,0.02,6.0,35,0.0595703125,True,2
0.49560546875,0.02,92.0,36,0.0791015625,True,2
0.9931640625,0.02,6.0,37,0.00048828125,False,2
0.93359375,0.02,10.0,38,0.02978515625,True,2
0.6787109375,0.02,98.0,40,0.18115234375,True,1
1.0,0.02,7.0,41,0.0,False,4
0.90625,0.02,8.0,42,0.00244140625,False,2
0.79248046875,0.02,7.0,43,0.40966796875,True,2
0.94140625,0.02,85.0,44,0.3193359375,True,2
1.0,0.02,8.0,45,0.0,False,3
0.7490234375,0.02,10.0,46,0.17724609375,True,2
0.87890625,0.02,5.0,50,0.69580078125,False,2
1.0,0.02,5.0,51,0.0,False,2
1.0,0.02,6.0,54,0.0,False,4
0.763671875,0.02,6.0,56,0.091796875,True,2
0.861328125,0.02,5.0,57,0.4404296875,True,2
0.732421875,0.02,6.0,58,0.5205078125,False,2
1.0,0.02,8.0,60,0.0,False,3
0.99365234375,0.02,6.0,62,0.0107421875,True,2
0.70849609375,0.02,102.0,72,0.216796875,True,2
1.0,0.02,11.0,73,0.0,False,2
0.9560546875,0.02,13.0,74,0.0166015625,True,2
0.994140625,0.02,128.0,76,0.0,False,2
0.32275390625,0.02,101.0,77,0.048828125,True,2
0.86865234375,0.02,68.0,78,0.53857421875,False,2
1.0,0.02,8.0,90,0.0,False,3
0.98193359375,0.02,23.0,94,0.021484375,True,2
0.8564453125,0.02,97.0,104,0.38232421875,True,2
1.0,0.02,8.0,105,0.0,False,3
1.0,0.02,8.0,106,0.0,False,4
0.998046875,0.02,50.0,108,0.015625,True,2
1.0,0.02,10.0,110,0.0,False,4
0.9990234375,0.02,8.0,122,0.0,False,3
0.99951171875,0.02,8.0,126,0.00048828125,False,3
0.0,0.02,101.0,128,0.0,False,1
0.48486328125,0.02,12.0,130,0.00244140625,False,2
0.77880859375,0.02,124.0,132,0.05224609375,True,2
0.98388671875,0.02,11.0,134,0.01123046875,True,2
0.478515625,0.02,101.0,136,0.06005859375,True,1
0.8466796875,0.02,11.0,138,0.01123046875,True,2
0.974609375,0.02,128.0,140,0.08544921875,True,2
0.8251953125,0.02,10.0,142,0.35791015625,True,2
0.9892578125,0.02,8.0,146,0.00244140625,False,3
1.0,0.02,8.0,150,0.0,False,3
0.91455078125,0.02,12.0,152,0.52880859375,False,2
0.99951171875,0.02,8.0,154,0.0,False,2
0.9072265625,0.02,29.0,156,0.74462890625,False,2
0.49462890625,0.02,98.0,160,0.15283203125,True,1
0.587890625,0.02,7.0,162,0.02197265625,True,2
0.9111328125,0.02,90.0,164,0.5947265625,False,2
0.78564453125,0.02,98.0,168,0.25,True,1
0.98779296875,0.02,8.0,170,0.0,False,2
0.99755859375,0.02,83.0,172,0.64892578125,False,2
0.2490234375,0.02,5.0,178,0.0185546875,True,2
0.68212890625,0.02,6.0,184,0.24658203125,True,2
0.7978515625,0.02,106.0,200,0.3984375,True,2
1.0,0.02,128.0,204,0.0,False,2
0.810546875,0.02,101.0,232,0.3740234375,True,2
0.0,0.04,128.0,0,0.0,False,1
0.97119140625,0.04,6.0,1,0.0068359375,True,2
0.72265625,0.04,11.0,2,0.009765625,True,2
0.99951171875,0.04,5.0,3,0.00146484375,False,2
0.77294921875,0.04,62.0,4,0.00048828125,False,2
1.0,0.04,9.0,5,0.0,False,2
0.96337890625,0.04,12.0,6,0.00341796875,False,2
0.9931640625,0.04,5.0,7,0.07080078125,True,2
0.224609375,0.04,52.0,8,0.001953125,False,1
0.99609375,0.04,7.0,9,0.0,False,2
0.8857421875,0.04,11.0,10,0.00244140625,False,2
0.98828125,0.04,7.0,11,0.041015625,True,2
0.9091796875,0.04,68.0,12,0.0,False,2
0.83544921875,0.04,33.0,13,0.4658203125,True,2
0.966796875,0.04,11.0,14,0.1318359375,True,2
1.0,0.04,8.0,15,0.0,False,2
0.9921875,0.04,7.0,18,0.001953125,False,3
0.9970703125,0.04,5.0,19,0.021484375,True,2
0.9990234375,0.04,8.0,22,0.0,False,3
0.9794921875,0.04,5.0,23,0.04052734375,True,2
0.7177734375,0.04,11.0,24,0.037109375,True,2
0.9990234375,0.04,6.0,25,0.0,False,2
1.0,0.04,7.0,26,0.0,False,2
0.99951171875,0.04,6.0,27,0.0,False,2
0.9697265625,0.04,19.0,28,0.26611328125,True,2
1.0,0.04,11.0,29,0.0,False,2
1.0,0.04,8.0,30,0.0,False,3
0.091796875,0.04,50.0,32,0.0439453125,True,1
0.98486328125,0.04,6.0,33,0.0048828125,False,2
0.83935546875,0.04,8.0,34,0.00244140625,False,2
0.98046875,0.04,6.0,35,0.0009765625,False,2
0.548828125,0.04,47.0,36,0.06396484375,True,2
0.99951171875,0.04,6.0,37,0.0,False,2
0.97412109375,0.04,10.0,38,0.01220703125,True,2
0.724609375,0.04,49.0,40,0.46142578125,True,1
0.99951171875,0.04,7.0,41,0.0,False,4
0.990234375,0.04,8.0,42,0.0009765625,False,2
0.919921875,0.04,7.0,43,0.0810546875,True,2
0.93408203125,0.04,44.0,44,0.20751953125,True,2
1.0,0.04,8.0,45,0.0,False,3
0.91943359375,0.04,10.0,46,0.0478515625,True,2
0.8916015625,0.04,5.0,50,0.46142578125,True,2
1.0,0.04,5.0,51,0.0,False,2
0.99951171875,0.04,6.0,54,0.0,False,4
0.9423828125,0.04,7.0,56,0.00732421875,True,2
0.92236328125,0.04,6.0,57,0.05712890625,True,2
0.88427734375,0.04,6.0,58,0.142578125,True,2
1.0,0.04,8.0,60,0.0,False,3
0.9990234375,0.04,7.0,62,0.00146484375,False,2
0.76025390625,0.04,53.0,72,0.37109375,True,2
1.0,0.04,10.0,73,0.0,False,2
0.98486328125,0.04,12.0,74,0.00146484375,False,2
0.99853515625,0.04,80.0,76,0.0,False,2
0.38671875,0.04,52.0,77,0.0009765625,False,2
0.87890625,0.04,36.0,78,0.33251953125,True,2
1.0,0.04,8.0,90,0.0,False,3
0.99462890625,0.04,17.0,94,0.00048828125,False,2
0.921875,0.04,48.0,104,0.765625,False,2
1.0,0.04,8.0,105,0.0,False,3
1.0,0.04,8.0,106,0.0,False,4
1.0,0.04,34.0,108,0.0068359375,True,2
1.0,0.04,10.0,110,0.0,False,4
1.0,0.04,8.0,122,0.0,False,3
0.99951171875,0.04,8.0,126,0.0,False,3
0.00146484375,0.04,52.0,128,0.0,False,1
0.642578125,0.04,11.0,130,0.0,False,2
0.81298828125,0.04,63.0,132,0.03271484375,True,2
0.9921875,0.04,12.0,134,0.00439453125,False,2
0.4931640625,0.04,52.0,136,0.1474609375,True,1
0.9580078125,0.04,11.0,138,0.00341796875,False,2
0.97607421875,0.04,69.0,140,0.0341796875,True,2
0.93994140625,0.04,11.0,142,0.0732421875,True,2
0.9912109375,0.04,7.0,146,0.0009765625,False,3
1.0,0.04,8.0,150,0.0,False,3
0.9208984375,0.04,11.0,152,0.28857421875,True,2
1.0,0.04,8.0,154,0.0,False,2
0.93603515625,0.04,21.0,156,0.3583984375,True,2
0.52783203125,0.04,49.0,160,0.36669921875,True,1
0.89501953125,0.04,7.0,162,0.01806640625,True,2
0.90283203125,0.04,46.0,164,0.5341796875,False,2
0.86474609375,0.04,49.0,168,0.6162109375,False,1
1.0,0.04,8.0,170,0.0,False,2
0.99365234375,0.04,42.0,172,0.333984375,True,2
0.32470703125,0.04,5.0,178,0.00830078125,True,2
0.9169921875,0.04,6.0,184,0.02880859375,True,2
0.794921875,0.04,56.0,200,0.5078125,False,2
1.0,0.04,100.0,204,0.0,False,2
0.9208984375,0.04,52.0,232,0.107421875,True,2
