state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g080,03,0,80,BREAK_UP,52,48,0.007090661893200506,0.0018799636897607695,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g080,03,0,80,BREAK_DOWN,12,59,0.0028223509702063583,-0.002388347233233378,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g080,03,0,80,RANDOM,79,72,0.005999748743440674,0.0007890505400009375,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m000-g080,03,0,80,NOOP,-1,-1,0.005210698203439736,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g020,02,1,20,BREAK_UP,58,71,0.6395812991453478,0.11888173941087421,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g020,02,1,20,BREAK_DOWN,93,14,0.41205761182979905,-0.10864194790467452,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g020,02,1,20,RANDOM,97,41,0.5235418976267678,0.0028423378922942666,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g020,02,1,20,NOOP,-1,-1,0.5206995597344736,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g035,02,1,35,BREAK_UP,72,23,0.12864628850471352,0.0426620675057519,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g035,02,1,35,BREAK_DOWN,87,14,0.03197947375043888,-0.05400474724852274,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g035,02,1,35,RANDOM,87,23,0.09013644525326418,0.004152224254302561,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g035,02,1,35,NOOP,-1,-1,0.08598422099896162,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g050,02,1,50,BREAK_UP,14,74,0.02242501144328032,0.01087796430364171,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g050,02,1,50,BREAK_DOWN,30,14,0.007702452077527537,-0.0038445950621110742,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g050,02,1,50,RANDOM,24,98,0.01320568543222646,0.0016586382925878485,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g050,02,1,50,NOOP,-1,-1,0.011547047139638611,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g065,02,1,65,BREAK_UP,14,4,0.10174988554527854,0.05504830592639404,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g065,02,1,65,BREAK_DOWN,47,17,0.03278866895763647,-0.013912910661248036,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g065,02,1,65,RANDOM,72,2,0.05489568716158402,0.008194107542699516,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g065,02,1,65,NOOP,-1,-1,0.046701579618884506,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g080,02,1,80,BREAK_UP,72,4,0.07832232324557385,0.017970218451571554,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g080,02,1,80,BREAK_DOWN,23,14,0.02062069010287787,-0.03973141469112443,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g080,02,1,80,RANDOM,54,95,0.06369572499368588,0.0033436201996835807,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m001-g080,02,1,80,NOOP,-1,-1,0.0603521047940023,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g020,03,1,20,BREAK_UP,13,4,0.40579049059079125,0.05233696673995747,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g020,03,1,20,BREAK_DOWN,81,14,0.18458300876112702,-0.16887051508970677,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g020,03,1,20,RANDOM,27,74,0.35547077128342197,0.0020172474325881873,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g020,03,1,20,NOOP,-1,-1,0.3534535238508338,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g035,03,1,35,BREAK_UP,72,4,0.14908819665473155,0.03393282278518306,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g035,03,1,35,BREAK_DOWN,51,17,0.05281392741577413,-0.06234144645377437,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g035,03,1,35,RANDOM,72,96,0.13334442947783542,0.01818905560828693,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g035,03,1,35,NOOP,-1,-1,0.1151553738695485,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g050,03,1,50,BREAK_UP,72,34,0.3816478603675491,0.05354057879355134,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g050,03,1,50,BREAK_DOWN,4,17,0.18667234050352347,-0.1414349410704743,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g050,03,1,50,RANDOM,4,66,0.2716863179668553,-0.056420963607142494,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g050,03,1,50,NOOP,-1,-1,0.32810728157399777,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g065,03,1,65,BREAK_UP,28,59,0.4544714310030438,0.09164330087481531,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g065,03,1,65,BREAK_DOWN,51,14,0.18593680485364086,-0.17689132527458765,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g065,03,1,65,RANDOM,21,72,0.35149694518167274,-0.011331184946555772,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g065,03,1,65,NOOP,-1,-1,0.3628281301282285,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g080,03,1,80,BREAK_UP,20,2,0.04543879827221399,0.012885384394149171,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g080,03,1,80,BREAK_DOWN,8,14,0.004191799844578655,-0.028361614033486165,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g080,03,1,80,RANDOM,8,92,0.039145076585727474,0.006591662707662656,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m001-g080,03,1,80,NOOP,-1,-1,0.03255341387806482,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g020,02,2,20,BREAK_UP,53,10,0.7294523599543262,0.03132103546101672,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g020,02,2,20,BREAK_DOWN,42,74,0.6071747562911372,-0.09095656820217235,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g020,02,2,20,RANDOM,30,58,0.704064760092023,0.00593343559871351,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g020,02,2,20,NOOP,-1,-1,0.6981313244933095,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g035,02,2,35,BREAK_UP,74,10,0.6514668892494102,0.07831916748294787,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g035,02,2,35,BREAK_DOWN,71,74,0.5270847663518924,-0.04606295541456995,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g035,02,2,35,RANDOM,12,88,0.572783591855981,-0.0003641299104812923,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g035,02,2,35,NOOP,-1,-1,0.5731477217664623,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g050,02,2,50,BREAK_UP,60,10,0.7211615952302655,0.11543713668646349,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g050,02,2,50,BREAK_DOWN,85,60,0.5483862852429688,-0.05733817330083313,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g050,02,2,50,RANDOM,32,39,0.6244010111659895,0.01867655262218748,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g050,02,2,50,NOOP,-1,-1,0.605724458543802,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g065,02,2,65,BREAK_UP,60,10,0.604302109497219,0.16660639362997243,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g065,02,2,65,BREAK_DOWN,85,60,0.363086213033338,-0.07460950283390855,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g065,02,2,65,RANDOM,67,48,0.43856138957174545,0.0008656737044989149,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g065,02,2,65,NOOP,-1,-1,0.43769571586724654,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g080,02,2,80,BREAK_UP,25,14,0.7413187449352254,0.05006963219392846,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g080,02,2,80,BREAK_DOWN,98,60,0.6290876135577134,-0.0621614991835836,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g080,02,2,80,RANDOM,11,3,0.6853606781233869,-0.00588843461791011,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m002-g080,02,2,80,NOOP,-1,-1,0.691249112741297,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g020,03,2,20,BREAK_UP,69,85,0.7555879352443359,0.038060547841189396,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g020,03,2,20,BREAK_DOWN,81,60,0.5317176445323242,-0.1858097428708223,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g020,03,2,20,RANDOM,41,66,0.7297602842428974,0.012232896839750929,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g020,03,2,20,NOOP,-1,-1,0.7175273874031465,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g035,03,2,35,BREAK_UP,60,63,0.6266392909760747,0.14663395430762977,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g035,03,2,35,BREAK_DOWN,45,60,0.4066675145090126,-0.07333782215943235,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g035,03,2,35,RANDOM,44,92,0.5066902875160645,0.026684950847619515,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g035,03,2,35,NOOP,-1,-1,0.48000533666844497,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g050,03,2,50,BREAK_UP,95,49,0.7445654166115849,0.04197647249015746,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g050,03,2,50,BREAK_DOWN,52,60,0.6160866967580341,-0.0865022473633934,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g050,03,2,50,RANDOM,95,69,0.7319784060452081,0.02938946192378067,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g050,03,2,50,NOOP,-1,-1,0.7025889441214275,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g065,03,2,65,BREAK_UP,13,29,0.7643983111659135,0.024827490810191644,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g065,03,2,65,BREAK_DOWN,33,60,0.624717011938904,-0.1148538084168178,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g065,03,2,65,RANDOM,44,35,0.7298009575555777,-0.009769862800144136,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g065,03,2,65,NOOP,-1,-1,0.7395708203557219,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g080,03,2,80,BREAK_UP,25,43,0.8109066956167393,0.02526767956764131,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g080,03,2,80,BREAK_DOWN,7,60,0.7393106244919141,-0.046328391557183934,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g080,03,2,80,RANDOM,49,21,0.7818047592780181,-0.003834256771079958,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m002-g080,03,2,80,NOOP,-1,-1,0.785639016049098,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g020,02,3,20,BREAK_UP,60,0,0.4964199142207482,0.059502386941428176,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g020,02,3,20,BREAK_DOWN,54,78,0.35955972785533846,-0.07735779942398158,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g020,02,3,20,RANDOM,36,5,0.4461620663474075,0.009244539068087476,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g020,02,3,20,NOOP,-1,-1,0.43691752727932004,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g035,02,3,35,BREAK_UP,78,0,0.06078573569871896,0.0158401026750018,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g035,02,3,35,BREAK_DOWN,85,78,0.03518469071460306,-0.009760942309114097,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g035,02,3,35,RANDOM,93,10,0.04453213086407252,-0.0004135021596446409,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g035,02,3,35,NOOP,-1,-1,0.04494563302371716,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g050,02,3,50,BREAK_UP,78,0,0.04601020882529998,0.01152420779380426,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g050,02,3,50,BREAK_DOWN,54,38,0.022658619638834213,-0.011827381392661505,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g050,02,3,50,RANDOM,88,75,0.032809004049484634,-0.0016769969820110836,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g050,02,3,50,NOOP,-1,-1,0.03448600103149572,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g065,02,3,65,BREAK_UP,78,58,0.03696636252266147,0.014426757707279986,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g065,02,3,65,BREAK_DOWN,16,78,0.015693648035636498,-0.006845956779744988,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g065,02,3,65,RANDOM,16,58,0.024872214820525353,0.002332610005143867,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g065,02,3,65,NOOP,-1,-1,0.022539604815381486,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g080,02,3,80,BREAK_UP,38,53,0.1321105155534886,0.03264484034558876,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g080,02,3,80,BREAK_DOWN,0,78,0.08037974268136626,-0.01908593252653358,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g080,02,3,80,RANDOM,57,74,0.09660934370106357,-0.002856331506836271,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m003-g080,02,3,80,NOOP,-1,-1,0.09946567520789984,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g020,03,3,20,BREAK_UP,78,18,0.22773797801262302,0.056714544430171654,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g020,03,3,20,BREAK_DOWN,35,56,0.10901484473354957,-0.0620085888489018,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g020,03,3,20,RANDOM,65,62,0.1882312921277928,0.01720785854534143,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g020,03,3,20,NOOP,-1,-1,0.17102343358245137,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g035,03,3,35,BREAK_UP,56,16,0.45592414346727983,0.1980109700103665,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g035,03,3,35,BREAK_DOWN,11,56,0.19826431261885852,-0.05964886083805482,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g035,03,3,35,RANDOM,26,57,0.26809779530619243,0.010184621849279096,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g035,03,3,35,NOOP,-1,-1,0.25791317345691334,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g050,03,3,50,BREAK_UP,78,54,0.4834711090957882,0.09105468396963928,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g050,03,3,50,BREAK_DOWN,12,56,0.3126291945021314,-0.07978723062401755,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g050,03,3,50,RANDOM,12,27,0.38327751558549744,-0.009138909540651496,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g050,03,3,50,NOOP,-1,-1,0.39241642512614894,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g065,03,3,65,BREAK_UP,60,54,0.6916328256669046,0.038069801039653406,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g065,03,3,65,BREAK_DOWN,36,56,0.5640614695789042,-0.089501555048347,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g065,03,3,65,RANDOM,47,44,0.6506718419677638,-0.0028911826594874013,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g065,03,3,65,NOOP,-1,-1,0.6535630246272512,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g080,03,3,80,BREAK_UP,38,18,0.13186129750621928,0.03427065824340031,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g080,03,3,80,BREAK_DOWN,58,78,0.08006196961704508,-0.01752866964577389,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g080,03,3,80,RANDOM,47,14,0.10438979389571934,0.006799154632900373,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m003-g080,03,3,80,NOOP,-1,-1,0.09759063926281897,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m004-g020,02,4,20,BREAK_UP,24,10,0.07699469806833233,0.023771825755913495,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m004-g020,02,4,20,BREAK_DOWN,5,86,0.009546320724206213,-0.04367655158821262,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m004-g020,02,4,20,RANDOM,5,79,0.028664218701531314,-0.024558653610887517,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m004-g020,02,4,20,NOOP,-1,-1,0.05322287231241883,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m004-g035,02,4,35,BREAK_UP,2,6,0.020868809376300115,0.006079287870563603,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m004-g035,02,4,35,BREAK_DOWN,93,86,0.008729840104854544,-0.006059681400881967,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m004-g035,02,4,35,RANDOM,2,52,0.018534287546738575,0.003744766041002063,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m004-g035,02,4,35,NOOP,-1,-1,0.014789521505736512,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m004-g050,02,4,50,BREAK_UP,2,6,0.017954427335566934,0.0053644699088366676,False,False
