rule,notation,donor_id,donor_density,ancestor_density,condition,missing,transmitted_live,death_count,morphology,success_count,success_rate,observer_success_counts,observer_success_rates,n
124375,B25678/S0124678,life-124375-3-3,0.99609375,0.15234375,square_density_recipient,False,254,114,,97,0.7578125,"{""components"": 97, ""primary"": 97, ""terminal2x2"": 97}","{""components"": 0.7578125, ""primary"": 0.7578125, ""terminal2x2"": 0.7578125}",128
124375,B25678/S0124678,life-124375-3-3,0.99609375,0.15234375,morphology_empty,False,127,94,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 1}",113,0.8828125,"{""components"": 117, ""primary"": 113, ""terminal2x2"": 115}","{""components"": 0.9140625, ""primary"": 0.8828125, ""terminal2x2"": 0.8984375}",128
124375,B25678/S0124678,life-124375-6-6,0.99609375,0.5390625,intact,False,255,105,,93,0.7265625,"{""components"": 0, ""primary"": 93, ""terminal2x2"": 93}","{""components"": 0.0, ""primary"": 0.7265625, ""terminal2x2"": 0.7265625}",128
124375,B25678/S0124678,life-124375-6-6,0.99609375,0.5390625,ancestor,False,138,106,,107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 107}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.8359375}",128
124375,B25678/S0124678,life-124375-6-6,0.99609375,0.5390625,square_empty,False,128,101,,109,0.8515625,"{""components"": 0, ""primary"": 109, ""terminal2x2"": 105}","{""components"": 0.0, ""primary"": 0.8515625, ""terminal2x2"": 0.8203125}",128
124375,B25678/S0124678,life-124375-6-6,0.99609375,0.5390625,density_random_empty,False,128,104,,109,0.8515625,"{""components"": 0, ""primary"": 109, ""terminal2x2"": 108}","{""components"": 0.0, ""primary"": 0.8515625, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-6-6,0.99609375,0.5390625,block_shuffle_empty,False,128,98,,112,0.875,"{""components"": 0, ""primary"": 112, ""terminal2x2"": 110}","{""components"": 0.0, ""primary"": 0.875, ""terminal2x2"": 0.859375}",128
124375,B25678/S0124678,life-124375-6-6,0.99609375,0.5390625,generic_all_live_empty,False,128,107,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 102}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.796875}",128
124375,B25678/S0124678,life-124375-6-6,0.99609375,0.5390625,translated_empty,False,128,105,,102,0.796875,"{""components"": 0, ""primary"": 102, ""terminal2x2"": 96}","{""components"": 0.0, ""primary"": 0.796875, ""terminal2x2"": 0.75}",128
124375,B25678/S0124678,life-124375-6-6,0.99609375,0.5390625,rotated_empty,False,128,99,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 103}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.8046875}",128
124375,B25678/S0124678,life-124375-6-6,0.99609375,0.5390625,reflected_empty,False,128,108,,102,0.796875,"{""components"": 0, ""primary"": 102, ""terminal2x2"": 99}","{""components"": 0.0, ""primary"": 0.796875, ""terminal2x2"": 0.7734375}",128
124375,B25678/S0124678,life-124375-6-6,0.99609375,0.5390625,square_launch_recipient,False,163,99,,113,0.8828125,"{""components"": 0, ""primary"": 113, ""terminal2x2"": 110}","{""components"": 0.0, ""primary"": 0.8828125, ""terminal2x2"": 0.859375}",128
124375,B25678/S0124678,life-124375-6-6,0.99609375,0.5390625,square_density_recipient,False,255,110,,95,0.7421875,"{""components"": 0, ""primary"": 95, ""terminal2x2"": 95}","{""components"": 0.0, ""primary"": 0.7421875, ""terminal2x2"": 0.7421875}",128
124375,B25678/S0124678,life-124375-6-6,0.99609375,0.5390625,morphology_empty,False,128,105,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",110,0.859375,"{""components"": 0, ""primary"": 110, ""terminal2x2"": 108}","{""components"": 0.0, ""primary"": 0.859375, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-0-8,0.9921875,0.5234375,intact,False,254,111,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-8,0.9921875,0.5234375,ancestor,False,134,101,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-8,0.9921875,0.5234375,square_empty,False,126,104,,107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-8,0.9921875,0.5234375,density_random_empty,False,126,96,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-8,0.9921875,0.5234375,block_shuffle_empty,False,126,101,,110,0.859375,"{""components"": 0, ""primary"": 110, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.859375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-8,0.9921875,0.5234375,generic_all_live_empty,False,128,100,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-8,0.9921875,0.5234375,translated_empty,False,126,99,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-8,0.9921875,0.5234375,rotated_empty,False,126,107,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-8,0.9921875,0.5234375,reflected_empty,False,126,101,,107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-8,0.9921875,0.5234375,square_launch_recipient,False,126,108,,101,0.7890625,"{""components"": 0, ""primary"": 101, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7890625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-8,0.9921875,0.5234375,square_density_recipient,False,253,102,,95,0.7421875,"{""components"": 0, ""primary"": 95, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7421875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-8,0.9921875,0.5234375,morphology_empty,False,126,99,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 7}",103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-1-9,1.0,0.40625,intact,False,256,103,,99,0.7734375,"{""components"": 0, ""primary"": 99, ""terminal2x2"": 99}","{""components"": 0.0, ""primary"": 0.7734375, ""terminal2x2"": 0.7734375}",128
124375,B25678/S0124678,life-124375-1-9,1.0,0.40625,ancestor,False,104,103,,99,0.7734375,"{""components"": 0, ""primary"": 99, ""terminal2x2"": 98}","{""components"": 0.0, ""primary"": 0.7734375, ""terminal2x2"": 0.765625}",128
124375,B25678/S0124678,life-124375-1-9,1.0,0.40625,square_empty,False,128,108,,113,0.8828125,"{""components"": 0, ""primary"": 113, ""terminal2x2"": 110}","{""components"": 0.0, ""primary"": 0.8828125, ""terminal2x2"": 0.859375}",128
124375,B25678/S0124678,life-124375-1-9,1.0,0.40625,density_random_empty,False,128,106,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 110}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.859375}",128
124375,B25678/S0124678,life-124375-1-9,1.0,0.40625,block_shuffle_empty,False,128,102,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 110}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.859375}",128
124375,B25678/S0124678,life-124375-1-9,1.0,0.40625,generic_all_live_empty,False,128,102,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 110}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.859375}",128
124375,B25678/S0124678,life-124375-1-9,1.0,0.40625,translated_empty,False,128,99,,109,0.8515625,"{""components"": 0, ""primary"": 109, ""terminal2x2"": 106}","{""components"": 0.0, ""primary"": 0.8515625, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-1-9,1.0,0.40625,rotated_empty,False,128,107,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 105}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.8203125}",128
124375,B25678/S0124678,life-124375-1-9,1.0,0.40625,reflected_empty,False,128,98,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 108}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-1-9,1.0,0.40625,square_launch_recipient,False,131,97,,113,0.8828125,"{""components"": 0, ""primary"": 113, ""terminal2x2"": 111}","{""components"": 0.0, ""primary"": 0.8828125, ""terminal2x2"": 0.8671875}",128
124375,B25678/S0124678,life-124375-1-9,1.0,0.40625,square_density_recipient,False,256,111,,84,0.65625,"{""components"": 0, ""primary"": 84, ""terminal2x2"": 84}","{""components"": 0.0, ""primary"": 0.65625, ""terminal2x2"": 0.65625}",128
124375,B25678/S0124678,life-124375-1-9,1.0,0.40625,morphology_empty,False,128,104,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",110,0.859375,"{""components"": 0, ""primary"": 110, ""terminal2x2"": 109}","{""components"": 0.0, ""primary"": 0.859375, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-2-10,0.99609375,0.5625,intact,False,255,109,,94,0.734375,"{""components"": 0, ""primary"": 94, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.734375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-2-10,0.99609375,0.5625,ancestor,False,144,108,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-2-10,0.99609375,0.5625,square_empty,False,128,110,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-2-10,0.99609375,0.5625,density_random_empty,False,128,96,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-2-10,0.99609375,0.5625,block_shuffle_empty,False,128,102,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-2-10,0.99609375,0.5625,generic_all_live_empty,False,128,108,,94,0.734375,"{""components"": 0, ""primary"": 94, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.734375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-2-10,0.99609375,0.5625,translated_empty,False,128,93,,99,0.7734375,"{""components"": 0, ""primary"": 99, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7734375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-2-10,0.99609375,0.5625,rotated_empty,False,128,97,,99,0.7734375,"{""components"": 0, ""primary"": 99, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7734375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-2-10,0.99609375,0.5625,reflected_empty,False,128,96,,97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-2-10,0.99609375,0.5625,square_launch_recipient,False,131,101,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-2-10,0.99609375,0.5625,square_density_recipient,False,255,107,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-2-10,0.99609375,0.5625,morphology_empty,False,128,107,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",92,0.71875,"{""components"": 0, ""primary"": 92, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.71875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-3-11,0.98828125,0.14453125,intact,False,253,107,,96,0.75,"{""components"": 96, ""primary"": 96, ""terminal2x2"": 96}","{""components"": 0.75, ""primary"": 0.75, ""terminal2x2"": 0.75}",128
124375,B25678/S0124678,life-124375-3-11,0.98828125,0.14453125,ancestor,False,37,98,,105,0.8203125,"{""components"": 109, ""primary"": 105, ""terminal2x2"": 108}","{""components"": 0.8515625, ""primary"": 0.8203125, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-3-11,0.98828125,0.14453125,square_empty,False,126,102,,116,0.90625,"{""components"": 119, ""primary"": 116, ""terminal2x2"": 117}","{""components"": 0.9296875, ""primary"": 0.90625, ""terminal2x2"": 0.9140625}",128
124375,B25678/S0124678,life-124375-3-11,0.98828125,0.14453125,density_random_empty,False,126,100,,110,0.859375,"{""components"": 117, ""primary"": 110, ""terminal2x2"": 113}","{""components"": 0.9140625, ""primary"": 0.859375, ""terminal2x2"": 0.8828125}",128
124375,B25678/S0124678,life-124375-3-11,0.98828125,0.14453125,block_shuffle_empty,False,126,98,,109,0.8515625,"{""components"": 114, ""primary"": 109, ""terminal2x2"": 112}","{""components"": 0.890625, ""primary"": 0.8515625, ""terminal2x2"": 0.875}",128
124375,B25678/S0124678,life-124375-3-11,0.98828125,0.14453125,generic_all_live_empty,False,128,106,,105,0.8203125,"{""components"": 107, ""primary"": 105, ""terminal2x2"": 108}","{""components"": 0.8359375, ""primary"": 0.8203125, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-3-11,0.98828125,0.14453125,translated_empty,False,126,104,,102,0.796875,"{""components"": 109, ""primary"": 102, ""terminal2x2"": 104}","{""components"": 0.8515625, ""primary"": 0.796875, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-3-11,0.98828125,0.14453125,rotated_empty,False,126,102,,100,0.78125,"{""components"": 109, ""primary"": 100, ""terminal2x2"": 104}","{""components"": 0.8515625, ""primary"": 0.78125, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-3-11,0.98828125,0.14453125,reflected_empty,False,126,103,,103,0.8046875,"{""components"": 114, ""primary"": 103, ""terminal2x2"": 106}","{""components"": 0.890625, ""primary"": 0.8046875, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-3-11,0.98828125,0.14453125,square_launch_recipient,False,130,102,,116,0.90625,"{""components"": 119, ""primary"": 116, ""terminal2x2"": 118}","{""components"": 0.9296875, ""primary"": 0.90625, ""terminal2x2"": 0.921875}",128
124375,B25678/S0124678,life-124375-3-11,0.98828125,0.14453125,square_density_recipient,False,254,111,,86,0.671875,"{""components"": 86, ""primary"": 86, ""terminal2x2"": 86}","{""components"": 0.671875, ""primary"": 0.671875, ""terminal2x2"": 0.671875}",128
124375,B25678/S0124678,life-124375-3-11,0.98828125,0.14453125,morphology_empty,False,126,101,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 14}",112,0.875,"{""components"": 112, ""primary"": 112, ""terminal2x2"": 113}","{""components"": 0.875, ""primary"": 0.875, ""terminal2x2"": 0.8828125}",128
124375,B25678/S0124678,life-124375-0-16,1.0,0.3671875,intact,False,256,113,,92,0.71875,"{""components"": 92, ""primary"": 92, ""terminal2x2"": 92}","{""components"": 0.71875, ""primary"": 0.71875, ""terminal2x2"": 0.71875}",128
124375,B25678/S0124678,life-124375-0-16,1.0,0.3671875,ancestor,False,94,99,,101,0.7890625,"{""components"": 108, ""primary"": 101, ""terminal2x2"": 100}","{""components"": 0.84375, ""primary"": 0.7890625, ""terminal2x2"": 0.78125}",128
124375,B25678/S0124678,life-124375-0-16,1.0,0.3671875,square_empty,False,128,108,,110,0.859375,"{""components"": 116, ""primary"": 110, ""terminal2x2"": 107}","{""components"": 0.90625, ""primary"": 0.859375, ""terminal2x2"": 0.8359375}",128
124375,B25678/S0124678,life-124375-0-16,1.0,0.3671875,density_random_empty,False,128,100,,105,0.8203125,"{""components"": 110, ""primary"": 105, ""terminal2x2"": 104}","{""components"": 0.859375, ""primary"": 0.8203125, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-0-16,1.0,0.3671875,block_shuffle_empty,False,128,101,,108,0.84375,"{""components"": 111, ""primary"": 108, ""terminal2x2"": 107}","{""components"": 0.8671875, ""primary"": 0.84375, ""terminal2x2"": 0.8359375}",128
124375,B25678/S0124678,life-124375-0-16,1.0,0.3671875,generic_all_live_empty,False,128,107,,106,0.828125,"{""components"": 110, ""primary"": 106, ""terminal2x2"": 102}","{""components"": 0.859375, ""primary"": 0.828125, ""terminal2x2"": 0.796875}",128
124375,B25678/S0124678,life-124375-0-16,1.0,0.3671875,translated_empty,False,128,106,,106,0.828125,"{""components"": 114, ""primary"": 106, ""terminal2x2"": 102}","{""components"": 0.890625, ""primary"": 0.828125, ""terminal2x2"": 0.796875}",128
124375,B25678/S0124678,life-124375-0-16,1.0,0.3671875,rotated_empty,False,128,98,,109,0.8515625,"{""components"": 116, ""primary"": 109, ""terminal2x2"": 108}","{""components"": 0.90625, ""primary"": 0.8515625, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-0-16,1.0,0.3671875,reflected_empty,False,128,98,,111,0.8671875,"{""components"": 112, ""primary"": 111, ""terminal2x2"": 109}","{""components"": 0.875, ""primary"": 0.8671875, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-0-16,1.0,0.3671875,square_launch_recipient,False,128,101,,103,0.8046875,"{""components"": 111, ""primary"": 103, ""terminal2x2"": 101}","{""components"": 0.8671875, ""primary"": 0.8046875, ""terminal2x2"": 0.7890625}",128
124375,B25678/S0124678,life-124375-0-16,1.0,0.3671875,square_density_recipient,False,256,113,,94,0.734375,"{""components"": 94, ""primary"": 94, ""terminal2x2"": 94}","{""components"": 0.734375, ""primary"": 0.734375, ""terminal2x2"": 0.734375}",128
124375,B25678/S0124678,life-124375-0-16,1.0,0.3671875,morphology_empty,False,128,101,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",108,0.84375,"{""components"": 111, ""primary"": 108, ""terminal2x2"": 106}","{""components"": 0.8671875, ""primary"": 0.84375, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-1-17,1.0,0.5625,intact,False,256,100,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 100}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.78125}",128
124375,B25678/S0124678,life-124375-1-17,1.0,0.5625,ancestor,False,144,104,,101,0.7890625,"{""components"": 0, ""primary"": 101, ""terminal2x2"": 101}","{""components"": 0.0, ""primary"": 0.7890625, ""terminal2x2"": 0.7890625}",128
124375,B25678/S0124678,life-124375-1-17,1.0,0.5625,square_empty,False,128,104,,102,0.796875,"{""components"": 0, ""primary"": 102, ""terminal2x2"": 101}","{""components"": 0.0, ""primary"": 0.796875, ""terminal2x2"": 0.7890625}",128
124375,B25678/S0124678,life-124375-1-17,1.0,0.5625,density_random_empty,False,128,100,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 106}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-1-17,1.0,0.5625,block_shuffle_empty,False,128,101,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-1-17,1.0,0.5625,generic_all_live_empty,False,128,102,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 106}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-1-17,1.0,0.5625,translated_empty,False,128,103,,95,0.7421875,"{""components"": 0, ""primary"": 95, ""terminal2x2"": 94}","{""components"": 0.0, ""primary"": 0.7421875, ""terminal2x2"": 0.734375}",128
124375,B25678/S0124678,life-124375-1-17,1.0,0.5625,rotated_empty,False,128,104,,101,0.7890625,"{""components"": 0, ""primary"": 101, ""terminal2x2"": 101}","{""components"": 0.0, ""primary"": 0.7890625, ""terminal2x2"": 0.7890625}",128
124375,B25678/S0124678,life-124375-1-17,1.0,0.5625,reflected_empty,False,128,106,,99,0.7734375,"{""components"": 0, ""primary"": 99, ""terminal2x2"": 99}","{""components"": 0.0, ""primary"": 0.7734375, ""terminal2x2"": 0.7734375}",128
124375,B25678/S0124678,life-124375-1-17,1.0,0.5625,square_launch_recipient,False,131,107,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 98}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.765625}",128
124375,B25678/S0124678,life-124375-1-17,1.0,0.5625,square_density_recipient,False,256,110,,91,0.7109375,"{""components"": 0, ""primary"": 91, ""terminal2x2"": 91}","{""components"": 0.0, ""primary"": 0.7109375, ""terminal2x2"": 0.7109375}",128
124375,B25678/S0124678,life-124375-1-17,1.0,0.5625,morphology_empty,False,128,103,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 97}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.7578125}",128
124375,B25678/S0124678,life-124375-4-20,0.9921875,0.5546875,intact,False,254,100,,108,0.84375,"{""components"": 108, ""primary"": 108, ""terminal2x2"": 108}","{""components"": 0.84375, ""primary"": 0.84375, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-4-20,0.9921875,0.5546875,ancestor,False,142,100,,103,0.8046875,"{""components"": 113, ""primary"": 103, ""terminal2x2"": 103}","{""components"": 0.8828125, ""primary"": 0.8046875, ""terminal2x2"": 0.8046875}",128
124375,B25678/S0124678,life-124375-4-20,0.9921875,0.5546875,square_empty,False,126,100,,106,0.828125,"{""components"": 111, ""primary"": 106, ""terminal2x2"": 106}","{""components"": 0.8671875, ""primary"": 0.828125, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-4-20,0.9921875,0.5546875,density_random_empty,False,126,105,,109,0.8515625,"{""components"": 113, ""primary"": 109, ""terminal2x2"": 109}","{""components"": 0.8828125, ""primary"": 0.8515625, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-4-20,0.9921875,0.5546875,block_shuffle_empty,False,126,108,,107,0.8359375,"{""components"": 116, ""primary"": 107, ""terminal2x2"": 108}","{""components"": 0.90625, ""primary"": 0.8359375, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-4-20,0.9921875,0.5546875,generic_all_live_empty,False,128,103,,108,0.84375,"{""components"": 116, ""primary"": 108, ""terminal2x2"": 108}","{""components"": 0.90625, ""primary"": 0.84375, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-4-20,0.9921875,0.5546875,translated_empty,False,126,104,,105,0.8203125,"{""components"": 110, ""primary"": 105, ""terminal2x2"": 105}","{""components"": 0.859375, ""primary"": 0.8203125, ""terminal2x2"": 0.8203125}",128
124375,B25678/S0124678,life-124375-4-20,0.9921875,0.5546875,rotated_empty,False,126,111,,107,0.8359375,"{""components"": 113, ""primary"": 107, ""terminal2x2"": 108}","{""components"": 0.8828125, ""primary"": 0.8359375, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-4-20,0.9921875,0.5546875,reflected_empty,False,126,102,,111,0.8671875,"{""components"": 115, ""primary"": 111, ""terminal2x2"": 112}","{""components"": 0.8984375, ""primary"": 0.8671875, ""terminal2x2"": 0.875}",128
124375,B25678/S0124678,life-124375-4-20,0.9921875,0.5546875,square_launch_recipient,False,139,101,,104,0.8125,"{""components"": 104, ""primary"": 104, ""terminal2x2"": 103}","{""components"": 0.8125, ""primary"": 0.8125, ""terminal2x2"": 0.8046875}",128
