state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP2B_OUTGOING_V1-c02-m000-g080,02,0,80,RULE_UP,23,62,0.563225074252231,0.05647142778776504,False,False
INTP2B_OUTGOING_V1-c02-m000-g080,02,0,80,RULE_DOWN,37,13,0.30907971965229714,-0.19767392681216883,False,False
INTP2B_OUTGOING_V1-c02-m000-g080,02,0,80,RANDOM,45,11,0.5066175955322397,-0.00013605093222623932,False,False
INTP2B_OUTGOING_V1-c02-m000-g080,02,0,80,NOOP,-1,-1,0.506753646464466,0.0,True,False
INTP2B_OUTGOING_V1-c03-m000-g020,03,0,20,RULE_UP,54,76,0.10710443794308429,0.0058654921089349304,False,False
INTP2B_OUTGOING_V1-c03-m000-g020,03,0,20,RULE_DOWN,76,13,0.009304373474707969,-0.09193457235944139,False,False
INTP2B_OUTGOING_V1-c03-m000-g020,03,0,20,RANDOM,34,67,0.11693930964552637,0.015700363811377016,False,False
INTP2B_OUTGOING_V1-c03-m000-g020,03,0,20,NOOP,-1,-1,0.10123894583414936,0.0,True,False
INTP2B_OUTGOING_V1-c03-m000-g035,03,0,35,RULE_UP,38,67,0.7206202355456078,0.03710315221656202,False,False
INTP2B_OUTGOING_V1-c03-m000-g035,03,0,35,RULE_DOWN,66,13,0.4111238539104507,-0.2723932294185951,False,False
INTP2B_OUTGOING_V1-c03-m000-g035,03,0,35,RANDOM,97,91,0.681030968685288,-0.0024861146437578086,False,False
INTP2B_OUTGOING_V1-c03-m000-g035,03,0,35,NOOP,-1,-1,0.6835170833290458,0.0,True,False
INTP2B_OUTGOING_V1-c03-m000-g050,03,0,50,RULE_UP,23,32,0.5230080487812754,0.05406103690417291,False,False
INTP2B_OUTGOING_V1-c03-m000-g050,03,0,50,RULE_DOWN,25,13,0.14590145569473986,-0.32304555618236264,False,False
INTP2B_OUTGOING_V1-c03-m000-g050,03,0,50,RANDOM,8,10,0.4794456037731907,0.010498591896088205,False,False
INTP2B_OUTGOING_V1-c03-m000-g050,03,0,50,NOOP,-1,-1,0.46894701187710247,0.0,True,False
INTP2B_OUTGOING_V1-c03-m000-g065,03,0,65,RULE_UP,13,56,0.6749261636205697,0.3193703365115411,False,False
INTP2B_OUTGOING_V1-c03-m000-g065,03,0,65,RULE_DOWN,46,13,0.2869250567305039,-0.06863077037852466,False,False
INTP2B_OUTGOING_V1-c03-m000-g065,03,0,65,RANDOM,46,85,0.35502982021709795,-0.0005260068919306082,False,False
INTP2B_OUTGOING_V1-c03-m000-g065,03,0,65,NOOP,-1,-1,0.35555582710902855,0.0,True,False
INTP2B_OUTGOING_V1-c03-m000-g080,03,0,80,RULE_UP,79,78,0.45256942997101574,0.028219189982190362,False,False
INTP2B_OUTGOING_V1-c03-m000-g080,03,0,80,RULE_DOWN,66,13,0.13884802372741673,-0.28550221626140865,False,False
INTP2B_OUTGOING_V1-c03-m000-g080,03,0,80,RANDOM,34,94,0.42690249674617464,0.0025522567573492694,False,False
INTP2B_OUTGOING_V1-c03-m000-g080,03,0,80,NOOP,-1,-1,0.4243502399888254,0.0,True,False
INTP2B_OUTGOING_V1-c02-m001-g020,02,1,20,RULE_UP,68,71,0.3456663922949004,0.1394721568454644,False,False
INTP2B_OUTGOING_V1-c02-m001-g020,02,1,20,RULE_DOWN,71,68,0.17940773434061272,-0.026786501108823302,False,False
INTP2B_OUTGOING_V1-c02-m001-g020,02,1,20,RANDOM,43,7,0.22362514819876245,0.017430912749326427,False,False
INTP2B_OUTGOING_V1-c02-m001-g020,02,1,20,NOOP,-1,-1,0.20619423544943602,0.0,True,False
INTP2B_OUTGOING_V1-c02-m001-g035,02,1,35,RULE_UP,0,17,0.6409240778695927,0.015255725048407887,False,False
INTP2B_OUTGOING_V1-c02-m001-g035,02,1,35,RULE_DOWN,47,68,0.4343123418496234,-0.1913560109715614,False,False
INTP2B_OUTGOING_V1-c02-m001-g035,02,1,35,RANDOM,44,69,0.6270090851004003,0.0013407322792154952,False,False
INTP2B_OUTGOING_V1-c02-m001-g035,02,1,35,NOOP,-1,-1,0.6256683528211848,0.0,True,False
INTP2B_OUTGOING_V1-c02-m001-g050,02,1,50,RULE_UP,22,17,0.5423279201769777,0.036573397501618365,False,False
INTP2B_OUTGOING_V1-c02-m001-g050,02,1,50,RULE_DOWN,55,68,0.29296258642335615,-0.2127919362520032,False,False
INTP2B_OUTGOING_V1-c02-m001-g050,02,1,50,RANDOM,22,61,0.5106313107454472,0.004876788070087845,False,False
INTP2B_OUTGOING_V1-c02-m001-g050,02,1,50,NOOP,-1,-1,0.5057545226753594,0.0,True,False
INTP2B_OUTGOING_V1-c02-m001-g065,02,1,65,RULE_UP,68,37,0.40256910126699846,0.18560197000800427,False,False
INTP2B_OUTGOING_V1-c02-m001-g065,02,1,65,RULE_DOWN,23,68,0.17026890771700565,-0.04669822354198855,False,False
INTP2B_OUTGOING_V1-c02-m001-g065,02,1,65,RANDOM,53,30,0.23753064830252513,0.020563517043530932,False,False
INTP2B_OUTGOING_V1-c02-m001-g065,02,1,65,NOOP,-1,-1,0.2169671312589942,0.0,True,False
INTP2B_OUTGOING_V1-c02-m001-g080,02,1,80,RULE_UP,60,99,0.6139698088276118,0.08033111132339976,False,False
INTP2B_OUTGOING_V1-c02-m001-g080,02,1,80,RULE_DOWN,23,68,0.3881071660917878,-0.1455315314124242,False,False
INTP2B_OUTGOING_V1-c02-m001-g080,02,1,80,RANDOM,19,22,0.5268423658392729,-0.006796331664939093,False,False
INTP2B_OUTGOING_V1-c02-m001-g080,02,1,80,NOOP,-1,-1,0.533638697504212,0.0,True,False
INTP2B_OUTGOING_V1-c03-m001-g020,03,1,20,RULE_UP,61,8,0.34437735366226924,0.06177455899521789,False,False
INTP2B_OUTGOING_V1-c03-m001-g020,03,1,20,RULE_DOWN,88,68,0.09189803622975151,-0.19070475843729984,False,False
INTP2B_OUTGOING_V1-c03-m001-g020,03,1,20,RANDOM,54,88,0.27298059168419414,-0.009622202982857209,False,False
INTP2B_OUTGOING_V1-c03-m001-g020,03,1,20,NOOP,-1,-1,0.28260279466705135,0.0,True,False
INTP2B_OUTGOING_V1-c03-m001-g035,03,1,35,RULE_UP,68,17,0.5472428289072864,0.22605492831461155,False,False
INTP2B_OUTGOING_V1-c03-m001-g035,03,1,35,RULE_DOWN,40,68,0.2703081030696418,-0.05087979752303301,False,False
INTP2B_OUTGOING_V1-c03-m001-g035,03,1,35,RANDOM,68,56,0.5664998733904921,0.2453119727978173,False,False
INTP2B_OUTGOING_V1-c03-m001-g035,03,1,35,NOOP,-1,-1,0.3211879005926748,0.0,True,False
INTP2B_OUTGOING_V1-c03-m001-g050,03,1,50,RULE_UP,53,13,0.5072847204993992,0.013445070599544195,False,False
INTP2B_OUTGOING_V1-c03-m001-g050,03,1,50,RULE_DOWN,89,68,0.269120196725393,-0.224719453174462,False,False
INTP2B_OUTGOING_V1-c03-m001-g050,03,1,50,RANDOM,71,4,0.4869837676477677,-0.006855882252087331,False,False
INTP2B_OUTGOING_V1-c03-m001-g050,03,1,50,NOOP,-1,-1,0.493839649899855,0.0,True,False
INTP2B_OUTGOING_V1-c03-m001-g065,03,1,65,RULE_UP,53,62,0.3393808348558132,0.029092354856212865,False,False
INTP2B_OUTGOING_V1-c03-m001-g065,03,1,65,RULE_DOWN,87,68,0.11253098415423607,-0.19775749584536428,False,False
INTP2B_OUTGOING_V1-c03-m001-g065,03,1,65,RANDOM,0,76,0.33445850314502407,0.024170023145423714,False,False
INTP2B_OUTGOING_V1-c03-m001-g065,03,1,65,NOOP,-1,-1,0.31028847999960035,0.0,True,False
INTP2B_OUTGOING_V1-c03-m001-g080,03,1,80,RULE_UP,53,88,0.19474832628366825,0.04235696116270807,False,False
INTP2B_OUTGOING_V1-c03-m001-g080,03,1,80,RULE_DOWN,30,68,0.030594356125662376,-0.12179700899529781,False,False
INTP2B_OUTGOING_V1-c03-m001-g080,03,1,80,RANDOM,30,78,0.13530648866492725,-0.017084876456032932,False,False
INTP2B_OUTGOING_V1-c03-m001-g080,03,1,80,NOOP,-1,-1,0.1523913651209602,0.0,True,False
INTP2B_OUTGOING_V1-c02-m002-g020,02,2,20,RULE_UP,99,27,0.787759630106076,0.04484993399344728,False,False
INTP2B_OUTGOING_V1-c02-m002-g020,02,2,20,RULE_DOWN,27,99,0.7095423541738634,-0.03336734193876534,False,False
INTP2B_OUTGOING_V1-c02-m002-g020,02,2,20,RANDOM,32,29,0.7516069642979705,0.008697268185341778,False,False
INTP2B_OUTGOING_V1-c02-m002-g020,02,2,20,NOOP,-1,-1,0.7429096961126287,0.0,True,False
INTP2B_OUTGOING_V1-c02-m002-g035,02,2,35,RULE_UP,99,27,0.8570008572361962,0.033272500723968035,False,False
INTP2B_OUTGOING_V1-c02-m002-g035,02,2,35,RULE_DOWN,27,99,0.8215661092839028,-0.0021622472283253646,False,False
INTP2B_OUTGOING_V1-c02-m002-g035,02,2,35,RANDOM,63,19,0.8241942470196743,0.000465890507446054,False,False
INTP2B_OUTGOING_V1-c02-m002-g035,02,2,35,NOOP,-1,-1,0.8237283565122282,0.0,True,False
INTP2B_OUTGOING_V1-c02-m002-g050,02,2,50,RULE_UP,61,26,0.8019164662479572,0.016401477560750277,False,False
INTP2B_OUTGOING_V1-c02-m002-g050,02,2,50,RULE_DOWN,59,50,0.7524250100242363,-0.03308997866297059,False,False
INTP2B_OUTGOING_V1-c02-m002-g050,02,2,50,RANDOM,75,67,0.7884209608596858,0.002905972172478899,False,False
INTP2B_OUTGOING_V1-c02-m002-g050,02,2,50,NOOP,-1,-1,0.7855149886872069,0.0,True,False
INTP2B_OUTGOING_V1-c02-m002-g065,02,2,65,RULE_UP,99,59,0.8365111286388952,0.03007376888045532,False,False
INTP2B_OUTGOING_V1-c02-m002-g065,02,2,65,RULE_DOWN,88,99,0.798974951502753,-0.007462408255686892,False,False
INTP2B_OUTGOING_V1-c02-m002-g065,02,2,65,RANDOM,89,74,0.8142156927354466,0.007778332977006697,False,False
INTP2B_OUTGOING_V1-c02-m002-g065,02,2,65,NOOP,-1,-1,0.8064373597584399,0.0,True,False
INTP2B_OUTGOING_V1-c02-m002-g080,02,2,80,RULE_UP,50,59,0.8398695737124778,0.048844417727664236,False,False
INTP2B_OUTGOING_V1-c02-m002-g080,02,2,80,RULE_DOWN,11,50,0.7877166307449649,-0.003308525239848703,False,False
INTP2B_OUTGOING_V1-c02-m002-g080,02,2,80,RANDOM,78,66,0.798457739168949,0.007432583184135422,False,False
INTP2B_OUTGOING_V1-c02-m002-g080,02,2,80,NOOP,-1,-1,0.7910251559848136,0.0,True,False
INTP2B_OUTGOING_V1-c03-m002-g020,03,2,20,RULE_UP,67,10,0.843475959684569,0.012815872899284764,False,False
INTP2B_OUTGOING_V1-c03-m002-g020,03,2,20,RULE_DOWN,39,67,0.8284473637791461,-0.002212723006138173,False,False
INTP2B_OUTGOING_V1-c03-m002-g020,03,2,20,RANDOM,39,30,0.8329473354311052,0.0022872486458209718,False,False
INTP2B_OUTGOING_V1-c03-m002-g020,03,2,20,NOOP,-1,-1,0.8306600867852842,0.0,True,False
INTP2B_OUTGOING_V1-c03-m002-g035,03,2,35,RULE_UP,14,10,0.8309469053282135,-0.0066016518393670065,False,False
INTP2B_OUTGOING_V1-c03-m002-g035,03,2,35,RULE_DOWN,59,80,0.8262207901887105,-0.011327766978869946,False,False
INTP2B_OUTGOING_V1-c03-m002-g035,03,2,35,RANDOM,8,4,0.8432361646830132,0.0056876075154327355,False,False
INTP2B_OUTGOING_V1-c03-m002-g035,03,2,35,NOOP,-1,-1,0.8375485571675805,0.0,True,False
INTP2B_OUTGOING_V1-c03-m002-g050,03,2,50,RULE_UP,81,59,0.8569280284435113,0.0022242865237118714,False,False
INTP2B_OUTGOING_V1-c03-m002-g050,03,2,50,RULE_DOWN,89,85,0.8465811407079143,-0.008122601211885128,False,False
INTP2B_OUTGOING_V1-c03-m002-g050,03,2,50,RANDOM,64,12,0.8579728202179664,0.0032690782981669164,False,False
INTP2B_OUTGOING_V1-c03-m002-g050,03,2,50,NOOP,-1,-1,0.8547037419197995,0.0,True,False
INTP2B_OUTGOING_V1-c03-m002-g065,03,2,65,RULE_UP,79,14,0.8845768232251935,0.006430378726941077,False,False
INTP2B_OUTGOING_V1-c03-m002-g065,03,2,65,RULE_DOWN,90,99,0.8239598605537567,-0.054186583944495714,False,False
INTP2B_OUTGOING_V1-c03-m002-g065,03,2,65,RANDOM,40,32,0.8807466792980986,0.0026002347998461683,False,False
INTP2B_OUTGOING_V1-c03-m002-g065,03,2,65,NOOP,-1,-1,0.8781464444982524,0.0,True,False
INTP2B_OUTGOING_V1-c03-m002-g080,03,2,80,RULE_UP,73,45,0.854131015358837,0.008532983987694198,False,False
INTP2B_OUTGOING_V1-c03-m002-g080,03,2,80,RULE_DOWN,11,99,0.7980382061857256,-0.047559825185417126,False,False
INTP2B_OUTGOING_V1-c03-m002-g080,03,2,80,RANDOM,89,75,0.8438833290708292,-0.0017147023003135642,False,False
INTP2B_OUTGOING_V1-c03-m002-g080,03,2,80,NOOP,-1,-1,0.8455980313711428,0.0,True,False
INTP2B_OUTGOING_V1-c02-m003-g020,02,3,20,RULE_UP,4,68,0.17519103355988153,0.02359058874507569,False,False
INTP2B_OUTGOING_V1-c02-m003-g020,02,3,20,RULE_DOWN,65,86,0.0926878205010246,-0.058912624313781234,False,False
INTP2B_OUTGOING_V1-c02-m003-g020,02,3,20,RANDOM,4,42,0.17847461812691787,0.026874173312112032,False,False
INTP2B_OUTGOING_V1-c02-m003-g020,02,3,20,NOOP,-1,-1,0.15160044481480583,0.0,True,False
INTP2B_OUTGOING_V1-c02-m003-g035,02,3,35,RULE_UP,4,2,0.10113597741502613,0.025317595104080867,False,False
INTP2B_OUTGOING_V1-c02-m003-g035,02,3,35,RULE_DOWN,18,86,0.040693889427091595,-0.035124492883853664,False,False
INTP2B_OUTGOING_V1-c02-m003-g035,02,3,35,RANDOM,62,22,0.07314579296655499,-0.0026725893443902693,False,False
INTP2B_OUTGOING_V1-c02-m003-g035,02,3,35,NOOP,-1,-1,0.07581838231094526,0.0,True,False
INTP2B_OUTGOING_V1-c02-m003-g050,02,3,50,RULE_UP,89,0,0.1520738744793976,0.04484509492951422,False,False
INTP2B_OUTGOING_V1-c02-m003-g050,02,3,50,RULE_DOWN,69,89,0.08724688558279786,-0.019981893967085523,False,False
INTP2B_OUTGOING_V1-c02-m003-g050,02,3,50,RANDOM,85,94,0.11657631502884837,0.009347535478964983,False,False
INTP2B_OUTGOING_V1-c02-m003-g050,02,3,50,NOOP,-1,-1,0.10722877954988339,0.0,True,False
INTP2B_OUTGOING_V1-c02-m003-g065,02,3,65,RULE_UP,86,68,0.14932730363327665,0.06930627924080239,False,False
INTP2B_OUTGOING_V1-c02-m003-g065,02,3,65,RULE_DOWN,37,81,0.04201934102582687,-0.03800168336664739,False,False
INTP2B_OUTGOING_V1-c02-m003-g065,02,3,65,RANDOM,10,67,0.09013037147415191,0.010109347081677655,False,False
INTP2B_OUTGOING_V1-c02-m003-g065,02,3,65,NOOP,-1,-1,0.08002102439247426,0.0,True,False
INTP2B_OUTGOING_V1-c02-m003-g080,02,3,80,RULE_UP,21,24,0.17220027713093702,0.08563901045380737,False,False
INTP2B_OUTGOING_V1-c02-m003-g080,02,3,80,RULE_DOWN,58,86,0.05025185809330762,-0.036309408583822034,False,False
INTP2B_OUTGOING_V1-c02-m003-g080,02,3,80,RANDOM,27,64,0.08203734961672055,-0.004523917060409111,False,False
INTP2B_OUTGOING_V1-c02-m003-g080,02,3,80,NOOP,-1,-1,0.08656126667712966,0.0,True,False
INTP2B_OUTGOING_V1-c03-m003-g020,03,3,20,RULE_UP,86,37,0.058899889534989154,0.009440744622387108,False,False
INTP2B_OUTGOING_V1-c03-m003-g020,03,3,20,RULE_DOWN,37,86,0.03271563578906857,-0.01674350912353348,False,False
INTP2B_OUTGOING_V1-c03-m003-g020,03,3,20,RANDOM,37,45,0.05122987108353557,0.0017707261709335245,False,False
INTP2B_OUTGOING_V1-c03-m003-g020,03,3,20,NOOP,-1,-1,0.049459144912602046,0.0,True,False
INTP2B_OUTGOING_V1-c03-m003-g035,03,3,35,RULE_UP,86,37,0.16223868879132405,0.08432421109060374,False,False
INTP2B_OUTGOING_V1-c03-m003-g035,03,3,35,RULE_DOWN,70,86,0.047535521818677776,-0.030378955882042535,False,False
INTP2B_OUTGOING_V1-c03-m003-g035,03,3,35,RANDOM,66,29,0.07842634089173522,0.0005118631910149135,False,False
INTP2B_OUTGOING_V1-c03-m003-g035,03,3,35,NOOP,-1,-1,0.07791447770072031,0.0,True,False
INTP2B_OUTGOING_V1-c03-m003-g050,03,3,50,RULE_UP,86,81,0.15385064743552024,0.06138580216203213,False,False
INTP2B_OUTGOING_V1-c03-m003-g050,03,3,50,RULE_DOWN,74,86,0.07025080436684594,-0.02221404090664217,False,False
INTP2B_OUTGOING_V1-c03-m003-g050,03,3,50,RANDOM,95,65,0.10107220133151894,0.008607356058030827,False,False
INTP2B_OUTGOING_V1-c03-m003-g050,03,3,50,NOOP,-1,-1,0.09246484527348811,0.0,True,False
INTP2B_OUTGOING_V1-c03-m003-g065,03,3,65,RULE_UP,92,24,0.17784805801859332,0.0077774786098677995,False,False
INTP2B_OUTGOING_V1-c03-m003-g065,03,3,65,RULE_DOWN,10,86,0.04880427641365294,-0.12126630299507259,False,False
INTP2B_OUTGOING_V1-c03-m003-g065,03,3,65,RANDOM,59,33,0.17088629203941424,0.0008157126306887197,False,False
INTP2B_OUTGOING_V1-c03-m003-g065,03,3,65,NOOP,-1,-1,0.17007057940872553,0.0,True,False
INTP2B_OUTGOING_V1-c03-m003-g080,03,3,80,RULE_UP,86,54,0.03688128019921057,0.012348242226616603,False,False
INTP2B_OUTGOING_V1-c03-m003-g080,03,3,80,RULE_DOWN,49,86,0.013870887492018872,-0.010662150480575092,False,False
INTP2B_OUTGOING_V1-c03-m003-g080,03,3,80,RANDOM,49,11,0.024258360543936857,-0.0002746774286571073,False,False
INTP2B_OUTGOING_V1-c03-m003-g080,03,3,80,NOOP,-1,-1,0.024533037972593964,0.0,True,False
INTP2B_OUTGOING_V1-c02-m004-g020,02,4,20,RULE_UP,77,7,0.49227263707876145,0.01944050329704916,False,False
INTP2B_OUTGOING_V1-c02-m004-g020,02,4,20,RULE_DOWN,32,31,0.2845656482198215,-0.1882664855618908,False,False
INTP2B_OUTGOING_V1-c02-m004-g020,02,4,20,RANDOM,89,19,0.480308635997935,0.007476502216222702,False,False
INTP2B_OUTGOING_V1-c02-m004-g020,02,4,20,NOOP,-1,-1,0.4728321337817123,0.0,True,False
INTP2B_OUTGOING_V1-c02-m004-g035,02,4,35,RULE_UP,31,68,0.26373880062242233,0.13625838335428678,False,False
INTP2B_OUTGOING_V1-c02-m004-g035,02,4,35,RULE_DOWN,15,31,0.10095040554122871,-0.026530011726906846,False,False
INTP2B_OUTGOING_V1-c02-m004-g035,02,4,35,RANDOM,31,24,0.2823893944594576,0.15490897719132204,False,False
INTP2B_OUTGOING_V1-c02-m004-g035,02,4,35,NOOP,-1,-1,0.12748041726813555,0.0,True,False
INTP2B_OUTGOING_V1-c02-m004-g050,02,4,50,RULE_UP,77,0,0.2806450176200135,0.026576850786718842,False,False
INTP2B_OUTGOING_V1-c02-m004-g050,02,4,50,RULE_DOWN,64,68,0.21650017414109549,-0.037567992692199154,False,False
INTP2B_OUTGOING_V1-c02-m004-g050,02,4,50,RANDOM,77,4,0.27753352446646784,0.0234653576331732,False,False
INTP2B_OUTGOING_V1-c02-m004-g050,02,4,50,NOOP,-1,-1,0.25406816683329464,0.0,True,False
INTP2B_OUTGOING_V1-c02-m004-g065,02,4,65,RULE_UP,31,84,0.160291811114332,0.09750285060393424,False,False
INTP2B_OUTGOING_V1-c02-m004-g065,02,4,65,RULE_DOWN,64,31,0.04766623904807952,-0.015122721462318238,False,False
INTP2B_OUTGOING_V1-c02-m004-g065,02,4,65,RANDOM,67,46,0.0651262240778559,0.002337263567458142,False,False
INTP2B_OUTGOING_V1-c02-m004-g065,02,4,65,NOOP,-1,-1,0.06278896051039776,0.0,True,False
INTP2B_OUTGOING_V1-c02-m004-g080,02,4,80,RULE_UP,31,22,0.11610595940398305,0.07984749149975082,False,False
INTP2B_OUTGOING_V1-c02-m004-g080,02,4,80,RULE_DOWN,84,31,0.027938162362637273,-0.00832030554159496,False,False
INTP2B_OUTGOING_V1-c02-m004-g080,02,4,80,RANDOM,31,67,0.107582668949456,0.07132420104522377,False,False
INTP2B_OUTGOING_V1-c02-m004-g080,02,4,80,NOOP,-1,-1,0.03625846790423223,0.0,True,False
INTP2B_OUTGOING_V1-c03-m004-g020,03,4,20,RULE_UP,31,47,0.023767729332640604,0.0052537525347232834,False,False
INTP2B_OUTGOING_V1-c03-m004-g020,03,4,20,RULE_DOWN,32,31,0.01660810604962466,-0.001905870748292661,False,False
INTP2B_OUTGOING_V1-c03-m004-g020,03,4,20,RANDOM,33,62,0.02306127454333341,0.004547297745416089,False,False
INTP2B_OUTGOING_V1-c03-m004-g020,03,4,20,NOOP,-1,-1,0.01851397679791732,0.0,True,False
INTP2B_OUTGOING_V1-c03-m004-g035,03,4,35,RULE_UP,48,12,0.09494787750094154,0.03180564101709697,False,False
INTP2B_OUTGOING_V1-c03-m004-g035,03,4,35,RULE_DOWN,84,31,0.010097732106005465,-0.0530445043778391,False,False
INTP2B_OUTGOING_V1-c03-m004-g035,03,4,35,RANDOM,32,52,0.07643414186517757,0.013291905381333,False,False
INTP2B_OUTGOING_V1-c03-m004-g035,03,4,35,NOOP,-1,-1,0.06314223648384457,0.0,True,False
INTP2B_OUTGOING_V1-c03-m004-g050,03,4,50,RULE_UP,10,12,0.18730203631095252,0.038609049180367505,False,False
INTP2B_OUTGOING_V1-c03-m004-g050,03,4,50,RULE_DOWN,76,31,0.031955136626442934,-0.11673785050414208,False,False
INTP2B_OUTGOING_V1-c03-m004-g050,03,4,50,RANDOM,67,18,0.18544146998215938,0.036748482851574366,False,False
INTP2B_OUTGOING_V1-c03-m004-g050,03,4,50,NOOP,-1,-1,0.148692987130585,0.0,True,False
INTP2B_OUTGOING_V1-c03-m004-g065,03,4,65,RULE_UP,31,73,0.16574463924614416,0.1311778006441624,False,False
INTP2B_OUTGOING_V1-c03-m004-g065,03,4,65,RULE_DOWN,1,31,0.0234948044013001,-0.011072034200681667,False,False
INTP2B_OUTGOING_V1-c03-m004-g065,03,4,65,RANDOM,93,16,0.037642490646382,0.0030756520444002317,False,False
INTP2B_OUTGOING_V1-c03-m004-g065,03,4,65,NOOP,-1,-1,0.034566838601981766,0.0,True,False
INTP2B_OUTGOING_V1-c03-m004-g080,03,4,80,RULE_UP,10,39,0.13544605362550266,0.0162668795099693,False,False
INTP2B_OUTGOING_V1-c03-m004-g080,03,4,80,RULE_DOWN,84,31,0.023401792287630757,-0.0957773818279026,False,False
INTP2B_OUTGOING_V1-c03-m004-g080,03,4,80,RANDOM,93,13,0.1303839089871563,0.011204734871622934,False,False
INTP2B_OUTGOING_V1-c03-m004-g080,03,4,80,NOOP,-1,-1,0.11917917411553336,0.0,True,False
INTP2B_OUTGOING_V1-c02-m005-g020,02,5,20,RULE_UP,14,77,0.4386165979336856,0.010069265016083684,False,False
INTP2B_OUTGOING_V1-c02-m005-g020,02,5,20,RULE_DOWN,51,59,0.29869684758635545,-0.1298504853312465,False,False
INTP2B_OUTGOING_V1-c02-m005-g020,02,5,20,RANDOM,6,79,0.4495170058200456,0.02096967290244367,False,False
INTP2B_OUTGOING_V1-c02-m005-g020,02,5,20,NOOP,-1,-1,0.42854733291760194,0.0,True,False
INTP2B_OUTGOING_V1-c02-m005-g035,02,5,35,RULE_UP,8,86,0.11091369398997815,0.023399849858358912,False,False
INTP2B_OUTGOING_V1-c02-m005-g035,02,5,35,RULE_DOWN,83,65,0.0674661517243435,-0.020047692407275733,False,False
INTP2B_OUTGOING_V1-c02-m005-g035,02,5,35,RANDOM,91,66,0.08477522773557196,-0.0027386163960472776,False,False
INTP2B_OUTGOING_V1-c02-m005-g035,02,5,35,NOOP,-1,-1,0.08751384413161924,0.0,True,False
INTP2B_OUTGOING_V1-c02-m005-g050,02,5,50,RULE_UP,59,84,0.37410231426990753,0.1471399295065143,False,False
INTP2B_OUTGOING_V1-c02-m005-g050,02,5,50,RULE_DOWN,21,59,0.19537599247443876,-0.03158639228895446,False,False
INTP2B_OUTGOING_V1-c02-m005-g050,02,5,50,RANDOM,26,33,0.24127562915755071,0.014313244394157487,False,False
INTP2B_OUTGOING_V1-c02-m005-g050,02,5,50,NOOP,-1,-1,0.22696238476339323,0.0,True,False
INTP2B_OUTGOING_V1-c02-m005-g065,02,5,65,RULE_UP,46,29,0.6098066435642251,0.03381461023330301,False,False
INTP2B_OUTGOING_V1-c02-m005-g065,02,5,65,RULE_DOWN,28,65,0.46374433702481166,-0.11224769630611042,False,False
INTP2B_OUTGOING_V1-c02-m005-g065,02,5,65,RANDOM,3,8,0.5937253453538072,0.017733312022885084,False,False
INTP2B_OUTGOING_V1-c02-m005-g065,02,5,65,NOOP,-1,-1,0.5759920333309221,0.0,True,False
INTP2B_OUTGOING_V1-c02-m005-g080,02,5,80,RULE_UP,97,44,0.3898320855402035,0.18395788186268727,False,False
INTP2B_OUTGOING_V1-c02-m005-g080,02,5,80,RULE_DOWN,21,97,0.15817976232436468,-0.04769444135315154,False,False
