break_by_8,eta,median_gen_sweeps,rule,strict,in_band,wolfram_class
0.0,0.005,128.0,36,0.0,False,2
0.69384765625,0.005,6.0,37,0.22998046875,True,2
0.47705078125,0.005,13.0,38,0.02099609375,True,2
0.0556640625,0.005,128.0,40,0.0,False,1
0.998046875,0.005,7.0,41,0.0,False,4
0.12060546875,0.005,11.0,42,0.02734375,True,2
0.716796875,0.005,6.0,43,0.39306640625,True,2
0.0,0.005,128.0,44,0.0,False,2
0.9814453125,0.005,8.0,45,0.0,False,3
0.12939453125,0.005,13.0,46,0.0078125,True,2
0.1796875,0.005,5.0,50,0.0029296875,False,2
0.9248046875,0.005,5.0,51,0.02880859375,True,2
0.99267578125,0.005,7.0,54,0.001953125,False,4
0.1142578125,0.005,9.0,56,0.05126953125,True,2
0.4755859375,0.005,5.0,57,0.34716796875,True,2
0.1455078125,0.005,6.0,58,0.1181640625,True,2
1.0,0.005,10.0,60,0.0,False,3
0.50390625,0.005,7.0,62,0.03466796875,True,2
0.0,0.005,128.0,72,0.0,False,2
0.986328125,0.005,8.0,73,0.00732421875,True,2
0.3623046875,0.005,14.0,74,0.02099609375,True,2
0.0,0.005,128.0,76,0.0,False,2
0.1669921875,0.005,128.0,77,0.0,False,2
0.0,0.005,128.0,78,0.0,False,2
1.0,0.005,9.0,90,0.0,False,3
0.6640625,0.005,27.0,94,0.0322265625,True,2
0.05419921875,0.005,128.0,104,0.0,False,2
1.0,0.005,8.0,105,0.0,False,3
0.99072265625,0.005,10.0,106,0.0,False,4
0.5576171875,0.005,87.0,108,0.00048828125,False,2
0.9951171875,0.005,12.0,110,0.0,False,4
0.998046875,0.005,8.0,122,0.0009765625,False,3
0.99267578125,0.005,9.0,126,0.0,False,3
0.0,0.005,128.0,128,0.0,False,1
0.0634765625,0.005,14.0,130,0.00244140625,False,2
0.0,0.005,128.0,132,0.0,False,2
0.8115234375,0.005,13.0,134,0.02490234375,True,2
0.0,0.005,128.0,136,0.0,False,1
0.16845703125,0.005,14.0,138,0.03125,True,2
0.0,0.005,128.0,140,0.0,False,2
0.21923828125,0.005,13.0,142,0.1064453125,True,2
0.921875,0.005,8.0,146,0.0029296875,False,3
1.0,0.005,9.0,150,0.0,False,3
0.0859375,0.005,14.0,152,0.00048828125,False,2
0.880859375,0.005,11.0,154,0.041015625,True,2
0.0185546875,0.005,38.0,156,0.0009765625,False,2
0.05859375,0.005,128.0,160,0.0,False,1
0.046875,0.005,9.0,162,0.005859375,True,2
0.01806640625,0.005,128.0,164,0.0,False,2
0.11376953125,0.005,128.0,168,0.0,False,1
0.21240234375,0.005,11.0,170,0.0537109375,True,2
0.08642578125,0.005,128.0,172,0.0,False,2
0.1630859375,0.005,5.0,178,0.00146484375,False,2
0.13818359375,0.005,9.0,184,0.0732421875,True,2
0.0,0.005,128.0,200,0.0,False,2
0.0,0.005,128.0,204,0.0,False,2
0.05810546875,0.005,128.0,232,0.0,False,2
0.0,0.01,128.0,0,0.0,False,1
0.8486328125,0.01,5.0,1,0.146484375,True,2
0.21240234375,0.01,17.0,2,0.00537109375,True,2
0.9609375,0.01,5.0,3,0.060546875,True,2
0.0,0.01,128.0,4,0.0,False,2
0.955078125,0.01,6.0,5,0.01904296875,True,2
0.8037109375,0.01,16.0,6,0.01416015625,True,2
0.84326171875,0.01,5.0,7,0.00439453125,False,2
0.0,0.01,128.0,8,0.0,False,1
0.90234375,0.01,7.0,9,0.02392578125,True,2
0.353515625,0.01,13.0,10,0.0107421875,True,2
0.8466796875,0.01,6.0,11,0.33984375,True,2
0.0,0.01,128.0,12,0.0,False,2
0.3125,0.01,73.0,13,0.00048828125,False,2
0.28955078125,0.01,13.0,14,0.03271484375,True,2
0.98486328125,0.01,7.0,15,0.0009765625,False,2
0.9423828125,0.01,9.0,18,0.00048828125,False,3
0.83935546875,0.01,5.0,19,0.013671875,True,2
0.9873046875,0.01,9.0,22,0.00048828125,False,3
0.84375,0.01,5.0,23,0.0029296875,False,2
0.22705078125,0.01,14.0,24,0.00732421875,True,2
0.90576171875,0.01,6.0,25,0.03271484375,True,2
0.98681640625,0.01,8.0,26,0.0,False,2
0.9560546875,0.01,5.0,27,0.03564453125,True,2
0.0595703125,0.01,30.0,28,0.0068359375,True,2
0.9765625,0.01,8.0,29,0.00927734375,True,2
1.0,0.01,9.0,30,0.0,False,3
0.05029296875,0.01,128.0,32,0.0,False,1
0.8447265625,0.01,6.0,33,0.0791015625,True,2
0.25732421875,0.01,10.0,34,0.01806640625,True,2
0.7578125,0.01,5.0,35,0.4345703125,True,2
0.0,0.01,128.0,36,0.0,False,2
0.89453125,0.01,6.0,37,0.03564453125,True,2
0.68701171875,0.01,12.0,38,0.00927734375,True,2
0.05322265625,0.01,128.0,40,0.0,False,1
1.0,0.01,7.0,41,0.0,False,4
0.4873046875,0.01,10.0,42,0.01708984375,True,2
0.728515625,0.01,6.0,43,0.3486328125,True,2
0.00048828125,0.01,128.0,44,0.0,False,2
0.9951171875,0.01,8.0,45,0.0,False,3
0.28515625,0.01,12.0,46,0.005859375,True,2
0.1484375,0.01,5.0,50,0.00634765625,True,2
0.98681640625,0.01,5.0,51,0.00634765625,True,2
0.99755859375,0.01,7.0,54,0.0,False,4
0.3671875,0.01,9.0,56,0.09619140625,True,2
0.51611328125,0.01,5.0,57,0.29296875,True,2
0.18359375,0.01,6.0,58,0.07373046875,True,2
1.0,0.01,10.0,60,0.0,False,3
0.73828125,0.01,7.0,62,0.01708984375,True,2
0.0,0.01,128.0,72,0.0,False,2
0.99658203125,0.01,8.0,73,0.0,False,2
0.70556640625,0.01,14.0,74,0.01416015625,True,2
0.0,0.01,128.0,76,0.0,False,2
0.1591796875,0.01,128.0,77,0.0,False,2
0.00341796875,0.01,109.0,78,0.0,False,2
1.0,0.01,9.0,90,0.0,False,3
0.82568359375,0.01,24.0,94,0.009765625,True,2
0.0546875,0.01,128.0,104,0.0,False,2
1.0,0.01,8.0,105,0.0,False,3
0.9990234375,0.01,10.0,106,0.0,False,4
0.9228515625,0.01,69.0,108,0.0009765625,False,2
0.998046875,0.01,12.0,110,0.0,False,4
0.99755859375,0.01,8.0,122,0.00048828125,False,3
0.99267578125,0.01,9.0,126,0.0,False,3
0.0,0.01,128.0,128,0.0,False,1
0.21240234375,0.01,13.0,130,0.00830078125,True,2
0.0,0.01,128.0,132,0.0,False,2
0.90771484375,0.01,13.0,134,0.00537109375,True,2
0.0,0.01,128.0,136,0.0,False,1
0.49755859375,0.01,14.0,138,0.0322265625,True,2
0.0,0.01,128.0,140,0.0,False,2
0.29296875,0.01,13.0,142,0.029296875,True,2
0.94775390625,0.01,8.0,146,0.00244140625,False,3
1.0,0.01,9.0,150,0.0,False,3
0.2509765625,0.01,14.0,152,0.0048828125,False,2
0.97265625,0.01,11.0,154,0.0,False,2
0.03173828125,0.01,33.0,156,0.0029296875,False,2
0.05810546875,0.01,128.0,160,0.0,False,1
0.21240234375,0.01,9.0,162,0.0205078125,True,2
0.01904296875,0.01,128.0,164,0.0,False,2
0.09619140625,0.01,128.0,168,0.0,False,1
0.6982421875,0.01,11.0,170,0.0087890625,True,2
0.10888671875,0.01,128.0,172,0.0,False,2
0.1435546875,0.01,5.0,178,0.00341796875,False,2
0.36279296875,0.01,9.0,184,0.16796875,True,2
0.0,0.01,128.0,200,0.0,False,2
0.0,0.01,128.0,204,0.0,False,2
0.0546875,0.01,128.0,232,0.0,False,2
0.0,0.02,94.0,0,0.0,False,1
0.912109375,0.02,5.0,1,0.04248046875,True,2
0.4140625,0.02,15.0,2,0.005859375,True,2
0.9873046875,0.02,5.0,3,0.01220703125,True,2
0.2041015625,0.02,117.0,4,0.0,False,2
0.990234375,0.02,6.0,5,0.00048828125,False,2
0.89794921875,0.02,14.0,6,0.00341796875,False,2
0.91357421875,0.02,5.0,7,0.0166015625,True,2
0.0,0.02,94.0,8,0.0,False,1
0.97900390625,0.02,7.0,9,0.00244140625,False,2
0.66845703125,0.02,13.0,10,0.00439453125,False,2
0.88671875,0.02,6.0,11,0.16650390625,True,2
0.0439453125,0.02,128.0,12,0.0,False,2
0.33935546875,0.02,40.0,13,0.01220703125,True,2
0.4482421875,0.02,12.0,14,0.00634765625,True,2
0.998046875,0.02,7.0,15,0.0,False,2
0.9560546875,0.02,8.0,18,0.0009765625,False,3
0.92529296875,0.02,5.0,19,0.044921875,True,2
0.99365234375,0.02,9.0,22,0.00048828125,False,3
0.89599609375,0.02,5.0,23,0.01611328125,True,2
0.44775390625,0.02,13.0,24,0.013671875,True,2
0.9912109375,0.02,6.0,25,0.0,False,2
0.99462890625,0.02,8.0,26,0.0,False,2
0.98828125,0.02,5.0,27,0.001953125,False,2
0.26953125,0.02,24.0,28,0.01806640625,True,2
0.99462890625,0.02,8.0,29,0.00146484375,False,2
1.0,0.02,9.0,30,0.0,False,3
0.0478515625,0.02,87.0,32,0.0,False,1
0.916015625,0.02,6.0,33,0.01953125,True,2
0.5830078125,0.02,10.0,34,0.013671875,True,2
0.876953125,0.02,5.0,35,0.1220703125,True,2
0.2890625,0.02,84.0,36,0.0224609375,True,2
0.98388671875,0.02,6.0,37,0.00146484375,False,2
0.86279296875,0.02,12.0,38,0.00537109375,True,2
0.04052734375,0.02,86.0,40,0.0,False,1
0.9990234375,0.02,7.0,41,0.0,False,4
0.8818359375,0.02,10.0,42,0.00146484375,False,2
0.75732421875,0.02,6.0,43,0.24609375,True,2
0.58984375,0.02,80.0,44,0.0068359375,True,2
1.0,0.02,8.0,45,0.0,False,3
0.55322265625,0.02,12.0,46,0.00439453125,False,2
0.16162109375,0.02,5.0,50,0.009765625,True,2
0.99951171875,0.02,5.0,51,0.0,False,2
0.99853515625,0.02,7.0,54,0.0,False,4
0.68505859375,0.02,8.0,56,0.04345703125,True,2
0.64453125,0.02,6.0,57,0.1298828125,True,2
0.37255859375,0.02,6.0,58,0.0244140625,True,2
1.0,0.02,10.0,60,0.0,False,3
0.95166015625,0.02,7.0,62,0.00048828125,False,2
0.0,0.02,95.0,72,0.0,False,2
0.99951171875,0.02,8.0,73,0.0,False,2
0.89990234375,0.02,14.0,74,0.00341796875,False,2
0.0,0.02,128.0,76,0.0,False,2
0.1787109375,0.02,81.0,77,0.0009765625,False,2
0.189453125,0.02,59.0,78,0.0146484375,True,2
1.0,0.02,9.0,90,0.0,False,3
0.927734375,0.02,20.0,94,0.00341796875,False,2
0.04736328125,0.02,84.0,104,0.00048828125,False,2
1.0,0.02,8.0,105,0.0,False,3
1.0,0.02,10.0,106,0.0,False,4
0.966796875,0.02,49.0,108,0.0009765625,False,2
0.9990234375,0.02,11.0,110,0.0,False,4
0.99951171875,0.02,8.0,122,0.0,False,3
0.99462890625,0.02,9.0,126,0.0,False,3
0.0,0.02,94.0,128,0.0,False,1
0.40966796875,0.02,13.0,130,0.00830078125,True,2
0.18798828125,0.02,118.0,132,0.0,False,2
0.94482421875,0.02,13.0,134,0.00146484375,False,2
0.0,0.02,94.0,136,0.0,False,1
0.8193359375,0.02,13.0,138,0.0087890625,True,2
0.03955078125,0.02,128.0,140,0.0,False,2
0.42431640625,0.02,13.0,142,0.0087890625,True,2
0.9638671875,0.02,8.0,146,0.00048828125,False,3
1.0,0.02,9.0,150,0.0,False,3
0.45166015625,0.02,13.0,152,0.005859375,True,2
0.998046875,0.02,10.0,154,0.0,False,2
0.17138671875,0.02,27.0,156,0.0166015625,True,2
0.0537109375,0.02,82.0,160,0.0,False,1
0.55322265625,0.02,9.0,162,0.01220703125,True,2
0.42626953125,0.02,79.0,164,0.02099609375,True,2
0.0771484375,0.02,80.0,168,0.0009765625,False,1
0.98095703125,0.02,11.0,170,0.0,False,2
0.66796875,0.02,73.0,172,0.005859375,True,2
0.10205078125,0.02,5.0,178,0.00439453125,False,2
0.599609375,0.02,9.0,184,0.1298828125,True,2
0.0,0.02,109.0,200,0.0,False,2
0.0,0.02,128.0,204,0.0,False,2
0.47119140625,0.02,98.0,232,0.0986328125,True,2
0.00048828125,0.04,49.0,0,0.0,False,1
0.95166015625,0.04,6.0,1,0.00341796875,False,2
0.55029296875,0.04,13.0,2,0.0068359375,True,2
0.99658203125,0.04,5.0,3,0.00146484375,False,2
0.6796875,0.04,60.0,4,0.0234375,True,2
0.99853515625,0.04,7.0,5,0.0,False,2
0.9248046875,0.04,13.0,6,0.00537109375,True,2
0.96826171875,0.04,5.0,7,0.025390625,True,2
0.0029296875,0.04,49.0,8,0.0,False,1
0.9873046875,0.04,7.0,9,0.0,False,2
0.83642578125,0.04,12.0,10,0.00390625,False,2
0.96728515625,0.04,6.0,11,0.00341796875,False,2
0.89208984375,0.04,67.0,12,0.0029296875,False,2
0.4501953125,0.04,24.0,13,0.0107421875,True,2
0.8427734375,0.04,12.0,14,0.0048828125,False,2
1.0,0.04,7.0,15,0.0,False,2
0.9755859375,0.04,8.0,18,0.0,False,3
0.98388671875,0.04,5.0,19,0.01904296875,True,2
0.99462890625,0.04,8.0,22,0.0,False,3
0.9638671875,0.04,5.0,23,0.05078125,True,2
0.63134765625,0.04,12.0,24,0.00732421875,True,2
0.99951171875,0.04,6.0,25,0.0,False,2
1.0,0.04,8.0,26,0.0,False,2
0.99560546875,0.04,5.0,27,0.00048828125,False,2
0.78173828125,0.04,19.0,28,0.01708984375,True,2
0.99658203125,0.04,8.0,29,0.00048828125,False,2
1.0,0.04,9.0,30,0.0,False,3
0.021484375,0.04,44.0,32,0.0,False,1
0.97216796875,0.04,6.0,33,0.00341796875,False,2
0.83203125,0.04,9.0,34,0.0048828125,False,2
0.982421875,0.04,5.0,35,0.00390625,False,2
0.375,0.04,44.0,36,0.0244140625,True,2
0.9990234375,0.04,6.0,37,0.0,False,2
0.93701171875,0.04,11.0,38,0.00244140625,False,2
0.021484375,0.04,44.0,40,0.0,False,1
0.998046875,0.04,7.0,41,0.0,False,4
0.984375,0.04,9.0,42,0.0,False,2
0.9150390625,0.04,6.0,43,0.01220703125,True,2
0.7158203125,0.04,42.0,44,0.009765625,True,2
1.0,0.04,8.0,45,0.0,False,3
0.82861328125,0.04,11.0,46,0.001953125,False,2
0.45263671875,0.04,5.0,50,0.033203125,True,2
1.0,0.04,5.0,51,0.0,False,2
0.99951171875,0.04,7.0,54,0.0,False,4
0.8896484375,0.04,8.0,56,0.0068359375,True,2
0.87548828125,0.04,6.0,57,0.013671875,True,2
0.7490234375,0.04,6.0,58,0.0126953125,True,2
1.0,0.04,10.0,60,0.0,False,3
0.99853515625,0.04,7.0,62,0.0,False,2
0.0009765625,0.04,50.0,72,0.0,False,2
1.0,0.04,9.0,73,0.0,False,2
0.96728515625,0.04,13.0,74,0.0009765625,False,2
0.994140625,0.04,79.0,76,0.0,False,2
0.2548828125,0.04,43.0,77,0.00927734375,True,2
0.60302734375,0.04,33.0,78,0.02587890625,True,2
1.0,0.04,9.0,90,0.0,False,3
0.99072265625,0.04,16.0,94,0.0,False,2
0.03369140625,0.04,43.0,104,0.0,False,2
1.0,0.04,8.0,105,0.0,False,3
1.0,0.04,9.0,106,0.0,False,4
0.98681640625,0.04,34.0,108,0.00048828125,False,2
0.9990234375,0.04,11.0,110,0.0,False,4
0.9990234375,0.04,8.0,122,0.0,False,3
0.99560546875,0.04,9.0,126,0.0,False,3
0.00146484375,0.04,49.0,128,0.0,False,1
0.54052734375,0.04,12.0,130,0.00634765625,True,2
0.73193359375,0.04,61.0,132,0.017578125,True,2
0.97607421875,0.04,12.0,134,0.0,False,2
0.0009765625,0.04,49.0,136,0.0,False,1
0.93798828125,0.04,12.0,138,0.00146484375,False,2
0.90771484375,0.04,68.0,140,0.00146484375,False,2
0.80908203125,0.04,13.0,142,0.0068359375,True,2
0.9716796875,0.04,8.0,146,0.0029296875,False,3
1.0,0.04,9.0,150,0.0,False,3
0.64111328125,0.04,12.0,152,0.00830078125,True,2
0.99951171875,0.04,10.0,154,0.0,False,2
0.64990234375,0.04,21.0,156,0.01708984375,True,2
0.0390625,0.04,42.0,160,0.0,False,1
0.861328125,0.04,8.0,162,0.001953125,False,2
0.51318359375,0.04,41.0,164,0.021484375,True,2
0.048828125,0.04,41.0,168,0.00048828125,False,1
0.9990234375,0.04,10.0,170,0.0,False,2
0.80712890625,0.04,39.0,172,0.01220703125,True,2
0.21630859375,0.04,6.0,178,0.01904296875,True,2
0.87841796875,0.04,8.0,184,0.02001953125,True,2
0.02392578125,0.04,57.0,200,0.00244140625,False,2
1.0,0.04,100.0,204,0.0,False,2
0.8203125,0.04,50.0,232,0.037109375,True,2
