state_id,candidate,matrix_id,landmark,mass,occupied_types,previous_growth_steps,cumulative_growth_steps,prediction_MODEL_UP,q_all_MODEL_UP,q_half_A_MODEL_UP,q_half_B_MODEL_UP,prediction_MODEL_DOWN,q_all_MODEL_DOWN,q_half_A_MODEL_DOWN,q_half_B_MODEL_DOWN,prediction_RANDOM,q_all_RANDOM,q_half_A_RANDOM,q_half_B_RANDOM,prediction_NOOP,q_all_NOOP,q_half_A_NOOP,q_half_B_NOOP
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m002-g035,03,2,35,46,32,211,7055,0.8991373686562765,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.8694693991464418,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.8893116243896726,0.5208333333333334,0.5416666666666666,0.5,0.8913103403453042,0.5208333333333334,0.5416666666666666,0.5
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m002-g065,03,2,65,46,34,189,13332,0.9131608059542128,0.5208333333333334,0.375,0.6666666666666666,0.8925737070262199,0.4375,0.4166666666666667,0.4583333333333333,0.901200762648723,0.3958333333333333,0.4583333333333333,0.3333333333333333,0.9011804098122084,0.5416666666666666,0.5833333333333334,0.5
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m003-g035,02,3,35,40,35,337,9817,0.9630492891578211,0.3125,0.2916666666666667,0.3333333333333333,0.9553179300470831,0.2708333333333333,0.375,0.16666666666666666,0.9609505524157548,0.4375,0.3333333333333333,0.5416666666666666,0.9607340828317806,0.3958333333333333,0.5,0.2916666666666667
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m003-g065,02,3,65,40,30,259,17627,0.9571614656773496,0.375,0.3333333333333333,0.4166666666666667,0.9491013916586024,0.3125,0.2916666666666667,0.3333333333333333,0.9522142536836925,0.3958333333333333,0.375,0.4166666666666667,0.9532443434991361,0.2708333333333333,0.2916666666666667,0.25
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m003-g035,03,3,35,41,25,220,7239,0.8532492396121247,0.3125,0.375,0.25,0.8037033780446721,0.3333333333333333,0.375,0.2916666666666667,0.8343447011286135,0.2708333333333333,0.375,0.16666666666666666,0.8344904484406993,0.3958333333333333,0.4166666666666667,0.375
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m003-g065,03,3,65,43,29,196,13467,0.8400579485235583,0.3541666666666667,0.16666666666666666,0.5416666666666666,0.8124392743540216,0.3541666666666667,0.3333333333333333,0.375,0.8320465470168208,0.375,0.3333333333333333,0.4166666666666667,0.8224933240794334,0.4166666666666667,0.4166666666666667,0.4166666666666667
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m004-g035,02,4,35,40,29,253,10232,0.9618179287028309,0.25,0.25,0.25,0.9564255192560851,0.3125,0.4166666666666667,0.20833333333333334,0.960166569227138,0.25,0.2916666666666667,0.20833333333333334,0.9599973413826404,0.20833333333333334,0.25,0.16666666666666666
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m004-g065,02,4,65,40,29,258,19536,0.9498683647497119,0.3333333333333333,0.375,0.2916666666666667,0.9418240752791869,0.2916666666666667,0.20833333333333334,0.375,0.9463086458947816,0.20833333333333334,0.16666666666666666,0.25,0.9466224027441197,0.3333333333333333,0.2916666666666667,0.375
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m004-g035,03,4,35,46,27,148,8413,0.890603732118361,0.22916666666666666,0.25,0.20833333333333334,0.8759604413898736,0.3125,0.2916666666666667,0.3333333333333333,0.8877055506993516,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8850389312027651,0.1875,0.20833333333333334,0.16666666666666666
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m004-g065,03,4,65,45,33,248,15903,0.9264301854962521,0.25,0.25,0.25,0.9174422315625682,0.375,0.375,0.375,0.921532110931601,0.22916666666666666,0.25,0.20833333333333334,0.921028472662727,0.3958333333333333,0.4583333333333333,0.3333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m005-g035,02,5,35,40,33,271,11393,0.9688784755533404,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9630102627557281,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9652024862913962,0.041666666666666664,0.08333333333333333,0.0,0.9658412823196503,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m005-g065,02,5,65,40,32,340,21338,0.9721503982335962,0.0625,0.041666666666666664,0.08333333333333333,0.9669425394467529,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9694274347294219,0.041666666666666664,0.08333333333333333,0.0,0.9693859028391167,0.041666666666666664,0.041666666666666664,0.041666666666666664
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m005-g035,03,5,35,37,33,236,8654,0.9561289186556902,0.0,0.0,0.0,0.9476094964112294,0.0625,0.041666666666666664,0.08333333333333333,0.949606637754986,0.0625,0.08333333333333333,0.041666666666666664,0.9511738097342912,0.020833333333333332,0.041666666666666664,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m005-g065,03,5,65,36,31,189,16571,0.9632755980468305,0.041666666666666664,0.0,0.08333333333333333,0.9568571608732301,0.0625,0.08333333333333333,0.041666666666666664,0.9595107757246036,0.0625,0.041666666666666664,0.08333333333333333,0.9589122612446457,0.041666666666666664,0.041666666666666664,0.041666666666666664
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m006-g035,02,6,35,40,27,272,8696,0.943740186486553,0.4791666666666667,0.5833333333333334,0.375,0.9232870669051654,0.5208333333333334,0.5833333333333334,0.4583333333333333,0.9357185601158955,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.9375061603839836,0.5,0.4166666666666667,0.5833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m006-g065,02,6,65,40,31,226,16380,0.9604437501364614,0.4791666666666667,0.5416666666666666,0.4166666666666667,0.944529137916847,0.4166666666666667,0.375,0.4583333333333333,0.9498464469504704,0.4583333333333333,0.5,0.4166666666666667,0.950001623072926,0.4791666666666667,0.4583333333333333,0.5
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m006-g035,03,6,35,36,29,222,7088,0.863199675417127,0.4583333333333333,0.3333333333333333,0.5833333333333334,0.8114136978027212,0.4791666666666667,0.375,0.5833333333333334,0.8413909344382875,0.5,0.5,0.5,0.8405050482147596,0.5416666666666666,0.5416666666666666,0.5416666666666666
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m006-g065,03,6,65,41,30,234,13467,0.8945915144916061,0.5416666666666666,0.5,0.5833333333333334,0.8424267691493246,0.4166666666666667,0.2916666666666667,0.5416666666666666,0.858529667629204,0.6458333333333334,0.75,0.5416666666666666,0.8570546519511827,0.6041666666666666,0.625,0.5833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m007-g035,02,7,35,40,26,334,8436,0.918141305025323,0.625,0.5833333333333334,0.6666666666666666,0.8888446936645283,0.5,0.3333333333333333,0.6666666666666666,0.9099020341351228,0.6666666666666666,0.5833333333333334,0.75,0.9100409977248384,0.75,0.75,0.75
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m007-g065,02,7,65,40,30,213,16502,0.8990942610325233,0.6458333333333334,0.7083333333333334,0.5833333333333334,0.8819258989759624,0.7083333333333334,0.5833333333333334,0.8333333333333334,0.8895461993128803,0.5,0.625,0.375,0.8901073681655575,0.5416666666666666,0.625,0.4583333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m007-g035,03,7,35,37,31,199,7908,0.8871315005148328,0.75,0.8333333333333334,0.6666666666666666,0.8566666763271621,0.5833333333333334,0.5416666666666666,0.625,0.8682067486621973,0.5833333333333334,0.7083333333333334,0.4583333333333333,0.8691985398299007,0.5208333333333334,0.6666666666666666,0.375
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m007-g065,03,7,65,41,26,203,13830,0.8393151695424498,0.4791666666666667,0.5416666666666666,0.4166666666666667,0.7671344241572472,0.4583333333333333,0.375,0.5416666666666666,0.7950376676424705,0.4375,0.4166666666666667,0.4583333333333333,0.7826447980961199,0.5,0.4166666666666667,0.5833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m008-g035,02,8,35,40,33,336,10728,0.9761044220563685,0.0,0.0,0.0,0.972406413387593,0.020833333333333332,0.0,0.041666666666666664,0.9737325712782717,0.0,0.0,0.0,0.9740442655443833,0.020833333333333332,0.0,0.041666666666666664
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m008-g065,02,8,65,40,28,369,19877,0.971047927315625,0.020833333333333332,0.0,0.041666666666666664,0.9665130660162463,0.0625,0.041666666666666664,0.08333333333333333,0.9689102577876546,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9688018623163227,0.020833333333333332,0.041666666666666664,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m008-g035,03,8,35,37,27,200,8435,0.9565627732360921,0.08333333333333333,0.0,0.16666666666666666,0.9477349875376294,0.041666666666666664,0.08333333333333333,0.0,0.9521633939525217,0.0,0.0,0.0,0.9532613398888621,0.020833333333333332,0.041666666666666664,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m008-g065,03,8,65,35,27,290,15170,0.9520229514884623,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9425166744885869,0.0,0.0,0.0,0.9465349933525891,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9463854954333822,0.020833333333333332,0.041666666666666664,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m009-g035,02,9,35,40,32,342,11675,0.9753529184703567,0.08333333333333333,0.041666666666666664,0.125,0.9687622982577133,0.10416666666666667,0.125,0.08333333333333333,0.9738150314737203,0.125,0.041666666666666664,0.20833333333333334,0.9738252204390556,0.125,0.16666666666666666,0.08333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m009-g065,02,9,65,40,31,321,21533,0.9714979804593042,0.10416666666666667,0.041666666666666664,0.16666666666666666,0.9638089316043584,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.9675921324962296,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9689680869138853,0.20833333333333334,0.16666666666666666,0.25
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m009-g035,03,9,35,43,28,196,9074,0.9298979628062307,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9031960619561422,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.92120422280151,0.0625,0.041666666666666664,0.08333333333333333,0.9170485626550849,0.14583333333333334,0.08333333333333333,0.20833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m009-g065,03,9,65,42,29,190,16557,0.9427660483957582,0.08333333333333333,0.125,0.041666666666666664,0.9251547116256663,0.0625,0.125,0.0,0.9348055100299464,0.10416666666666667,0.125,0.08333333333333333,0.9351438904152557,0.08333333333333333,0.08333333333333333,0.08333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m010-g035,02,10,35,40,24,218,10402,0.9241718040693085,0.3541666666666667,0.20833333333333334,0.5,0.9080424486932615,0.5625,0.4166666666666667,0.7083333333333334,0.9152117401513334,0.5208333333333334,0.5416666666666666,0.5,0.9151905031807273,0.4583333333333333,0.4166666666666667,0.5
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m010-g065,02,10,65,40,31,280,19530,0.9557914022148737,0.4583333333333333,0.5,0.4166666666666667,0.9449152218178503,0.5208333333333334,0.625,0.4166666666666667,0.9484223718316999,0.5,0.5,0.5,0.9488927274330164,0.4791666666666667,0.375,0.5833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m010-g035,03,10,35,39,28,242,7313,0.9300700165027993,0.4583333333333333,0.5,0.4166666666666667,0.9071580021319854,0.3958333333333333,0.4166666666666667,0.375,0.9136644305702394,0.5208333333333334,0.5833333333333334,0.4583333333333333,0.9149273907425215,0.5,0.375,0.625
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m010-g065,03,10,65,40,23,211,13738,0.9267563783846923,0.3125,0.3333333333333333,0.2916666666666667,0.9032450945251943,0.3958333333333333,0.4166666666666667,0.375,0.9222897934449646,0.4375,0.3333333333333333,0.5416666666666666,0.9223168040019156,0.4791666666666667,0.625,0.3333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m011-g035,02,11,35,40,26,319,11327,0.9657205626351988,0.041666666666666664,0.08333333333333333,0.0,0.9582146871836048,0.20833333333333334,0.25,0.16666666666666666,0.9622271188185045,0.020833333333333332,0.0,0.041666666666666664,0.9620929451822826,0.10416666666666667,0.0,0.20833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m011-g065,02,11,65,40,28,252,20292,0.9669262532329618,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.9608367648273458,0.08333333333333333,0.125,0.041666666666666664,0.9653224874208537,0.0625,0.125,0.0,0.9644815894775707,0.08333333333333333,0.08333333333333333,0.08333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m011-g035,03,11,35,37,27,254,8200,0.9581398795509657,0.10416666666666667,0.16666666666666666,0.041666666666666664,0.9425693844531589,0.14583333333333334,0.125,0.16666666666666666,0.9517984811140291,0.10416666666666667,0.125,0.08333333333333333,0.955079800786822,0.0625,0.125,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m011-g065,03,11,65,40,32,158,15431,0.9504566239274165,0.10416666666666667,0.041666666666666664,0.16666666666666666,0.940386187036589,0.20833333333333334,0.3333333333333333,0.08333333333333333,0.9448674763723446,0.0625,0.041666666666666664,0.08333333333333333,0.9473005531919627,0.10416666666666667,0.041666666666666664,0.16666666666666666
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m012-g035,02,12,35,40,29,248,11476,0.9614823351570525,0.020833333333333332,0.041666666666666664,0.0,0.9565891187924053,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9600645201167968,0.0,0.0,0.0,0.9594052492791575,0.0625,0.08333333333333333,0.041666666666666664
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m012-g065,02,12,65,40,28,293,21316,0.9655300858183433,0.125,0.125,0.125,0.9608538672204744,0.1875,0.16666666666666666,0.20833333333333334,0.9629012484821368,0.1875,0.25,0.125,0.9628516381060274,0.16666666666666666,0.08333333333333333,0.25
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m012-g035,03,12,35,42,31,232,9335,0.9527493718006882,0.10416666666666667,0.125,0.08333333333333333,0.9444720531231066,0.25,0.16666666666666666,0.3333333333333333,0.949493447552099,0.1875,0.20833333333333334,0.16666666666666666,0.9473715740536474,0.10416666666666667,0.125,0.08333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m012-g065,03,12,65,40,31,197,17309,0.9552669598086477,0.0625,0.08333333333333333,0.041666666666666664,0.9474805926165342,0.10416666666666667,0.08333333333333333,0.125,0.952605489673473,0.10416666666666667,0.08333333333333333,0.125,0.9527603991309994,0.08333333333333333,0.041666666666666664,0.125
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m013-g035,02,13,35,40,27,350,9890,0.9628954889293435,0.7083333333333334,0.75,0.6666666666666666,0.9517538327947991,0.625,0.5833333333333334,0.6666666666666666,0.9603275110467031,0.6875,0.6666666666666666,0.7083333333333334,0.9611137109955776,0.5833333333333334,0.5416666666666666,0.625
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m013-g065,02,13,65,40,28,175,17419,0.9465739393944778,0.7708333333333334,0.7083333333333334,0.8333333333333334,0.9358164778640444,0.6458333333333334,0.5,0.7916666666666666,0.9434569024115704,0.7708333333333334,0.7916666666666666,0.75,0.9434779448264652,0.6875,0.6666666666666666,0.7083333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m013-g035,03,13,35,40,24,203,6966,0.8608388116320769,0.7708333333333334,0.875,0.6666666666666666,0.82268604781948,0.75,0.7916666666666666,0.7083333333333334,0.8573058143131193,0.625,0.6666666666666666,0.5833333333333334,0.8564422066810574,0.75,0.7916666666666666,0.7083333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m013-g065,03,13,65,35,25,189,14076,0.8750554490883163,0.6458333333333334,0.6666666666666666,0.625,0.8399480225916939,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8657755225447994,0.5,0.4166666666666667,0.5833333333333334,0.8664572417212114,0.5416666666666666,0.4583333333333333,0.625
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m014-g035,02,14,35,40,34,241,12224,0.9769757184458144,0.0625,0.08333333333333333,0.041666666666666664,0.973258686305956,0.0,0.0,0.0,0.974706648954019,0.020833333333333332,0.0,0.041666666666666664,0.974846431187049,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m014-g065,02,14,65,40,31,313,21961,0.9743954612307649,0.0,0.0,0.0,0.9713112904434186,0.020833333333333332,0.0,0.041666666666666664,0.9730680665468054,0.020833333333333332,0.0,0.041666666666666664,0.9732319150770308,0.0625,0.125,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m014-g035,03,14,35,38,30,226,10413,0.9573912486621586,0.041666666666666664,0.08333333333333333,0.0,0.9509877560418162,0.125,0.08333333333333333,0.16666666666666666,0.9553403819699887,0.041666666666666664,0.0,0.08333333333333333,0.9555599672888431,0.020833333333333332,0.0,0.041666666666666664
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m014-g065,03,14,65,38,30,295,18254,0.9611801287511533,0.020833333333333332,0.0,0.041666666666666664,0.9562989647648962,0.020833333333333332,0.0,0.041666666666666664,0.9590367862681906,0.020833333333333332,0.0,0.041666666666666664,0.959219914869923,0.020833333333333332,0.041666666666666664,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m015-g035,02,15,35,40,27,334,9676,0.9429621594723439,0.4166666666666667,0.4583333333333333,0.375,0.9001176764396539,0.20833333333333334,0.2916666666666667,0.125,0.9150439983131424,0.4375,0.4583333333333333,0.4166666666666667,0.911986360360596,0.1875,0.25,0.125
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m015-g065,02,15,65,40,24,286,17648,0.9453436181051771,0.4583333333333333,0.5416666666666666,0.375,0.9113070955590212,0.2708333333333333,0.20833333333333334,0.3333333333333333,0.9384462179334657,0.5208333333333334,0.5833333333333334,0.4583333333333333,0.9378467959662357,0.3333333333333333,0.2916666666666667,0.375
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m015-g035,03,15,35,36,26,209,7026,0.8419651247937281,0.4791666666666667,0.4583333333333333,0.5,0.7431105660682475,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.8381585220043593,0.5,0.4583333333333333,0.5416666666666666,0.8242280797620398,0.375,0.4166666666666667,0.3333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m015-g065,03,15,65,36,22,139,13406,0.8134275565273867,0.3125,0.2916666666666667,0.3333333333333333,0.620781915363053,0.14583333333333334,0.125,0.16666666666666666,0.673539555467007,0.4375,0.2916666666666667,0.5833333333333334,0.6726761573275266,0.3125,0.3333333333333333,0.2916666666666667
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m016-g035,02,16,35,40,9,150,3892,0.25677524175466615,0.0,0.0,0.0,0.19516405301059658,0.0,0.0,0.0,0.24951772347465476,0.0,0.0,0.0,0.2218664453124611,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m016-g065,02,16,65,40,12,66,6959,0.20440606362091504,0.0,0.0,0.0,0.16419172905095364,0.0,0.0,0.0,0.1886232417461248,0.0,0.0,0.0,0.18350403850576924,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m016-g035,03,16,35,41,9,58,2955,0.10758482804383966,0.0,0.0,0.0,0.07695995835496282,0.0,0.0,0.0,0.08563106931852346,0.0,0.0,0.0,0.09124296081817965,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m016-g065,03,16,65,45,18,56,5496,0.19250483682489555,0.0,0.0,0.0,0.15296312455590258,0.0,0.0,0.0,0.1697065668314448,0.0,0.0,0.0,0.1738330798976944,0.0,0.0,0.0
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m017-g035,02,17,35,40,31,411,10707,0.9733016872981392,0.14583333333333334,0.125,0.16666666666666666,0.9652911606503729,0.20833333333333334,0.25,0.16666666666666666,0.9719808119119201,0.14583333333333334,0.16666666666666666,0.125,0.9716677857541309,0.20833333333333334,0.20833333333333334,0.20833333333333334
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m017-g065,02,17,65,40,28,247,19868,0.9620331551261275,0.10416666666666667,0.08333333333333333,0.125,0.9486478039051409,0.25,0.3333333333333333,0.16666666666666666,0.9599802066087681,0.20833333333333334,0.25,0.16666666666666666,0.9603576999411941,0.22916666666666666,0.2916666666666667,0.16666666666666666
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m017-g035,03,17,35,41,29,250,9639,0.934335706512693,0.3125,0.25,0.375,0.9106333138152248,0.3125,0.375,0.25,0.9196388012678712,0.25,0.20833333333333334,0.2916666666666667,0.9182613548197779,0.22916666666666666,0.16666666666666666,0.2916666666666667
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m017-g065,03,17,65,43,33,297,18047,0.9527140746886722,0.22916666666666666,0.20833333333333334,0.25,0.9358793010623946,0.2916666666666667,0.125,0.4583333333333333,0.9471942111819233,0.25,0.3333333333333333,0.16666666666666666,0.9472837831891945,0.20833333333333334,0.125,0.2916666666666667
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m018-g035,02,18,35,40,30,371,10812,0.9638689938004995,0.125,0.16666666666666666,0.08333333333333333,0.9579977520555772,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.9619276816679053,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9616030900472914,0.0625,0.041666666666666664,0.08333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c02-m018-g065,02,18,65,40,29,243,20360,0.9537615926162594,0.10416666666666667,0.125,0.08333333333333333,0.9442099460906386,0.08333333333333333,0.125,0.041666666666666664,0.9534385708835206,0.08333333333333333,0.125,0.041666666666666664,0.9479751638112313,0.0625,0.041666666666666664,0.08333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m018-g035,03,18,35,40,27,247,8489,0.9228712982089279,0.0,0.0,0.0,0.9130841106158613,0.125,0.20833333333333334,0.041666666666666664,0.9178132928493419,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.917228847943595,0.08333333333333333,0.08333333333333333,0.08333333333333333
INTCR6_ZERO_SHOT_NULL_A_M4_S3_V1-c03-m018-g065,03,18,65,47,34,250,15809,0.9544277375038822,0.041666666666666664,0.0,0.08333333333333333,0.9435655083560115,0.0625,0.08333333333333333,0.041666666666666664,0.9512427349801742,0.0625,0.041666666666666664,0.08333333333333333,0.9460441427146062,0.08333333333333333,0.125,0.041666666666666664
