state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g050-break-f04,02,1,50,TIGHTEN,-1,-1,0.4609985153508975,-0.0483358716876478,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g050-break-f04,02,1,50,BALANCED_LOG_RANDOM,-1,-1,0.5237596393021628,0.014425252263617572,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g050-break-f04,02,1,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.36606962946401983,-0.14326475757452545,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g050-break-f04,02,1,50,NOOP,-1,-1,0.5093343870385453,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g065-break-f02,02,1,65,LOOSEN,-1,-1,0.6794678224652055,0.027960231919317402,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g065-break-f02,02,1,65,TIGHTEN,-1,-1,0.6188143154408859,-0.032693275105002195,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g065-break-f02,02,1,65,BALANCED_LOG_RANDOM,-1,-1,0.6735758875385092,0.022068296992621028,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g065-break-f02,02,1,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.592311793023366,-0.05919579752252213,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g065-break-f02,02,1,65,NOOP,-1,-1,0.6515075905458881,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g080-break-f04,02,1,80,LOOSEN,-1,-1,0.6589044727724227,0.029700221547462213,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g080-break-f04,02,1,80,TIGHTEN,-1,-1,0.5810784465981028,-0.04812580462685767,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g080-break-f04,02,1,80,BALANCED_LOG_RANDOM,-1,-1,0.6227735086768831,-0.006430742548077406,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g080-break-f04,02,1,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5791082990262395,-0.05009595219872098,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m001-g080-break-f04,02,1,80,NOOP,-1,-1,0.6292042512249605,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g020-break-f09,03,1,20,LOOSEN,-1,-1,0.7245432755320215,0.044149143254495926,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g020-break-f09,03,1,20,TIGHTEN,-1,-1,0.6325348871732352,-0.04785924510429029,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g020-break-f09,03,1,20,BALANCED_LOG_RANDOM,-1,-1,0.6781434633160299,-0.0022506689614956166,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g020-break-f09,03,1,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8571902038741217,0.17679607159659616,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g020-break-f09,03,1,20,NOOP,-1,-1,0.6803941322775255,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g065-break-f03,03,1,65,LOOSEN,-1,-1,0.7078009723537554,0.02733083792196389,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g065-break-f03,03,1,65,TIGHTEN,-1,-1,0.6504998120291022,-0.029970322402689265,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g065-break-f03,03,1,65,BALANCED_LOG_RANDOM,-1,-1,0.646468396336797,-0.034001738094994516,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g065-break-f03,03,1,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8057776769981214,0.12530754256632992,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g065-break-f03,03,1,65,NOOP,-1,-1,0.6804701344317915,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g080-break-f02,03,1,80,LOOSEN,-1,-1,0.6226970079702262,0.044003324114917475,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g080-break-f02,03,1,80,TIGHTEN,-1,-1,0.5195170514494123,-0.059176632405896434,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g080-break-f02,03,1,80,BALANCED_LOG_RANDOM,-1,-1,0.5429347392886681,-0.03575894456664064,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g080-break-f02,03,1,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.799612131065574,0.22091844721026532,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m001-g080-break-f02,03,1,80,NOOP,-1,-1,0.5786936838553087,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m002-g080-break-f05,02,2,80,LOOSEN,-1,-1,0.5936875857081071,0.031372418706974714,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m002-g080-break-f05,02,2,80,TIGHTEN,-1,-1,0.5167207197635364,-0.04559444723759598,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m002-g080-break-f05,02,2,80,BALANCED_LOG_RANDOM,-1,-1,0.5404936850647482,-0.021821481936384224,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m002-g080-break-f05,02,2,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.342574420884747,-0.2197407461163854,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m002-g080-break-f05,02,2,80,NOOP,-1,-1,0.5623151670011324,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g020-break-f11,02,3,20,LOOSEN,-1,-1,0.6022479811398915,0.03873323823108665,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g020-break-f11,02,3,20,TIGHTEN,-1,-1,0.5174699063702288,-0.04604483653857605,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g020-break-f11,02,3,20,BALANCED_LOG_RANDOM,-1,-1,0.5359268687732494,-0.027587874135555523,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g020-break-f11,02,3,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4743804805026813,-0.0891342624061236,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g020-break-f11,02,3,20,NOOP,-1,-1,0.5635147429088049,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g065-break-f06,02,3,65,LOOSEN,-1,-1,0.6766668756178924,0.028486894549943353,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g065-break-f06,02,3,65,TIGHTEN,-1,-1,0.6149262332495337,-0.03325374781841539,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g065-break-f06,02,3,65,BALANCED_LOG_RANDOM,-1,-1,0.6261571972821508,-0.02202278378579825,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g065-break-f06,02,3,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5956311295862864,-0.05254885148166266,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g065-break-f06,02,3,65,NOOP,-1,-1,0.648179981067949,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g080-break-f09,02,3,80,LOOSEN,-1,-1,0.6902790069813408,0.02843404813039907,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g080-break-f09,02,3,80,TIGHTEN,-1,-1,0.6303673779867692,-0.031477580864172516,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g080-break-f09,02,3,80,BALANCED_LOG_RANDOM,-1,-1,0.6643083600124251,0.0024634011614833584,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g080-break-f09,02,3,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7343414484757997,0.072496489624858,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m003-g080-break-f09,02,3,80,NOOP,-1,-1,0.6618449588509417,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g020-break-f04,03,3,20,LOOSEN,-1,-1,0.6172477920407473,0.0430691338430057,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g020-break-f04,03,3,20,TIGHTEN,-1,-1,0.5243849614429184,-0.04979369675482326,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g020-break-f04,03,3,20,BALANCED_LOG_RANDOM,-1,-1,0.5107141039831603,-0.0634645542145813,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g020-break-f04,03,3,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6684438942381697,0.09426523604042814,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g020-break-f04,03,3,20,NOOP,-1,-1,0.5741786581977416,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g035-break-f08,03,3,35,LOOSEN,-1,-1,0.7142458752939028,0.026462332374658337,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g035-break-f08,03,3,35,TIGHTEN,-1,-1,0.6601980481739802,-0.027585494745264283,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g035-break-f08,03,3,35,BALANCED_LOG_RANDOM,-1,-1,0.6845062343186386,-0.0032773086006059327,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g035-break-f08,03,3,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8113034832380478,0.12351994031880331,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g035-break-f08,03,3,35,NOOP,-1,-1,0.6877835429192445,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g065-break-f03,03,3,65,LOOSEN,-1,-1,0.6594554551937069,0.028911175961595315,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g065-break-f03,03,3,65,TIGHTEN,-1,-1,0.5917423648464173,-0.03880191438569425,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g065-break-f03,03,3,65,BALANCED_LOG_RANDOM,-1,-1,0.6265690200429161,-0.00397525918919539,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g065-break-f03,03,3,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6833782543725813,0.052833975140469724,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g065-break-f03,03,3,65,NOOP,-1,-1,0.6305442792321115,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g080-break-f02,03,3,80,LOOSEN,-1,-1,0.7156526631160232,0.029311756697955937,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g080-break-f02,03,3,80,TIGHTEN,-1,-1,0.6549796512489466,-0.03136125516912058,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g080-break-f02,03,3,80,BALANCED_LOG_RANDOM,-1,-1,0.7004921292309029,0.014151222812835651,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g080-break-f02,03,3,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7222033878917167,0.035862481473649455,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m003-g080-break-f02,03,3,80,NOOP,-1,-1,0.6863409064180672,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g020-break-f09,02,4,20,LOOSEN,-1,-1,0.6085109032039586,0.04253818757762895,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g020-break-f09,02,4,20,TIGHTEN,-1,-1,0.5261630913174444,-0.03980962430888524,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g020-break-f09,02,4,20,BALANCED_LOG_RANDOM,-1,-1,0.5603641168884442,-0.00560859873788544,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g020-break-f09,02,4,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.508752298866579,-0.05722041675975065,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g020-break-f09,02,4,20,NOOP,-1,-1,0.5659727156263297,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g050-break-f04,02,4,50,LOOSEN,-1,-1,0.516727430956309,0.04276481890301054,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g050-break-f04,02,4,50,TIGHTEN,-1,-1,0.425414283896147,-0.04854832815715149,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g050-break-f04,02,4,50,BALANCED_LOG_RANDOM,-1,-1,0.4581406011879582,-0.015822010865340297,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g050-break-f04,02,4,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.36548092992991704,-0.10848168212338144,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g050-break-f04,02,4,50,NOOP,-1,-1,0.4739626120532985,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g065-break-f07,02,4,65,LOOSEN,-1,-1,0.5731256056165294,0.013070183907322841,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g065-break-f07,02,4,65,TIGHTEN,-1,-1,0.536276507192904,-0.02377891451630254,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g065-break-f07,02,4,65,BALANCED_LOG_RANDOM,-1,-1,0.5393497793123585,-0.020705642396848023,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g065-break-f07,02,4,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5422964332856103,-0.017758988423596245,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m004-g065-break-f07,02,4,65,NOOP,-1,-1,0.5600554217092065,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g020-break-f10,03,4,20,LOOSEN,-1,-1,0.6855316184993219,0.03288406962841384,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g020-break-f10,03,4,20,TIGHTEN,-1,-1,0.6160731841037329,-0.03657436476717513,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g020-break-f10,03,4,20,BALANCED_LOG_RANDOM,-1,-1,0.6356250382213356,-0.017022510649572387,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g020-break-f10,03,4,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.792702845273529,0.14005529640262093,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g020-break-f10,03,4,20,NOOP,-1,-1,0.652647548870908,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g050-break-f05,03,4,50,LOOSEN,-1,-1,0.5247241842315093,0.04620995473803352,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g050-break-f05,03,4,50,TIGHTEN,-1,-1,0.4239670219096303,-0.054547207583845514,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g050-break-f05,03,4,50,BALANCED_LOG_RANDOM,-1,-1,0.45106346634542926,-0.027450763148046564,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g050-break-f05,03,4,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5618051046643076,0.08329087517083172,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g050-break-f05,03,4,50,NOOP,-1,-1,0.47851422949347583,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g080-break-f09,03,4,80,LOOSEN,-1,-1,0.5411685575870612,0.024441028563398248,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g080-break-f09,03,4,80,TIGHTEN,-1,-1,0.4846228862911376,-0.032104642732525335,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g080-break-f09,03,4,80,BALANCED_LOG_RANDOM,-1,-1,0.4979828482904877,-0.0187446807331752,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g080-break-f09,03,4,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.514206262478311,-0.0025212665453518968,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m004-g080-break-f09,03,4,80,NOOP,-1,-1,0.5167275290236629,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g020-break-f02,02,5,20,LOOSEN,-1,-1,0.791739250309784,0.020777151871171795,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g020-break-f02,02,5,20,TIGHTEN,-1,-1,0.7467847629681094,-0.024177335470502825,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g020-break-f02,02,5,20,BALANCED_LOG_RANDOM,-1,-1,0.7656490338676095,-0.005313064571002668,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g020-break-f02,02,5,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.819209108711288,0.04824701027267586,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g020-break-f02,02,5,20,NOOP,-1,-1,0.7709620984386122,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g035-break-f04,02,5,35,LOOSEN,-1,-1,0.7067762185409983,0.027135944558369207,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g035-break-f04,02,5,35,TIGHTEN,-1,-1,0.6448966816319981,-0.03474359235063096,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g035-break-f04,02,5,35,BALANCED_LOG_RANDOM,-1,-1,0.6495549586690518,-0.030085315313577277,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g035-break-f04,02,5,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6447618116943683,-0.03487846228826075,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g035-break-f04,02,5,35,NOOP,-1,-1,0.679640273982629,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g050-break-f09,02,5,50,LOOSEN,-1,-1,0.7342214025155325,0.017450210108711395,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g050-break-f09,02,5,50,TIGHTEN,-1,-1,0.6917572911912838,-0.02501390121553726,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g050-break-f09,02,5,50,BALANCED_LOG_RANDOM,-1,-1,0.7091532135706345,-0.007617978836186534,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g050-break-f09,02,5,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7102909719689855,-0.006480220437835582,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g050-break-f09,02,5,50,NOOP,-1,-1,0.7167711924068211,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g065-break-f06,02,5,65,LOOSEN,-1,-1,0.5665006055661387,0.044696462493936995,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g065-break-f06,02,5,65,TIGHTEN,-1,-1,0.47239322817882434,-0.049410914893377345,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g065-break-f06,02,5,65,BALANCED_LOG_RANDOM,-1,-1,0.4703040113455086,-0.0515001317266931,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g065-break-f06,02,5,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4229558015700792,-0.09884834150212246,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g065-break-f06,02,5,65,NOOP,-1,-1,0.5218041430722017,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g080-break-f01,02,5,80,LOOSEN,-1,-1,0.6981089383742116,0.021934359883241328,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g080-break-f01,02,5,80,TIGHTEN,-1,-1,0.6498363375450616,-0.026338240945908642,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g080-break-f01,02,5,80,BALANCED_LOG_RANDOM,-1,-1,0.6661233394087207,-0.010051239082249586,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g080-break-f01,02,5,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7000449783295773,0.02387039983860706,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m005-g080-break-f01,02,5,80,NOOP,-1,-1,0.6761745784909703,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g020-break-f10,03,5,20,LOOSEN,-1,-1,0.8315046267895874,0.009151726570259644,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g020-break-f10,03,5,20,TIGHTEN,-1,-1,0.8072385871492299,-0.015114313070097807,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g020-break-f10,03,5,20,BALANCED_LOG_RANDOM,-1,-1,0.8155415253669542,-0.006811374852373486,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g020-break-f10,03,5,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.906231151114297,0.08387825089496925,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g020-break-f10,03,5,20,NOOP,-1,-1,0.8223529002193277,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g035-break-f04,03,5,35,LOOSEN,-1,-1,0.8059687347130795,0.01436366212346274,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g035-break-f04,03,5,35,TIGHTEN,-1,-1,0.77640277619059,-0.015202296399026816,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g035-break-f04,03,5,35,BALANCED_LOG_RANDOM,-1,-1,0.7706130447966251,-0.020992027792991697,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g035-break-f04,03,5,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.9278238634755762,0.13621879088595945,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g035-break-f04,03,5,35,NOOP,-1,-1,0.7916050725896168,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g050-break-f05,03,5,50,LOOSEN,-1,-1,0.7308565741921981,0.031650596158789734,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g050-break-f05,03,5,50,TIGHTEN,-1,-1,0.6620027556088199,-0.0372032224245884,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g050-break-f05,03,5,50,BALANCED_LOG_RANDOM,-1,-1,0.6859996462236277,-0.013206331809780592,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g050-break-f05,03,5,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7759666096557971,0.07676063162238878,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g050-break-f05,03,5,50,NOOP,-1,-1,0.6992059780334083,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g065-break-f02,03,5,65,LOOSEN,-1,-1,0.7927908385808221,0.01718008336515442,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g065-break-f02,03,5,65,TIGHTEN,-1,-1,0.752999857779853,-0.02261089743581468,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g065-break-f02,03,5,65,BALANCED_LOG_RANDOM,-1,-1,0.769131523335366,-0.006479231880301639,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g065-break-f02,03,5,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8654894614287023,0.08987870621303462,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g065-break-f02,03,5,65,NOOP,-1,-1,0.7756107552156677,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g080-break-f01,03,5,80,LOOSEN,-1,-1,0.7159204396846159,0.03443613551951119,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g080-break-f01,03,5,80,TIGHTEN,-1,-1,0.6397694225473197,-0.04171488161778503,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g080-break-f01,03,5,80,BALANCED_LOG_RANDOM,-1,-1,0.6554979500087326,-0.025986354156372182,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g080-break-f01,03,5,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8489121091899127,0.16742780502480792,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m005-g080-break-f01,03,5,80,NOOP,-1,-1,0.6814843041651047,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m006-g020-break-f08,02,6,20,LOOSEN,-1,-1,0.6649331723698555,0.029831394982123283,False,True
