state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g050,02,0,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.04660083450245746,-0.07041560100595143,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g050,02,0,50,NOOP,-1,-1,0.11701643550840889,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g060,02,0,60,LOOSEN,-1,-1,0.1002820033750417,0.016269162553486663,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g060,02,0,60,TIGHTEN,-1,-1,0.06921467099918385,-0.014798169822371185,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g060,02,0,60,BALANCED_LOG_RANDOM,-1,-1,0.06859601200805246,-0.015416828813502578,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g060,02,0,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.05326098200793601,-0.030751858813619026,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g060,02,0,60,NOOP,-1,-1,0.08401284082155504,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g065,02,0,65,LOOSEN,-1,-1,0.13759782567289291,0.01732597726584502,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g065,02,0,65,TIGHTEN,-1,-1,0.09897553859177724,-0.021296309815270656,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g065,02,0,65,BALANCED_LOG_RANDOM,-1,-1,0.13958465159011038,0.019312803183062485,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g065,02,0,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.08254693955604832,-0.03772490885099958,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g065,02,0,65,NOOP,-1,-1,0.1202718484070479,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g080,02,0,80,LOOSEN,-1,-1,0.472641324182532,0.03404983376466042,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g080,02,0,80,TIGHTEN,-1,-1,0.3991928598543706,-0.039398630563501014,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g080,02,0,80,BALANCED_LOG_RANDOM,-1,-1,0.4111193422705831,-0.02747214814728849,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g080,02,0,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.31352269992662307,-0.12506879049124853,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m000-g080,02,0,80,NOOP,-1,-1,0.4385914904178716,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g020,03,0,20,LOOSEN,-1,-1,0.5904669343959417,0.016587131293852808,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g020,03,0,20,TIGHTEN,-1,-1,0.5534461820280109,-0.02043362107407798,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g020,03,0,20,BALANCED_LOG_RANDOM,-1,-1,0.5594737269681503,-0.014406076133938517,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g020,03,0,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8454879290843512,0.27160812598226236,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g020,03,0,20,NOOP,-1,-1,0.5738798031020889,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g035,03,0,35,LOOSEN,-1,-1,0.11045663830154526,0.02147228303617449,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g035,03,0,35,TIGHTEN,-1,-1,0.07158823476518335,-0.01739612050018742,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g035,03,0,35,BALANCED_LOG_RANDOM,-1,-1,0.11916530449078858,0.030180949225417808,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g035,03,0,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.058499511922265324,-0.030484843343105444,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g035,03,0,35,NOOP,-1,-1,0.08898435526537077,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g050,03,0,50,LOOSEN,-1,-1,0.07734302511308709,0.014533958285801452,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g050,03,0,50,TIGHTEN,-1,-1,0.049699911414533934,-0.013109155412751705,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g050,03,0,50,BALANCED_LOG_RANDOM,-1,-1,0.06739404252056916,0.004584975693283519,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g050,03,0,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.04334886331047497,-0.019460203516810673,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g050,03,0,50,NOOP,-1,-1,0.06280906682728564,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g060,03,0,60,LOOSEN,-1,-1,0.3105932166692014,0.02426404352311029,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g060,03,0,60,TIGHTEN,-1,-1,0.26202429406657307,-0.02430487907951806,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g060,03,0,60,BALANCED_LOG_RANDOM,-1,-1,0.26456729835405485,-0.021761874792036284,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g060,03,0,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.38674318679861996,0.10041401365252883,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g060,03,0,60,NOOP,-1,-1,0.28632917314609113,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g065,03,0,65,LOOSEN,-1,-1,0.2999373317471105,0.028536016943017384,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g065,03,0,65,TIGHTEN,-1,-1,0.24462784590761752,-0.02677346889647561,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g065,03,0,65,BALANCED_LOG_RANDOM,-1,-1,0.26122798427863575,-0.01017333052545738,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g065,03,0,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.29267018388011506,0.021268869076021935,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g065,03,0,65,NOOP,-1,-1,0.27140131480409313,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g080,03,0,80,LOOSEN,-1,-1,0.6064249724237677,0.02607604880702541,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g080,03,0,80,TIGHTEN,-1,-1,0.5495941805117398,-0.03075474310500248,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g080,03,0,80,BALANCED_LOG_RANDOM,-1,-1,0.5485118670629936,-0.03183705655374869,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g080,03,0,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6916590944283416,0.11131017081159933,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m000-g080,03,0,80,NOOP,-1,-1,0.5803489236167423,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g020,02,1,20,LOOSEN,-1,-1,0.6717622475807087,0.0318018734247375,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g020,02,1,20,TIGHTEN,-1,-1,0.5972841419228593,-0.0426762322331119,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g020,02,1,20,BALANCED_LOG_RANDOM,-1,-1,0.630223112913463,-0.009737261242508177,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g020,02,1,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6334062554637921,-0.006554118692179034,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g020,02,1,20,NOOP,-1,-1,0.6399603741559712,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g035,02,1,35,LOOSEN,-1,-1,0.5338815702324631,0.04887079089677904,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g035,02,1,35,TIGHTEN,-1,-1,0.43765206263525974,-0.0473587167004243,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g035,02,1,35,BALANCED_LOG_RANDOM,-1,-1,0.46750155411801336,-0.017509225217670676,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g035,02,1,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.44832252864251027,-0.036688250693173774,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g035,02,1,35,NOOP,-1,-1,0.48501077933568404,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g050,02,1,50,LOOSEN,-1,-1,0.6297316831978066,0.03188281791365466,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g050,02,1,50,TIGHTEN,-1,-1,0.5506401236275912,-0.04720874165656075,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g050,02,1,50,BALANCED_LOG_RANDOM,-1,-1,0.621767630697088,0.023918765412936027,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g050,02,1,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4707608379892396,-0.1270880272949123,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g050,02,1,50,NOOP,-1,-1,0.5978488652841519,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g060,02,1,60,LOOSEN,-1,-1,0.6421143610620249,0.03580063220182217,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g060,02,1,60,TIGHTEN,-1,-1,0.5627295946683657,-0.04358413419183704,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g060,02,1,60,BALANCED_LOG_RANDOM,-1,-1,0.5892647413740323,-0.017048987486170453,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g060,02,1,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5165875590024556,-0.08972616985774717,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g060,02,1,60,NOOP,-1,-1,0.6063137288602027,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g065,02,1,65,LOOSEN,-1,-1,0.4685046730403488,0.051342317216393984,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g065,02,1,65,TIGHTEN,-1,-1,0.36230169903232545,-0.05486065679162938,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g065,02,1,65,BALANCED_LOG_RANDOM,-1,-1,0.4077861609916956,-0.00937619483225921,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g065,02,1,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.2792479640087396,-0.13791439181521525,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g065,02,1,65,NOOP,-1,-1,0.41716235582395483,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g080,02,1,80,LOOSEN,-1,-1,0.6309361487729166,0.034829739366305845,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g080,02,1,80,TIGHTEN,-1,-1,0.5528241865273749,-0.04328222287923589,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g080,02,1,80,BALANCED_LOG_RANDOM,-1,-1,0.6060060757318839,0.009899666325273171,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g080,02,1,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6326979224401624,0.03659151303355168,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m001-g080,02,1,80,NOOP,-1,-1,0.5961064094066107,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g020,03,1,20,LOOSEN,-1,-1,0.5740660997223632,0.05013149949847495,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g020,03,1,20,TIGHTEN,-1,-1,0.4776927167361428,-0.046241883487745494,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g020,03,1,20,BALANCED_LOG_RANDOM,-1,-1,0.5081872481215703,-0.015747352102317924,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g020,03,1,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6049192345045116,0.0809846342806233,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g020,03,1,20,NOOP,-1,-1,0.5239346002238883,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g035,03,1,35,LOOSEN,-1,-1,0.7123328943074766,0.029675675583097028,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g035,03,1,35,TIGHTEN,-1,-1,0.6527990635998541,-0.0298581551245255,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g035,03,1,35,BALANCED_LOG_RANDOM,-1,-1,0.6721033676747984,-0.010553851049581175,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g035,03,1,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8324915488310687,0.14983433010668912,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g035,03,1,35,NOOP,-1,-1,0.6826572187243796,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g050,03,1,50,LOOSEN,-1,-1,0.6542999493135788,0.032057784809148115,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g050,03,1,50,TIGHTEN,-1,-1,0.5758965247001803,-0.04634563980425044,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g050,03,1,50,BALANCED_LOG_RANDOM,-1,-1,0.627345342587965,0.005103178083534332,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g050,03,1,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7188521567272472,0.09660999222281652,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g050,03,1,50,NOOP,-1,-1,0.6222421645044307,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g060,03,1,60,LOOSEN,-1,-1,0.6801113262408127,0.018548859068919232,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g060,03,1,60,TIGHTEN,-1,-1,0.6425388673752562,-0.01902359979663726,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g060,03,1,60,BALANCED_LOG_RANDOM,-1,-1,0.6478263770380289,-0.013736090133864565,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g060,03,1,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7512282283719158,0.08966576120002234,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g060,03,1,60,NOOP,-1,-1,0.6615624671718935,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g065,03,1,65,LOOSEN,-1,-1,0.5920912090029619,0.03972043978369899,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g065,03,1,65,TIGHTEN,-1,-1,0.5041052365050334,-0.04826553271422951,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g065,03,1,65,BALANCED_LOG_RANDOM,-1,-1,0.512871037772314,-0.03949973144694885,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g065,03,1,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6491845354191637,0.09681376619990079,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g065,03,1,65,NOOP,-1,-1,0.5523707692192629,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g080,03,1,80,LOOSEN,-1,-1,0.7456546450518471,0.030810025690859444,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g080,03,1,80,TIGHTEN,-1,-1,0.6817588822800391,-0.03308573708094853,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g080,03,1,80,BALANCED_LOG_RANDOM,-1,-1,0.6978101062490467,-0.01703451311194093,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g080,03,1,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8768049386292525,0.16196031926826482,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m001-g080,03,1,80,NOOP,-1,-1,0.7148446193609876,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g020,02,2,20,LOOSEN,-1,-1,0.5586967076836562,0.049424885692940346,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g020,02,2,20,TIGHTEN,-1,-1,0.4497381216252601,-0.059533700365455744,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g020,02,2,20,BALANCED_LOG_RANDOM,-1,-1,0.46800457510588944,-0.041267246884826414,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g020,02,2,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.34558012311468195,-0.1636916988760339,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g020,02,2,20,NOOP,-1,-1,0.5092718219907159,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g035,02,2,35,LOOSEN,-1,-1,0.6502982637400962,0.023159516162890248,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g035,02,2,35,TIGHTEN,-1,-1,0.5882375505821503,-0.038901196995055676,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g035,02,2,35,BALANCED_LOG_RANDOM,-1,-1,0.5931755881295725,-0.033963159447633506,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g035,02,2,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5240516604293407,-0.1030870871478653,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g035,02,2,35,NOOP,-1,-1,0.627138747577206,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g050,02,2,50,LOOSEN,-1,-1,0.5800885917753024,0.041277149774289534,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g050,02,2,50,TIGHTEN,-1,-1,0.4831608518418836,-0.05565059015912921,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g050,02,2,50,BALANCED_LOG_RANDOM,-1,-1,0.5060612500691886,-0.03275019193182427,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g050,02,2,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4346504790103481,-0.10416096299066474,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g050,02,2,50,NOOP,-1,-1,0.5388114420010128,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g060,02,2,60,LOOSEN,-1,-1,0.46506558139019794,0.04600143585728711,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g060,02,2,60,TIGHTEN,-1,-1,0.37157410900924104,-0.04749003652366979,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g060,02,2,60,BALANCED_LOG_RANDOM,-1,-1,0.41859346059617114,-0.0004706849367396848,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g060,02,2,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.38977792086344265,-0.029286224669468175,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g060,02,2,60,NOOP,-1,-1,0.4190641455329108,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g065,02,2,65,LOOSEN,-1,-1,0.47802060115366135,0.03300094948368382,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g065,02,2,65,TIGHTEN,-1,-1,0.3976166425209494,-0.04740300914902812,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g065,02,2,65,BALANCED_LOG_RANDOM,-1,-1,0.4723654487888297,0.027345797118852155,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g065,02,2,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.3520931730508577,-0.09292647861911985,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g065,02,2,65,NOOP,-1,-1,0.44501965166997753,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g080,02,2,80,LOOSEN,-1,-1,0.6177846722385993,0.033110087987809456,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g080,02,2,80,TIGHTEN,-1,-1,0.5414856399135627,-0.0431889443372272,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g080,02,2,80,BALANCED_LOG_RANDOM,-1,-1,0.5822336058634174,-0.00244097838737245,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g080,02,2,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.49016588552008333,-0.09450869873070655,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m002-g080,02,2,80,NOOP,-1,-1,0.5846745842507899,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g020,03,2,20,LOOSEN,-1,-1,0.6772791458517631,0.04225711747510574,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g020,03,2,20,TIGHTEN,-1,-1,0.5820051819542593,-0.05301684642239801,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g020,03,2,20,BALANCED_LOG_RANDOM,-1,-1,0.6159627612852512,-0.01905926709140615,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g020,03,2,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8004667188880034,0.16544469051134603,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g020,03,2,20,NOOP,-1,-1,0.6350220283766573,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g035,03,2,35,LOOSEN,-1,-1,0.6485421733214071,0.04205112707440639,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g035,03,2,35,TIGHTEN,-1,-1,0.5589605138334512,-0.04753053241354943,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g035,03,2,35,BALANCED_LOG_RANDOM,-1,-1,0.6194799007957889,0.012988854548788176,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g035,03,2,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7213762781893911,0.11488523194239042,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g035,03,2,35,NOOP,-1,-1,0.6064910462470007,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g050,03,2,50,LOOSEN,-1,-1,0.6891928928510908,0.028253494014205516,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g050,03,2,50,TIGHTEN,-1,-1,0.621980143972564,-0.03895925486432128,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g050,03,2,50,BALANCED_LOG_RANDOM,-1,-1,0.6573242423002995,-0.0036151565365857286,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g050,03,2,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8856482899676976,0.22470889113081238,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g050,03,2,50,NOOP,-1,-1,0.6609393988368852,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g060,03,2,60,LOOSEN,-1,-1,0.7704836594139551,0.017252518367342873,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g060,03,2,60,TIGHTEN,-1,-1,0.726170670264124,-0.0270604707824883,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g060,03,2,60,BALANCED_LOG_RANDOM,-1,-1,0.7368068430962724,-0.01642429795033984,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g060,03,2,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8541225977224,0.1008914566757877,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g060,03,2,60,NOOP,-1,-1,0.7532311410466123,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g065,03,2,65,LOOSEN,-1,-1,0.752323727507838,0.024296913343569315,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g065,03,2,65,TIGHTEN,-1,-1,0.6900041597811444,-0.038022654383124355,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g065,03,2,65,BALANCED_LOG_RANDOM,-1,-1,0.7077923147226317,-0.02023449944163702,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g065,03,2,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8944271774153116,0.1664003632510429,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g065,03,2,65,NOOP,-1,-1,0.7280268141642687,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g080,03,2,80,LOOSEN,-1,-1,0.6068382292316978,0.038735505612316645,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g080,03,2,80,TIGHTEN,-1,-1,0.5192430892014711,-0.04885963441791008,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g080,03,2,80,BALANCED_LOG_RANDOM,-1,-1,0.5340511074191107,-0.03405161620027053,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m002-g080,03,2,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7306996409111377,0.16259691729175652,False,True
