break_by_8,eta,median_gen_sweeps,rule,strict,in_band,wolfram_class
0.83203125,0.005,5.0,27,0.0595703125,True,2
0.03955078125,0.005,50.0,28,0.0009765625,False,2
0.8193359375,0.005,11.0,29,0.01025390625,True,2
1.0,0.005,8.0,30,0.0,False,3
0.0,0.005,128.0,32,0.0,False,1
0.6552734375,0.005,6.0,33,0.12255859375,True,2
0.04248046875,0.005,8.0,34,0.01171875,True,2
0.06884765625,0.005,6.0,35,0.046875,True,2
0.2255859375,0.005,128.0,36,0.001953125,False,2
0.51171875,0.005,6.0,37,0.03857421875,True,2
0.57568359375,0.005,11.0,38,0.02734375,True,2
0.0,0.005,128.0,40,0.0,False,1
1.0,0.005,7.0,41,0.0,False,4
0.11083984375,0.005,8.0,42,0.03955078125,True,2
0.015625,0.005,8.0,43,0.00146484375,False,2
0.5263671875,0.005,128.0,44,0.0009765625,False,2
1.0,0.005,8.0,45,0.0,False,3
0.0498046875,0.005,10.0,46,0.01171875,True,2
0.2705078125,0.005,5.0,50,0.0361328125,True,2
0.912109375,0.005,5.0,51,0.01953125,True,2
0.9990234375,0.005,6.0,54,0.0,False,4
0.03369140625,0.005,6.0,56,0.0107421875,True,2
0.02099609375,0.005,5.0,57,0.0009765625,False,2
0.00341796875,0.005,6.0,58,0.0,False,2
1.0,0.005,8.0,60,0.0,False,3
0.40478515625,0.005,6.0,62,0.03173828125,True,2
0.0,0.005,81.0,72,0.0,False,2
0.9921875,0.005,13.0,73,0.00146484375,False,2
0.5107421875,0.005,13.0,74,0.03125,True,2
0.98876953125,0.005,128.0,76,0.0,False,2
0.00634765625,0.005,128.0,77,0.00244140625,False,2
0.0068359375,0.005,128.0,78,0.0009765625,False,2
1.0,0.005,8.0,90,0.0,False,3
0.6767578125,0.005,37.0,94,0.041015625,True,2
0.0,0.005,47.0,104,0.0,False,2
1.0,0.005,8.0,105,0.0,False,3
1.0,0.005,8.0,106,0.0,False,4
0.91259765625,0.005,81.0,108,0.00146484375,False,2
1.0,0.005,10.0,110,0.0,False,4
0.998046875,0.005,8.0,122,0.0,False,3
0.994140625,0.005,8.0,126,0.00048828125,False,3
0.0,0.005,128.0,128,0.0,False,1
0.05859375,0.005,12.0,130,0.0048828125,False,2
0.681640625,0.005,128.0,132,0.00390625,False,2
0.85595703125,0.005,11.0,134,0.02734375,True,2
0.0,0.005,128.0,136,0.0,False,1
0.16064453125,0.005,11.0,138,0.0341796875,True,2
0.8525390625,0.005,128.0,140,0.00146484375,False,2
0.04296875,0.005,9.0,142,0.01123046875,True,2
0.94482421875,0.005,8.0,146,0.00146484375,False,3
1.0,0.005,8.0,150,0.0,False,3
0.07763671875,0.005,12.0,152,0.0048828125,False,2
0.8603515625,0.005,8.0,154,0.0166015625,True,2
0.0224609375,0.005,51.0,156,0.0009765625,False,2
0.0,0.005,128.0,160,0.0,False,1
0.02001953125,0.005,7.0,162,0.0068359375,True,2
0.388671875,0.005,128.0,164,0.00390625,False,2
0.0,0.005,128.0,168,0.0,False,1
0.22509765625,0.005,8.0,170,0.068359375,True,2
0.53466796875,0.005,128.0,172,0.001953125,False,2
0.22802734375,0.005,5.0,178,0.0390625,True,2
0.00341796875,0.005,5.0,184,0.0009765625,False,2
0.01171875,0.005,128.0,200,0.0009765625,False,2
1.0,0.005,128.0,204,0.0,False,2
0.07421875,0.005,128.0,232,0.03759765625,True,2
0.0,0.01,128.0,0,0.0,False,1
0.98779296875,0.01,5.0,1,0.296875,True,2
0.2431640625,0.01,12.0,2,0.00732421875,True,2
0.9990234375,0.01,5.0,3,0.0927734375,True,2
0.67578125,0.01,128.0,4,0.0087890625,True,2
0.98046875,0.01,8.0,5,0.01953125,True,2
0.87255859375,0.01,12.0,6,0.009765625,True,2
0.8427734375,0.01,5.0,7,0.00439453125,False,2
0.0,0.01,128.0,8,0.0,False,1
0.90478515625,0.01,7.0,9,0.00537109375,True,2
0.40283203125,0.01,11.0,10,0.02783203125,True,2
0.52783203125,0.01,7.0,11,0.05419921875,True,2
0.8681640625,0.01,128.0,12,0.0,False,2
0.0078125,0.01,128.0,13,0.00048828125,False,2
0.1123046875,0.01,10.0,14,0.0107421875,True,2
0.9716796875,0.01,8.0,15,0.00146484375,False,2
0.96630859375,0.01,8.0,18,0.00048828125,False,3
0.91748046875,0.01,5.0,19,0.05078125,True,2
0.99462890625,0.01,8.0,22,0.00048828125,False,3
0.6650390625,0.01,5.0,23,0.009765625,True,2
0.2890625,0.01,12.0,24,0.00927734375,True,2
0.88232421875,0.01,6.0,25,0.00537109375,True,2
0.99755859375,0.01,7.0,26,0.0,False,2
0.94873046875,0.01,5.0,27,0.00830078125,True,2
0.0849609375,0.01,37.0,28,0.001953125,False,2
0.95068359375,0.01,11.0,29,0.0009765625,False,2
1.0,0.01,8.0,30,0.0,False,3
0.0,0.01,128.0,32,0.0,False,1
0.75634765625,0.01,6.0,33,0.0751953125,True,2
0.2451171875,0.01,8.0,34,0.0185546875,True,2
0.26904296875,0.01,6.0,35,0.0537109375,True,2
0.26611328125,0.01,128.0,36,0.0029296875,False,2
0.87255859375,0.01,6.0,37,0.0087890625,True,2
0.74365234375,0.01,11.0,38,0.0146484375,True,2
0.0,0.01,128.0,40,0.0,False,1
0.99951171875,0.01,7.0,41,0.0,False,4
0.54345703125,0.01,8.0,42,0.02490234375,True,2
0.0986328125,0.01,8.0,43,0.005859375,True,2
0.578125,0.01,128.0,44,0.00146484375,False,2
1.0,0.01,8.0,45,0.0,False,3
0.19775390625,0.01,10.0,46,0.01416015625,True,2
0.30859375,0.01,5.0,50,0.052734375,True,2
0.98876953125,0.01,5.0,51,0.00048828125,False,2
0.9990234375,0.01,6.0,54,0.00048828125,False,4
0.20166015625,0.01,6.0,56,0.0380859375,True,2
0.12646484375,0.01,5.0,57,0.0029296875,False,2
0.0361328125,0.01,6.0,58,0.00390625,False,2
1.0,0.01,8.0,60,0.0,False,3
0.76611328125,0.01,6.0,62,0.00830078125,True,2
0.0,0.01,51.0,72,0.0,False,2
0.9990234375,0.01,12.0,73,0.0,False,2
0.81396484375,0.01,13.0,74,0.01220703125,True,2
0.99462890625,0.01,128.0,76,0.0,False,2
0.0078125,0.01,128.0,77,0.00146484375,False,2
0.0478515625,0.01,128.0,78,0.0009765625,False,2
1.0,0.01,8.0,90,0.0,False,3
0.86279296875,0.01,32.0,94,0.00390625,False,2
0.0,0.01,26.0,104,0.0,False,2
1.0,0.01,8.0,105,0.0,False,3
1.0,0.01,8.0,106,0.0,False,4
0.9677734375,0.01,67.0,108,0.00048828125,False,2
0.9990234375,0.01,10.0,110,0.0,False,4
0.99853515625,0.01,8.0,122,0.0,False,3
0.9951171875,0.01,8.0,126,0.00048828125,False,3
0.0,0.01,128.0,128,0.0,False,1
0.25,0.01,12.0,130,0.00732421875,True,2
0.7138671875,0.01,128.0,132,0.01025390625,True,2
0.9365234375,0.01,11.0,134,0.00341796875,False,2
0.0,0.01,128.0,136,0.0,False,1
0.51904296875,0.01,11.0,138,0.033203125,True,2
0.86328125,0.01,128.0,140,0.00048828125,False,2
0.0810546875,0.01,10.0,142,0.00732421875,True,2
0.9736328125,0.01,8.0,146,0.00048828125,False,3
0.99951171875,0.01,8.0,150,0.0,False,3
0.28271484375,0.01,12.0,152,0.00537109375,True,2
0.9794921875,0.01,8.0,154,0.0,False,2
0.0537109375,0.01,40.0,156,0.00390625,False,2
0.0,0.01,128.0,160,0.0,False,1
0.171875,0.01,7.0,162,0.02099609375,True,2
0.41796875,0.01,128.0,164,0.00244140625,False,2
0.0,0.01,128.0,168,0.0,False,1
0.724609375,0.01,8.0,170,0.0078125,True,2
0.57275390625,0.01,128.0,172,0.00341796875,False,2
0.25146484375,0.01,5.0,178,0.0576171875,True,2
0.0517578125,0.01,5.0,184,0.01611328125,True,2
0.0009765625,0.01,128.0,200,0.0,False,2
1.0,0.01,128.0,204,0.0,False,2
0.23583984375,0.01,128.0,232,0.1044921875,True,2
0.0,0.02,128.0,0,0.0,False,1
0.97998046875,0.02,6.0,1,0.09228515625,True,2
0.50146484375,0.02,12.0,2,0.00390625,False,2
0.99755859375,0.02,5.0,3,0.01708984375,True,2
0.70166015625,0.02,128.0,4,0.0029296875,False,2
0.99560546875,0.02,8.0,5,0.001953125,False,2
0.93310546875,0.02,12.0,6,0.0009765625,False,2
0.8974609375,0.02,5.0,7,0.0068359375,True,2
0.0,0.02,128.0,8,0.0,False,1
0.9736328125,0.02,7.0,9,0.00048828125,False,2
0.7666015625,0.02,11.0,10,0.00537109375,True,2
0.74658203125,0.02,7.0,11,0.02197265625,True,2
0.89501953125,0.02,128.0,12,0.0009765625,False,2
0.10009765625,0.02,128.0,13,0.00244140625,False,2
0.46484375,0.02,10.0,14,0.0078125,True,2
0.99853515625,0.02,8.0,15,0.0,False,2
0.9765625,0.02,8.0,18,0.0,False,3
0.94580078125,0.02,5.0,19,0.03662109375,True,2
0.99462890625,0.02,8.0,22,0.0,False,3
0.8154296875,0.02,5.0,23,0.0068359375,True,2
0.53369140625,0.02,12.0,24,0.00341796875,False,2
0.99462890625,0.02,6.0,25,0.0,False,2
0.99755859375,0.02,7.0,26,0.0,False,2
0.99462890625,0.02,5.0,27,0.0,False,2
0.3916015625,0.02,28.0,28,0.00634765625,True,2
0.9951171875,0.02,11.0,29,0.0,False,2
1.0,0.02,8.0,30,0.0,False,3
0.0,0.02,128.0,32,0.0,False,1
0.908203125,0.02,6.0,33,0.0283203125,True,2
0.6298828125,0.02,8.0,34,0.0078125,True,2
0.72216796875,0.02,6.0,35,0.0107421875,True,2
0.3095703125,0.02,114.0,36,0.0029296875,False,2
0.98779296875,0.02,6.0,37,0.00146484375,False,2
0.91455078125,0.02,10.0,38,0.001953125,False,2
0.0,0.02,128.0,40,0.0,False,1
1.0,0.02,7.0,41,0.0,False,4
0.92041015625,0.02,8.0,42,0.001953125,False,2
0.4677734375,0.02,7.0,43,0.0087890625,True,2
0.67724609375,0.02,98.0,44,0.00390625,False,2
1.0,0.02,8.0,45,0.0,False,3
0.61279296875,0.02,10.0,46,0.00537109375,True,2
0.38232421875,0.02,5.0,50,0.05517578125,True,2
1.0,0.02,5.0,51,0.0,False,2
1.0,0.02,6.0,54,0.0,False,4
0.66015625,0.02,6.0,56,0.02001953125,True,2
0.4404296875,0.02,5.0,57,0.00537109375,True,2
0.28271484375,0.02,6.0,58,0.009765625,True,2
1.0,0.02,8.0,60,0.0,False,3
0.97998046875,0.02,6.0,62,0.00146484375,False,2
0.0,0.02,27.0,72,0.0,False,2
1.0,0.02,11.0,73,0.0,False,2
0.927734375,0.02,13.0,74,0.0029296875,False,2
0.994140625,0.02,128.0,76,0.0,False,2
0.0576171875,0.02,128.0,77,0.00048828125,False,2
0.2890625,0.02,100.0,78,0.00244140625,False,2
1.0,0.02,8.0,90,0.0,False,3
0.96240234375,0.02,26.0,94,0.00146484375,False,2
0.0,0.02,15.0,104,0.0,False,2
1.0,0.02,8.0,105,0.0,False,3
1.0,0.02,8.0,106,0.0,False,4
0.9873046875,0.02,50.0,108,0.00146484375,False,2
1.0,0.02,10.0,110,0.0,False,4
0.9990234375,0.02,8.0,122,0.0,False,3
0.99560546875,0.02,8.0,126,0.0,False,3
0.0,0.02,128.0,128,0.0,False,1
0.49658203125,0.02,12.0,130,0.00244140625,False,2
0.75390625,0.02,128.0,132,0.009765625,True,2
0.97705078125,0.02,12.0,134,0.00146484375,False,2
0.0,0.02,128.0,136,0.0,False,1
0.8564453125,0.02,11.0,138,0.0078125,True,2
0.90478515625,0.02,128.0,140,0.0009765625,False,2
0.42626953125,0.02,10.0,142,0.00537109375,True,2
0.98046875,0.02,8.0,146,0.0,False,3
1.0,0.02,8.0,150,0.0,False,3
0.537109375,0.02,12.0,152,0.00244140625,False,2
0.99853515625,0.02,8.0,154,0.0,False,2
0.279296875,0.02,29.0,156,0.00341796875,False,2
0.0,0.02,128.0,160,0.0,False,1
0.61572265625,0.02,7.0,162,0.01220703125,True,2
0.5205078125,0.02,115.0,164,0.00537109375,True,2
0.0,0.02,128.0,168,0.0,False,1
0.98583984375,0.02,8.0,170,0.0,False,2
0.7177734375,0.02,95.0,172,0.0029296875,False,2
0.29345703125,0.02,5.0,178,0.05810546875,True,2
0.38037109375,0.02,6.0,184,0.029296875,True,2
0.0,0.02,114.5,200,0.0,False,2
1.0,0.02,128.0,204,0.0,False,2
0.677734375,0.02,128.0,232,0.09716796875,True,2
0.0,0.04,128.0,0,0.0,False,1
0.98193359375,0.04,6.0,1,0.009765625,True,2
0.6904296875,0.04,12.0,2,0.0009765625,False,2
0.99951171875,0.04,5.0,3,0.00146484375,False,2
0.7705078125,0.04,101.0,4,0.00830078125,True,2
0.9990234375,0.04,9.0,5,0.0,False,2
0.96630859375,0.04,12.0,6,0.00146484375,False,2
0.97509765625,0.04,5.0,7,0.001953125,False,2
0.0,0.04,128.0,8,0.0,False,1
0.99951171875,0.04,7.0,9,0.0,False,2
0.92529296875,0.04,11.0,10,0.0029296875,False,2
0.9755859375,0.04,7.0,11,0.00146484375,False,2
0.9375,0.04,102.0,12,0.0009765625,False,2
0.5498046875,0.04,64.0,13,0.001953125,False,2
0.919921875,0.04,11.0,14,0.001953125,False,2
0.99951171875,0.04,8.0,15,0.0,False,2
0.98779296875,0.04,7.0,18,0.00048828125,False,3
0.9853515625,0.04,5.0,19,0.00390625,False,2
0.998046875,0.04,8.0,22,0.0,False,3
0.958984375,0.04,5.0,23,0.00390625,False,2
0.740234375,0.04,12.0,24,0.00439453125,False,2
1.0,0.04,6.0,25,0.0,False,2
0.9990234375,0.04,7.0,26,0.0,False,2
0.9990234375,0.04,6.0,27,0.0,False,2
0.89404296875,0.04,21.0,28,0.0048828125,False,2
0.9990234375,0.04,11.0,29,0.0,False,2
1.0,0.04,8.0,30,0.0,False,3
0.0,0.04,128.0,32,0.0,False,1
0.9794921875,0.04,6.0,33,0.00439453125,False,2
0.8935546875,0.04,8.0,34,0.0009765625,False,2
0.97509765625,0.04,6.0,35,0.0,False,2
0.48291015625,0.04,59.0,36,0.00634765625,True,2
0.9990234375,0.04,6.0,37,0.0,False,2
0.97216796875,0.04,10.0,38,0.0009765625,False,2
0.0,0.04,128.0,40,0.0,False,1
0.99951171875,0.04,7.0,41,0.0,False,4
0.99462890625,0.04,8.0,42,0.0009765625,False,2
0.9189453125,0.04,7.0,43,0.00244140625,False,2
0.79833984375,0.04,50.0,44,0.00146484375,False,2
1.0,0.04,8.0,45,0.0,False,3
0.92431640625,0.04,10.0,46,0.001953125,False,2
0.6875,0.04,5.0,50,0.03466796875,True,2
1.0,0.04,5.0,51,0.0,False,2
1.0,0.04,6.0,54,0.0,False,4
0.94970703125,0.04,6.0,56,0.0009765625,False,2
0.9111328125,0.04,6.0,57,0.00341796875,False,2
0.841796875,0.04,6.0,58,0.00439453125,False,2
1.0,0.04,8.0,60,0.0,False,3
0.99951171875,0.04,7.0,62,0.0,False,2
0.0,0.04,16.0,72,0.0,False,2
1.0,0.04,11.0,73,0.0,False,2
0.98681640625,0.04,12.0,74,0.00048828125,False,2
0.998046875,0.04,103.0,76,0.0,False,2
0.40380859375,0.04,128.0,77,0.00244140625,False,2
0.7646484375,0.04,52.0,78,0.0048828125,False,2
1.0,0.04,8.0,90,0.0,False,3
0.99658203125,0.04,19.0,94,0.00048828125,False,2
0.0,0.04,11.0,104,0.0,False,2
1.0,0.04,8.0,105,0.0,False,3
1.0,0.04,8.0,106,0.0,False,4
0.99755859375,0.04,34.0,108,0.00048828125,False,2
1.0,0.04,10.0,110,0.0,False,4
1.0,0.04,8.0,122,0.0,False,3
1.0,0.04,8.0,126,0.0,False,3
0.0,0.04,128.0,128,0.0,False,1
0.7001953125,0.04,12.0,130,0.0048828125,False,2
0.81396484375,0.04,95.0,132,0.0068359375,True,2
0.98681640625,0.04,12.0,134,0.00048828125,False,2
0.0,0.04,128.0,136,0.0,False,1
0.97412109375,0.04,11.0,138,0.001953125,False,2
0.94580078125,0.04,88.0,140,0.0,False,2
0.9111328125,0.04,11.0,142,0.00048828125,False,2
0.98779296875,0.04,7.0,146,0.00048828125,False,3
1.0,0.04,8.0,150,0.0,False,3
0.74560546875,0.04,12.0,152,0.0048828125,False,2
1.0,0.04,8.0,154,0.0,False,2
0.8115234375,0.04,21.0,156,0.00341796875,False,2
0.0,0.04,128.0,160,0.0,False,1
0.9140625,0.04,7.0,162,0.001953125,False,2
0.6376953125,0.04,58.0,164,0.00244140625,False,2
0.0,0.04,128.0,168,0.0,False,1
0.99951171875,0.04,8.0,170,0.0,False,2
0.89794921875,0.04,47.0,172,0.001953125,False,2
0.47412109375,0.04,5.0,178,0.0419921875,True,2
0.90771484375,0.04,6.0,184,0.0048828125,False,2
0.001953125,0.04,82.0,200,0.0,False,2
1.0,0.04,100.0,204,0.0,False,2
0.94921875,0.04,128.0,232,0.0048828125,False,2
