state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g050,03,0,50,RULE_UP,20,70,0.6207668139409327,0.04993583376433264,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g050,03,0,50,RULE_DOWN,21,20,0.5264638827590515,-0.04436709741754852,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g050,03,0,50,RANDOM,0,69,0.571381471963957,0.0005504917873569992,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g050,03,0,50,NOOP,-1,-1,0.5708309801766001,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g065,03,0,65,RULE_UP,3,70,0.5666063686820311,0.01079877276587804,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g065,03,0,65,RULE_DOWN,44,3,0.5352978599751795,-0.020509735940973495,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g065,03,0,65,RANDOM,75,48,0.5602937399018455,0.00448614398569247,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g065,03,0,65,NOOP,-1,-1,0.555807595916153,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g080,03,0,80,RULE_UP,20,18,0.5638391474874667,0.070901359110638,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g080,03,0,80,RULE_DOWN,21,20,0.47533391472145425,-0.017603873655374414,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g080,03,0,80,RANDOM,21,49,0.5155229691697769,0.022585180792948245,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m000-g080,03,0,80,NOOP,-1,-1,0.49293778837682867,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g020,02,1,20,RULE_UP,33,99,0.4151607585508618,0.08886962317555058,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g020,02,1,20,RULE_DOWN,6,33,0.30441293622796395,-0.021878199147347288,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g020,02,1,20,RANDOM,73,96,0.32079817539952843,-0.005492959975782807,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g020,02,1,20,NOOP,-1,-1,0.32629113537531124,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g035,02,1,35,RULE_UP,58,32,0.24868851824774696,0.024443557300309254,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g035,02,1,35,RULE_DOWN,81,84,0.11617169558528656,-0.10807326536215114,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g035,02,1,35,RANDOM,58,41,0.2551215536883038,0.0308765927408661,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g035,02,1,35,NOOP,-1,-1,0.2242449609474377,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g050,02,1,50,RULE_UP,18,48,0.4121227956321913,0.014511572522368732,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g050,02,1,50,RULE_DOWN,36,84,0.24100964670243555,-0.156601576407387,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g050,02,1,50,RANDOM,95,55,0.39608910435455025,-0.0015221187552723059,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g050,02,1,50,NOOP,-1,-1,0.39761122310982255,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g065,02,1,65,RULE_UP,52,56,0.5831273052455562,0.024786135373062512,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g065,02,1,65,RULE_DOWN,61,33,0.47030157714941434,-0.08803959272307937,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g065,02,1,65,RANDOM,5,6,0.5413692676793042,-0.01697190219318956,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g065,02,1,65,NOOP,-1,-1,0.5583411698724937,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g080,02,1,80,RULE_UP,33,19,0.6035573487548783,0.047475726682849606,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g080,02,1,80,RULE_DOWN,19,84,0.4483916727938665,-0.10768994927816222,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g080,02,1,80,RANDOM,14,39,0.5677428243721774,0.011661202300148665,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m001-g080,02,1,80,NOOP,-1,-1,0.5560816220720287,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g020,03,1,20,RULE_UP,84,53,0.25143171677989823,0.056162597783273316,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g020,03,1,20,RULE_DOWN,4,84,0.15588473158267568,-0.03938438741394923,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g020,03,1,20,RANDOM,84,7,0.2384986493483895,0.04322953035176458,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g020,03,1,20,NOOP,-1,-1,0.1952691189966249,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g035,03,1,35,RULE_UP,44,53,0.5949395654478377,0.012874114869741549,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g035,03,1,35,RULE_DOWN,53,3,0.45672261508732137,-0.12534283549077474,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g035,03,1,35,RANDOM,70,65,0.5842840748718411,0.002218624293744975,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g035,03,1,35,NOOP,-1,-1,0.5820654505780961,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g050,03,1,50,RULE_UP,44,32,0.5900177773714164,0.021773704103885905,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g050,03,1,50,RULE_DOWN,90,84,0.38979719559524767,-0.1784468776722828,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g050,03,1,50,RANDOM,23,12,0.5771166512324594,0.008872577964928907,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g050,03,1,50,NOOP,-1,-1,0.5682440732675305,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g065,03,1,65,RULE_UP,84,88,0.5158070709601174,0.19403174553076952,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g065,03,1,65,RULE_DOWN,48,84,0.2589289531746281,-0.06284637225471973,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g065,03,1,65,RANDOM,56,46,0.3364569514499808,0.014681626020632943,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g065,03,1,65,NOOP,-1,-1,0.32177532542934784,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g080,03,1,80,RULE_UP,84,85,0.47296826112599744,0.22681542520834821,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g080,03,1,80,RULE_DOWN,53,84,0.20920644113459835,-0.03694639478305087,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g080,03,1,80,RANDOM,36,48,0.2468351584757897,0.0006823225581404913,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m001-g080,03,1,80,NOOP,-1,-1,0.24615283591764922,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g020,02,2,20,RULE_UP,22,29,0.5873735094230362,0.010733424946654302,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g020,02,2,20,RULE_DOWN,29,1,0.49022189804628663,-0.0864181864300953,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g020,02,2,20,RANDOM,7,69,0.5686240316778847,-0.008016052798497264,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g020,02,2,20,NOOP,-1,-1,0.5766400844763819,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g035,02,2,35,RULE_UP,8,29,0.7047338817355996,0.02666578562982691,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g035,02,2,35,RULE_DOWN,29,1,0.6384394021197449,-0.03962869398602775,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g035,02,2,35,RANDOM,29,54,0.6793532089456208,0.0012851128398481126,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g035,02,2,35,NOOP,-1,-1,0.6780680961057727,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g050,02,2,50,RULE_UP,22,84,0.5590454488985785,0.04433556896871116,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g050,02,2,50,RULE_DOWN,89,1,0.4480882766914409,-0.06662160323842647,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g050,02,2,50,RANDOM,22,50,0.5484564860390605,0.03374660610919311,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g050,02,2,50,NOOP,-1,-1,0.5147098799298674,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g065,02,2,65,RULE_UP,31,85,0.728819309853136,0.004489154404057283,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g065,02,2,65,RULE_DOWN,90,98,0.6389515494604804,-0.08537860598859837,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g065,02,2,65,RANDOM,14,70,0.7170384323186076,-0.007291723130471106,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g065,02,2,65,NOOP,-1,-1,0.7243301554490787,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g080,02,2,80,RULE_UP,1,84,0.29027731144435703,0.050766227093025196,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g080,02,2,80,RULE_DOWN,9,1,0.20757184752512764,-0.0319392368262042,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g080,02,2,80,RANDOM,25,91,0.26872911311906883,0.029218028767736992,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m002-g080,02,2,80,NOOP,-1,-1,0.23951108435133184,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g020,03,2,20,RULE_UP,98,29,0.6400488431838302,0.10747220229069654,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g020,03,2,20,RULE_DOWN,31,98,0.4891042825070391,-0.043472358386094534,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g020,03,2,20,RANDOM,18,88,0.5322081202504961,-0.0003685206426374821,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g020,03,2,20,NOOP,-1,-1,0.5325766408931336,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g035,03,2,35,RULE_UP,8,85,0.6054679502976181,0.0060648248778346625,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g035,03,2,35,RULE_DOWN,81,8,0.5630320959901277,-0.036371029429655755,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g035,03,2,35,RANDOM,82,79,0.613860315750002,0.014457190330218528,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g035,03,2,35,NOOP,-1,-1,0.5994031254197835,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g050,03,2,50,RULE_UP,46,39,0.7550288261685473,-0.015888772577154597,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g050,03,2,50,RULE_DOWN,29,98,0.7088846785385419,-0.06203292020716,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g050,03,2,50,RANDOM,9,3,0.772822860284078,0.001905261538376113,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g050,03,2,50,NOOP,-1,-1,0.7709175987457019,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g065,03,2,65,RULE_UP,62,28,0.6646715163112557,0.09559978225505905,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g065,03,2,65,RULE_DOWN,28,62,0.5224086253004522,-0.04666310875574442,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g065,03,2,65,RANDOM,54,84,0.5627435264748502,-0.0063282075813464456,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g065,03,2,65,NOOP,-1,-1,0.5690717340561966,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g080,03,2,80,RULE_UP,98,29,0.7275932514959086,0.06750112360433624,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g080,03,2,80,RULE_DOWN,10,98,0.6185825966282443,-0.041509531263328014,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g080,03,2,80,RANDOM,76,86,0.6675508481020661,0.007458720210493763,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m002-g080,03,2,80,NOOP,-1,-1,0.6600921278915723,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g020,02,3,20,RULE_UP,88,96,0.4842502845280051,0.05026156125766995,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g020,02,3,20,RULE_DOWN,78,22,0.3232862653255362,-0.11070245794479894,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g020,02,3,20,RANDOM,55,60,0.4335750027273911,-0.0004137205429440849,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g020,02,3,20,NOOP,-1,-1,0.43398872327033516,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g035,02,3,35,RULE_UP,23,52,0.6139060440182529,0.018952504083850963,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g035,02,3,35,RULE_DOWN,52,13,0.5255910052825292,-0.0693625346518727,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g035,02,3,35,RANDOM,94,9,0.6078399066133005,0.012886366678898531,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g035,02,3,35,NOOP,-1,-1,0.5949535399344019,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g050,02,3,50,RULE_UP,22,34,0.5651876403451964,0.055423553381958035,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g050,02,3,50,RULE_DOWN,34,22,0.46071657181104814,-0.049047515152190246,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g050,02,3,50,RANDOM,48,21,0.5190704787373475,0.00930639177410908,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g050,02,3,50,NOOP,-1,-1,0.5097640869632384,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g065,02,3,65,RULE_UP,96,2,0.5850289023472789,0.04868035499942169,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g065,02,3,65,RULE_DOWN,55,48,0.5128289468372942,-0.02351960051056301,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g065,02,3,65,RANDOM,6,45,0.5332808316690021,-0.0030677156788551097,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g065,02,3,65,NOOP,-1,-1,0.5363485473478572,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g080,02,3,80,RULE_UP,13,34,0.5073688852330501,0.050121806218697995,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g080,02,3,80,RULE_DOWN,84,13,0.40059659770248235,-0.05665048131186978,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g080,02,3,80,RANDOM,60,54,0.45630790507798613,-0.0009391739363660001,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m003-g080,02,3,80,NOOP,-1,-1,0.45724707901435213,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g020,03,3,20,RULE_UP,13,83,0.6753204182410567,0.08452763960889031,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g020,03,3,20,RULE_DOWN,86,13,0.563493333749455,-0.02729944488271141,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g020,03,3,20,RANDOM,11,34,0.5923279093154474,0.0015351306832810385,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g020,03,3,20,NOOP,-1,-1,0.5907927786321664,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g035,03,3,35,RULE_UP,13,0,0.5322652716327159,0.056360520388465674,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g035,03,3,35,RULE_DOWN,1,22,0.39836728946157224,-0.07753746178267795,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g035,03,3,35,RANDOM,13,99,0.5378134207652757,0.06190866952102553,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g035,03,3,35,NOOP,-1,-1,0.4759047512442502,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g050,03,3,50,RULE_UP,88,24,0.5138527119974794,0.047003729216980594,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g050,03,3,50,RULE_DOWN,81,88,0.4321123649662331,-0.03473661781426568,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g050,03,3,50,RANDOM,81,10,0.4532120482122533,-0.013636934568245496,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g050,03,3,50,NOOP,-1,-1,0.4668489827804988,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g065,03,3,65,RULE_UP,10,53,0.6353932754331882,0.012375656330220308,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g065,03,3,65,RULE_DOWN,53,48,0.602394975864992,-0.020622643237975913,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g065,03,3,65,RANDOM,10,43,0.6384986844510309,0.015481065348062928,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g065,03,3,65,NOOP,-1,-1,0.6230176191029679,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g080,03,3,80,RULE_UP,22,50,0.4882140955761754,0.14481890778172363,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g080,03,3,80,RULE_DOWN,41,22,0.30129018699755766,-0.04210500079689411,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g080,03,3,80,RANDOM,71,39,0.34460210097642874,0.0012069131819769652,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m003-g080,03,3,80,NOOP,-1,-1,0.3433951877944518,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g020,02,4,20,RULE_UP,71,82,0.5543996533449326,0.19902935620381967,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g020,02,4,20,RULE_DOWN,50,71,0.3139264459444733,-0.041443851196639625,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g020,02,4,20,RANDOM,41,28,0.35989924904325143,0.004528951902138534,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g020,02,4,20,NOOP,-1,-1,0.3553702971411129,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g035,02,4,35,RULE_UP,25,22,0.36839355045595085,0.03822657753146941,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g035,02,4,35,RULE_DOWN,5,38,0.20151655786246686,-0.12865041506201458,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g035,02,4,35,RANDOM,85,86,0.3478004984208412,0.01763352549635977,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g035,02,4,35,NOOP,-1,-1,0.33016697292448144,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g050,02,4,50,RULE_UP,25,70,0.33814088102622325,0.028883708865216906,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g050,02,4,50,RULE_DOWN,31,38,0.1956557886660827,-0.11360138349492366,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g050,02,4,50,RANDOM,58,86,0.3189685638515315,0.00971139169052515,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g050,02,4,50,NOOP,-1,-1,0.30925717216100634,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g065,02,4,65,RULE_UP,25,11,0.09879053059936163,0.012616488919558494,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g065,02,4,65,RULE_DOWN,59,38,0.03372964418679005,-0.052444397493013085,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g065,02,4,65,RANDOM,88,3,0.09159343565766054,0.005419393977857401,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g065,02,4,65,NOOP,-1,-1,0.08617404167980314,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g080,02,4,80,RULE_UP,10,70,0.2132523859812923,0.03174873966717068,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g080,02,4,80,RULE_DOWN,59,71,0.05767626010235654,-0.12382738621176506,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g080,02,4,80,RANDOM,56,55,0.19193237902164934,0.010428732707527727,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m004-g080,02,4,80,NOOP,-1,-1,0.1815036463141216,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m004-g020,03,4,20,RULE_UP,71,70,0.5783890346251376,0.3070598334957928,False,False
