state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3B_DOSE_BRIDGE_V1-c02-m000-g080,02,0,80,SMALL_LOOSEN,-1,-1,0.545698971598642,0.0034406109057835144,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g080,02,0,80,SMALL_TIGHTEN,-1,-1,0.539715614466882,-0.0025427462259765,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g080,02,0,80,SMALL_RANDOM_PP,-1,-1,0.543184430546176,0.0009260698533175571,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g080,02,0,80,FABLE_LOOSEN,-1,-1,0.5703153918118742,0.028057031119015696,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g080,02,0,80,FABLE_TIGHTEN,-1,-1,0.5117707462666835,-0.03048761442617498,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g080,02,0,80,FABLE_RANDOM_PP,-1,-1,0.5425148221151546,0.0002564614222960726,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m000-g080,02,0,80,NOOP,-1,-1,0.5422583606928585,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m000-g020,03,0,20,SMALL_LOOSEN,-1,-1,0.3914703542262456,0.004748668877530449,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g020,03,0,20,SMALL_TIGHTEN,-1,-1,0.3816735028610536,-0.0050481824876615344,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g020,03,0,20,SMALL_RANDOM_PP,-1,-1,0.39053333858058015,0.0038116532318649976,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g020,03,0,20,FABLE_LOOSEN,-1,-1,0.42518759056600974,0.038465905217294594,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g020,03,0,20,FABLE_TIGHTEN,-1,-1,0.3461880265108986,-0.040533658837816566,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g020,03,0,20,FABLE_RANDOM_PP,-1,-1,0.43407190596209644,0.04735022061338129,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g020,03,0,20,NOOP,-1,-1,0.38672168534871515,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m000-g035,03,0,35,SMALL_LOOSEN,-1,-1,0.47282856675548174,0.006288433320287168,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g035,03,0,35,SMALL_TIGHTEN,-1,-1,0.4607011202670022,-0.005839013168192353,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g035,03,0,35,SMALL_RANDOM_PP,-1,-1,0.46236875544946976,-0.004171377985724811,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g035,03,0,35,FABLE_LOOSEN,-1,-1,0.513370636247226,0.04683050281203144,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g035,03,0,35,FABLE_TIGHTEN,-1,-1,0.41566863935718856,-0.05087149407800601,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g035,03,0,35,FABLE_RANDOM_PP,-1,-1,0.4253833846093617,-0.04115674882583287,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g035,03,0,35,NOOP,-1,-1,0.46654013343519457,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m000-g050,03,0,50,SMALL_LOOSEN,-1,-1,0.08818639619650909,0.0035068089686953186,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g050,03,0,50,SMALL_TIGHTEN,-1,-1,0.08159528951841019,-0.0030842977094035773,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g050,03,0,50,SMALL_RANDOM_PP,-1,-1,0.0818498491632027,-0.002829738064611065,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g050,03,0,50,FABLE_LOOSEN,-1,-1,0.11369246439587484,0.02901287716806107,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g050,03,0,50,FABLE_TIGHTEN,-1,-1,0.060757051198913795,-0.023922536028899974,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g050,03,0,50,FABLE_RANDOM_PP,-1,-1,0.06356824018937599,-0.021111347038437783,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g050,03,0,50,NOOP,-1,-1,0.08467958722781377,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m000-g060,03,0,60,SMALL_LOOSEN,-1,-1,0.3508307074932457,0.00638137440291936,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g060,03,0,60,SMALL_TIGHTEN,-1,-1,0.33805181141853863,-0.006397521671787698,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g060,03,0,60,SMALL_RANDOM_PP,-1,-1,0.3470059005028315,0.0025565674125051507,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g060,03,0,60,FABLE_LOOSEN,-1,-1,0.39252470105150156,0.04807536796117523,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g060,03,0,60,FABLE_TIGHTEN,-1,-1,0.29435720500401785,-0.050092128086308474,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g060,03,0,60,FABLE_RANDOM_PP,-1,-1,0.32241453425512,-0.022034798835206315,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g060,03,0,60,NOOP,-1,-1,0.3444493330903263,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m000-g065,03,0,65,SMALL_LOOSEN,-1,-1,0.04969351098121399,0.0016739900668553895,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g065,03,0,65,SMALL_TIGHTEN,-1,-1,0.04645362054358033,-0.0015659003707782712,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g065,03,0,65,SMALL_RANDOM_PP,-1,-1,0.04768483474877806,-0.0003346861655805361,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g065,03,0,65,FABLE_LOOSEN,-1,-1,0.0620302984690743,0.014010777554715699,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g065,03,0,65,FABLE_TIGHTEN,-1,-1,0.036268368428835934,-0.011751152485522665,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g065,03,0,65,FABLE_RANDOM_PP,-1,-1,0.04442426934438628,-0.00359525156997232,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g065,03,0,65,NOOP,-1,-1,0.0480195209143586,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m000-g080,03,0,80,SMALL_LOOSEN,-1,-1,0.17823311122475952,0.004139741035268346,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g080,03,0,80,SMALL_TIGHTEN,-1,-1,0.17023731469388084,-0.0038560554956103277,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g080,03,0,80,SMALL_RANDOM_PP,-1,-1,0.17334985818710116,-0.0007435120023900066,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g080,03,0,80,FABLE_LOOSEN,-1,-1,0.20531732596297236,0.031223955773481193,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g080,03,0,80,FABLE_TIGHTEN,-1,-1,0.14322397613288745,-0.030869394056603716,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g080,03,0,80,FABLE_RANDOM_PP,-1,-1,0.16311044640697858,-0.010982923782512588,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m000-g080,03,0,80,NOOP,-1,-1,0.17409337018949117,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m001-g020,02,1,20,SMALL_LOOSEN,-1,-1,0.42093694688426103,0.0041873290359221715,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g020,02,1,20,SMALL_TIGHTEN,-1,-1,0.4122813308764592,-0.004468286971879676,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g020,02,1,20,SMALL_RANDOM_PP,-1,-1,0.416127543290868,-0.0006220745574708753,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g020,02,1,20,FABLE_LOOSEN,-1,-1,0.44853568094528284,0.031786063096943984,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g020,02,1,20,FABLE_TIGHTEN,-1,-1,0.3779444178832216,-0.038805199965117276,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g020,02,1,20,FABLE_RANDOM_PP,-1,-1,0.4095030271007315,-0.007246590747607362,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g020,02,1,20,NOOP,-1,-1,0.41674961784833886,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m001-g035,02,1,35,SMALL_LOOSEN,-1,-1,0.3417900745237247,0.005830088393094068,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g035,02,1,35,SMALL_TIGHTEN,-1,-1,0.33054759610083195,-0.005412390029798653,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g035,02,1,35,SMALL_RANDOM_PP,-1,-1,0.3326626027852774,-0.003297383345353233,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g035,02,1,35,FABLE_LOOSEN,-1,-1,0.37597938895476696,0.04001940282413635,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g035,02,1,35,FABLE_TIGHTEN,-1,-1,0.2876697034925027,-0.0482902826381279,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g035,02,1,35,FABLE_RANDOM_PP,-1,-1,0.3110931935881198,-0.024866792542510785,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g035,02,1,35,NOOP,-1,-1,0.3359599861306306,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m001-g050,02,1,50,SMALL_LOOSEN,-1,-1,0.14165507303945232,0.00322349242758857,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g050,02,1,50,SMALL_TIGHTEN,-1,-1,0.13507557573279977,-0.003356004879063984,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g050,02,1,50,SMALL_RANDOM_PP,-1,-1,0.137045991079186,-0.0013855895326777556,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g050,02,1,50,FABLE_LOOSEN,-1,-1,0.1670075639724226,0.02857598336055886,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g050,02,1,50,FABLE_TIGHTEN,-1,-1,0.11191955787911681,-0.026512022732746943,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g050,02,1,50,FABLE_RANDOM_PP,-1,-1,0.12556652067265242,-0.012865059939211332,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g050,02,1,50,NOOP,-1,-1,0.13843158061186375,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m001-g060,02,1,60,SMALL_LOOSEN,-1,-1,0.24702117875891025,0.0029081633093921977,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g060,02,1,60,SMALL_TIGHTEN,-1,-1,0.2414508512947255,-0.0026621641547925623,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g060,02,1,60,SMALL_RANDOM_PP,-1,-1,0.24243065318658522,-0.001682362262932835,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g060,02,1,60,FABLE_LOOSEN,-1,-1,0.2670941791698025,0.022981163720284442,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g060,02,1,60,FABLE_TIGHTEN,-1,-1,0.2197612564105984,-0.024351759038919646,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g060,02,1,60,FABLE_RANDOM_PP,-1,-1,0.19359358723040299,-0.050519428219115065,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g060,02,1,60,NOOP,-1,-1,0.24411301544951805,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m001-g065,02,1,65,SMALL_LOOSEN,-1,-1,0.03840052406501766,0.0011585955039878845,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g065,02,1,65,SMALL_TIGHTEN,-1,-1,0.036133345388786875,-0.0011085831722429038,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g065,02,1,65,SMALL_RANDOM_PP,-1,-1,0.035734038178168746,-0.0015078903828610324,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g065,02,1,65,FABLE_LOOSEN,-1,-1,0.04695866340378324,0.009716734842753462,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g065,02,1,65,FABLE_TIGHTEN,-1,-1,0.02896360193832108,-0.0082783266227087,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g065,02,1,65,FABLE_RANDOM_PP,-1,-1,0.024083820847308555,-0.013158107713721223,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g065,02,1,65,NOOP,-1,-1,0.03724192856102978,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m001-g080,02,1,80,SMALL_LOOSEN,-1,-1,0.6592825919279218,0.002151462887634459,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g080,02,1,80,SMALL_TIGHTEN,-1,-1,0.6550999464951844,-0.0020311825451029275,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g080,02,1,80,SMALL_RANDOM_PP,-1,-1,0.6577047142101969,0.000573585169909574,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g080,02,1,80,FABLE_LOOSEN,-1,-1,0.6773708847125967,0.02023975567230929,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g080,02,1,80,FABLE_TIGHTEN,-1,-1,0.6282850937967691,-0.028846035243518253,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g080,02,1,80,FABLE_RANDOM_PP,-1,-1,0.6562586487830975,-0.0008724802571898893,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m001-g080,02,1,80,NOOP,-1,-1,0.6571311290402874,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m001-g020,03,1,20,SMALL_LOOSEN,-1,-1,0.42707192834366703,0.006438187324974198,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g020,03,1,20,SMALL_TIGHTEN,-1,-1,0.41549710218896685,-0.005136638829725981,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g020,03,1,20,SMALL_RANDOM_PP,-1,-1,0.4210417228791106,0.0004079818604177943,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g020,03,1,20,FABLE_LOOSEN,-1,-1,0.4650796708063381,0.04444592978764528,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g020,03,1,20,FABLE_TIGHTEN,-1,-1,0.375659445879795,-0.044974295138897835,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g020,03,1,20,FABLE_RANDOM_PP,-1,-1,0.3915623862083053,-0.02907135481038753,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g020,03,1,20,NOOP,-1,-1,0.42063374101869283,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m001-g035,03,1,35,SMALL_LOOSEN,-1,-1,0.5417999939581711,0.0027215472779626992,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g035,03,1,35,SMALL_TIGHTEN,-1,-1,0.536428316397191,-0.0026501302830174156,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g035,03,1,35,SMALL_RANDOM_PP,-1,-1,0.5373475732979155,-0.0017308733822929412,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g035,03,1,35,FABLE_LOOSEN,-1,-1,0.5599178083408317,0.02083936166062328,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g035,03,1,35,FABLE_TIGHTEN,-1,-1,0.5156223210803285,-0.023456125599879973,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g035,03,1,35,FABLE_RANDOM_PP,-1,-1,0.5217402583831512,-0.017338188297057244,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g035,03,1,35,NOOP,-1,-1,0.5390784466802084,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m001-g050,03,1,50,SMALL_LOOSEN,-1,-1,0.07895255325536278,0.0024398327850969764,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g050,03,1,50,SMALL_TIGHTEN,-1,-1,0.07418669637838762,-0.0023260240918781816,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g050,03,1,50,SMALL_RANDOM_PP,-1,-1,0.0757748260306898,-0.0007378944395760034,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g050,03,1,50,FABLE_LOOSEN,-1,-1,0.09692445346947409,0.020411732999208287,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g050,03,1,50,FABLE_TIGHTEN,-1,-1,0.05813917318468298,-0.018373547285582825,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g050,03,1,50,FABLE_RANDOM_PP,-1,-1,0.06963223677031591,-0.006880483699949896,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g050,03,1,50,NOOP,-1,-1,0.0765127204702658,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m001-g060,03,1,60,SMALL_LOOSEN,-1,-1,0.4142940463627025,0.004988078978319932,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g060,03,1,60,SMALL_TIGHTEN,-1,-1,0.4049883984960358,-0.004317568888346779,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g060,03,1,60,SMALL_RANDOM_PP,-1,-1,0.4088396793716715,-0.0004662880127110913,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g060,03,1,60,FABLE_LOOSEN,-1,-1,0.44376503138522316,0.03445906400084059,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g060,03,1,60,FABLE_TIGHTEN,-1,-1,0.3693642480625625,-0.03994171932182006,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g060,03,1,60,FABLE_RANDOM_PP,-1,-1,0.37052633253783224,-0.03877963484655034,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g060,03,1,60,NOOP,-1,-1,0.4093059673843826,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m001-g065,03,1,65,SMALL_LOOSEN,-1,-1,0.15353318735076277,0.004347757235088789,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g065,03,1,65,SMALL_TIGHTEN,-1,-1,0.14522008479248227,-0.003965345323191705,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g065,03,1,65,SMALL_RANDOM_PP,-1,-1,0.14564601535743296,-0.0035394147582410163,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g065,03,1,65,FABLE_LOOSEN,-1,-1,0.18537057524988482,0.03618514513421084,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g065,03,1,65,FABLE_TIGHTEN,-1,-1,0.11787659747023195,-0.03130883264544203,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g065,03,1,65,FABLE_RANDOM_PP,-1,-1,0.11653225584673473,-0.03265317426893925,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g065,03,1,65,NOOP,-1,-1,0.14918543011567398,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m001-g080,03,1,80,SMALL_LOOSEN,-1,-1,0.15790042425203352,0.0050530289138776,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g080,03,1,80,SMALL_TIGHTEN,-1,-1,0.1480288242072515,-0.00481857113090442,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g080,03,1,80,SMALL_RANDOM_PP,-1,-1,0.15685371564602352,0.0040063203078676,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g080,03,1,80,FABLE_LOOSEN,-1,-1,0.19249421621684368,0.03964682087868776,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g080,03,1,80,FABLE_TIGHTEN,-1,-1,0.11793656337064465,-0.03491083196751127,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g080,03,1,80,FABLE_RANDOM_PP,-1,-1,0.21432468018308273,0.061477284844926816,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m001-g080,03,1,80,NOOP,-1,-1,0.15284739533815592,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m002-g020,02,2,20,SMALL_LOOSEN,-1,-1,0.3057744783567277,0.005061191968375178,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m002-g020,02,2,20,SMALL_TIGHTEN,-1,-1,0.2954653567891294,-0.005247929599223156,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m002-g020,02,2,20,SMALL_RANDOM_PP,-1,-1,0.29885312896991145,-0.0018601574184410885,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m002-g020,02,2,20,FABLE_LOOSEN,-1,-1,0.3417491044459618,0.04103581805760925,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m002-g020,02,2,20,FABLE_TIGHTEN,-1,-1,0.25454948299310065,-0.04616380339525189,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m002-g020,02,2,20,FABLE_RANDOM_PP,-1,-1,0.2853488495091051,-0.015364436879247434,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m002-g020,02,2,20,NOOP,-1,-1,0.30071328638835254,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m002-g035,02,2,35,SMALL_LOOSEN,-1,-1,0.14645748901778494,0.0036503704168047713,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m002-g035,02,2,35,SMALL_TIGHTEN,-1,-1,0.13947424486841656,-0.003332873732563607,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m002-g035,02,2,35,SMALL_RANDOM_PP,-1,-1,0.14052494283134148,-0.0022821757696386835,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m002-g035,02,2,35,FABLE_LOOSEN,-1,-1,0.17126051441178386,0.028453395810803694,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m002-g035,02,2,35,FABLE_TIGHTEN,-1,-1,0.11431452250323507,-0.0284925960977451,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m002-g035,02,2,35,FABLE_RANDOM_PP,-1,-1,0.12283729089809588,-0.019969827702884288,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m002-g035,02,2,35,NOOP,-1,-1,0.14280711860098017,0.0,True,False
