state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3-c02-m001-g050,02,1,50,NOOP,-1,-1,0.256269090219656,0.0,True,False
INTP3-c02-m001-g065,02,1,65,LOOSEN,-1,-1,0.34223613755710863,0.004799017824077156,False,True
INTP3-c02-m001-g065,02,1,65,TIGHTEN,-1,-1,0.3326543091596883,-0.004782810573343177,False,True
INTP3-c02-m001-g065,02,1,65,RANDOM_SURGERY,-1,-1,0.3370153738072902,-0.00042174592574129033,False,True
INTP3-c02-m001-g065,02,1,65,NOOP,-1,-1,0.3374371197330315,0.0,True,False
INTP3-c02-m001-g080,02,1,80,LOOSEN,-1,-1,0.33344194489815515,0.004198590934366919,False,True
INTP3-c02-m001-g080,02,1,80,TIGHTEN,-1,-1,0.32581572322418145,-0.0034276307396067796,False,True
INTP3-c02-m001-g080,02,1,80,RANDOM_SURGERY,-1,-1,0.3292341847230006,-9.16924078764314e-06,False,True
INTP3-c02-m001-g080,02,1,80,NOOP,-1,-1,0.32924335396378823,0.0,True,False
INTP3-c03-m001-g020,03,1,20,LOOSEN,-1,-1,0.26906726440629347,0.005352576060996761,False,True
INTP3-c03-m001-g020,03,1,20,TIGHTEN,-1,-1,0.2584196623431957,-0.005295026002101022,False,True
INTP3-c03-m001-g020,03,1,20,RANDOM_SURGERY,-1,-1,0.24584092084026476,-0.017873767505031946,False,True
INTP3-c03-m001-g020,03,1,20,NOOP,-1,-1,0.2637146883452967,0.0,True,False
INTP3-c03-m001-g035,03,1,35,LOOSEN,-1,-1,0.6467801210016846,0.005606351048373259,False,True
INTP3-c03-m001-g035,03,1,35,TIGHTEN,-1,-1,0.6355337518064053,-0.005640018146906067,False,True
INTP3-c03-m001-g035,03,1,35,RANDOM_SURGERY,-1,-1,0.6411757623807018,1.992427390518081e-06,False,True
INTP3-c03-m001-g035,03,1,35,NOOP,-1,-1,0.6411737699533113,0.0,True,False
INTP3-c03-m001-g050,03,1,50,LOOSEN,-1,-1,0.05215886875753692,0.0015560321306297767,False,True
INTP3-c03-m001-g050,03,1,50,TIGHTEN,-1,-1,0.04915205524893762,-0.001450781377969522,False,True
INTP3-c03-m001-g050,03,1,50,RANDOM_SURGERY,-1,-1,0.05264904334985303,0.0020462067229458855,False,True
INTP3-c03-m001-g050,03,1,50,NOOP,-1,-1,0.05060283662690714,0.0,True,False
INTP3-c03-m001-g065,03,1,65,LOOSEN,-1,-1,0.5188680303282355,0.002005778216904952,False,True
INTP3-c03-m001-g065,03,1,65,TIGHTEN,-1,-1,0.5144409697511254,-0.0024212823602051126,False,True
INTP3-c03-m001-g065,03,1,65,RANDOM_SURGERY,-1,-1,0.5167353171757668,-0.00012693493556370505,False,True
INTP3-c03-m001-g065,03,1,65,NOOP,-1,-1,0.5168622521113305,0.0,True,False
INTP3-c03-m001-g080,03,1,80,LOOSEN,-1,-1,0.4761229040248524,0.004162692089839881,False,True
INTP3-c03-m001-g080,03,1,80,TIGHTEN,-1,-1,0.46750685206857856,-0.00445335986643397,False,True
INTP3-c03-m001-g080,03,1,80,RANDOM_SURGERY,-1,-1,0.4715081037551829,-0.0004521081798296578,False,True
INTP3-c03-m001-g080,03,1,80,NOOP,-1,-1,0.47196021193501253,0.0,True,False
INTP3-c02-m002-g020,02,2,20,LOOSEN,-1,-1,0.6537209571954639,0.005552215554253448,False,True
INTP3-c02-m002-g020,02,2,20,TIGHTEN,-1,-1,0.6428696455400085,-0.005299096101201939,False,True
INTP3-c02-m002-g020,02,2,20,RANDOM_SURGERY,-1,-1,0.6481500506063852,-1.8691034825213393e-05,False,True
INTP3-c02-m002-g020,02,2,20,NOOP,-1,-1,0.6481687416412104,0.0,True,False
INTP3-c02-m002-g035,02,2,35,LOOSEN,-1,-1,0.2831770107099398,0.005371942845221411,False,True
INTP3-c02-m002-g035,02,2,35,TIGHTEN,-1,-1,0.27290786282486024,-0.004897205039858132,False,True
INTP3-c02-m002-g035,02,2,35,RANDOM_SURGERY,-1,-1,0.27820311469385695,0.00039804682913857636,False,True
INTP3-c02-m002-g035,02,2,35,NOOP,-1,-1,0.27780506786471837,0.0,True,False
INTP3-c02-m002-g050,02,2,50,LOOSEN,-1,-1,0.4446439827186551,0.006268540546501611,False,True
INTP3-c02-m002-g050,02,2,50,TIGHTEN,-1,-1,0.43203780602490344,-0.006337636147250025,False,True
INTP3-c02-m002-g050,02,2,50,RANDOM_SURGERY,-1,-1,0.4374817703567397,-0.0008936718154137768,False,True
INTP3-c02-m002-g050,02,2,50,NOOP,-1,-1,0.43837544217215346,0.0,True,False
INTP3-c02-m002-g065,02,2,65,LOOSEN,-1,-1,0.2407582189695965,0.003907061695287067,False,True
INTP3-c02-m002-g065,02,2,65,TIGHTEN,-1,-1,0.23272891771530355,-0.004122239559005897,False,True
INTP3-c02-m002-g065,02,2,65,RANDOM_SURGERY,-1,-1,0.23682301753194074,-2.8139742368704646e-05,False,True
INTP3-c02-m002-g065,02,2,65,NOOP,-1,-1,0.23685115727430944,0.0,True,False
INTP3-c02-m002-g080,02,2,80,LOOSEN,-1,-1,0.0772459756110979,0.0020313443159726136,False,True
INTP3-c02-m002-g080,02,2,80,TIGHTEN,-1,-1,0.07328488858091556,-0.0019297427142097312,False,True
INTP3-c02-m002-g080,02,2,80,RANDOM_SURGERY,-1,-1,0.07243883783640531,-0.0027757934587199773,False,True
INTP3-c02-m002-g080,02,2,80,NOOP,-1,-1,0.07521463129512529,0.0,True,False
INTP3-c03-m002-g020,03,2,20,LOOSEN,-1,-1,0.22298345281756465,0.006076721854216316,False,True
INTP3-c03-m002-g020,03,2,20,TIGHTEN,-1,-1,0.21073782038461908,-0.006168910578729259,False,True
INTP3-c03-m002-g020,03,2,20,RANDOM_SURGERY,-1,-1,0.2184265556735335,0.0015198247101851636,False,True
INTP3-c03-m002-g020,03,2,20,NOOP,-1,-1,0.21690673096334834,0.0,True,False
INTP3-c03-m002-g035,03,2,35,LOOSEN,-1,-1,0.4494848104777997,0.006184099735985882,False,True
INTP3-c03-m002-g035,03,2,35,TIGHTEN,-1,-1,0.4374999703694755,-0.005800740372338298,False,True
INTP3-c03-m002-g035,03,2,35,RANDOM_SURGERY,-1,-1,0.44315188173537123,-0.00014882900644258568,False,True
INTP3-c03-m002-g035,03,2,35,NOOP,-1,-1,0.4433007107418138,0.0,True,False
INTP3-c03-m002-g050,03,2,50,LOOSEN,-1,-1,0.5447709634887609,0.007193436217955207,False,True
INTP3-c03-m002-g050,03,2,50,TIGHTEN,-1,-1,0.5310830853219328,-0.006494441948872831,False,True
INTP3-c03-m002-g050,03,2,50,RANDOM_SURGERY,-1,-1,0.532650387983597,-0.0049271392872086706,False,True
INTP3-c03-m002-g050,03,2,50,NOOP,-1,-1,0.5375775272708057,0.0,True,False
INTP3-c03-m002-g065,03,2,65,LOOSEN,-1,-1,0.506498931816584,0.007315088989046814,False,True
INTP3-c03-m002-g065,03,2,65,TIGHTEN,-1,-1,0.491742914509442,-0.007440928318095175,False,True
INTP3-c03-m002-g065,03,2,65,RANDOM_SURGERY,-1,-1,0.4985977082518773,-0.000586134575659869,False,True
INTP3-c03-m002-g065,03,2,65,NOOP,-1,-1,0.4991838428275372,0.0,True,False
INTP3-c03-m002-g080,03,2,80,LOOSEN,-1,-1,0.47730563354603717,0.0045375714625569,False,True
INTP3-c03-m002-g080,03,2,80,TIGHTEN,-1,-1,0.46880320528346003,-0.003964856800020233,False,True
INTP3-c03-m002-g080,03,2,80,RANDOM_SURGERY,-1,-1,0.4746767249098916,0.0019086628264113337,False,True
INTP3-c03-m002-g080,03,2,80,NOOP,-1,-1,0.47276806208348027,0.0,True,False
INTP3-c02-m003-g020,02,3,20,LOOSEN,-1,-1,0.860633755373137,0.0014418449309565595,False,True
INTP3-c02-m003-g020,02,3,20,TIGHTEN,-1,-1,0.8574100869241891,-0.0017818235179913877,False,True
INTP3-c02-m003-g020,02,3,20,RANDOM_SURGERY,-1,-1,0.8591398892046442,-5.202123753622612e-05,False,True
INTP3-c02-m003-g020,02,3,20,NOOP,-1,-1,0.8591919104421805,0.0,True,False
INTP3-c02-m003-g035,02,3,35,LOOSEN,-1,-1,0.7594771511487922,0.0032482187541125196,False,True
INTP3-c02-m003-g035,02,3,35,TIGHTEN,-1,-1,0.7533024657972686,-0.002926466597411137,False,True
INTP3-c02-m003-g035,02,3,35,RANDOM_SURGERY,-1,-1,0.7563275290727159,9.859667803624461e-05,False,True
INTP3-c02-m003-g035,02,3,35,NOOP,-1,-1,0.7562289323946797,0.0,True,False
INTP3-c02-m003-g050,02,3,50,LOOSEN,-1,-1,0.7340143221708765,0.00292382938882485,False,True
INTP3-c02-m003-g050,02,3,50,TIGHTEN,-1,-1,0.7280942655463718,-0.002996227235679827,False,True
INTP3-c02-m003-g050,02,3,50,RANDOM_SURGERY,-1,-1,0.7313177177727662,0.0002272249907145918,False,True
INTP3-c02-m003-g050,02,3,50,NOOP,-1,-1,0.7310904927820516,0.0,True,False
INTP3-c02-m003-g065,02,3,65,LOOSEN,-1,-1,0.79379069364839,0.0035630165143256676,False,True
INTP3-c02-m003-g065,02,3,65,TIGHTEN,-1,-1,0.7870870864055031,-0.00314059072856121,False,True
INTP3-c02-m003-g065,02,3,65,RANDOM_SURGERY,-1,-1,0.7904108564746439,0.00018317934057965335,False,True
INTP3-c02-m003-g065,02,3,65,NOOP,-1,-1,0.7902276771340643,0.0,True,False
INTP3-c02-m003-g080,02,3,80,LOOSEN,-1,-1,0.44263314011103844,0.005248591266061808,False,True
INTP3-c02-m003-g080,02,3,80,TIGHTEN,-1,-1,0.43240966563786115,-0.004974883207115477,False,True
INTP3-c02-m003-g080,02,3,80,RANDOM_SURGERY,-1,-1,0.4356935612561674,-0.0016909875888092007,False,True
INTP3-c02-m003-g080,02,3,80,NOOP,-1,-1,0.43738454884497663,0.0,True,False
INTP3-c03-m003-g020,03,3,20,LOOSEN,-1,-1,0.7139284302604016,0.004031705056827262,False,True
INTP3-c03-m003-g020,03,3,20,TIGHTEN,-1,-1,0.7065245114667612,-0.003372213736813179,False,True
INTP3-c03-m003-g020,03,3,20,RANDOM_SURGERY,-1,-1,0.7101160230687268,0.00021929786515240135,False,True
INTP3-c03-m003-g020,03,3,20,NOOP,-1,-1,0.7098967252035744,0.0,True,False
INTP3-c03-m003-g035,03,3,35,LOOSEN,-1,-1,0.6307616067365619,0.0029140118775525803,False,True
INTP3-c03-m003-g035,03,3,35,TIGHTEN,-1,-1,0.6247613623625384,-0.0030862324964708865,False,True
INTP3-c03-m003-g035,03,3,35,RANDOM_SURGERY,-1,-1,0.6287749064878306,0.0009273116288213146,False,True
INTP3-c03-m003-g035,03,3,35,NOOP,-1,-1,0.6278475948590093,0.0,True,False
INTP3-c03-m003-g050,03,3,50,LOOSEN,-1,-1,0.6384857083608824,0.004108657061989041,False,True
INTP3-c03-m003-g050,03,3,50,TIGHTEN,-1,-1,0.6295855385823813,-0.004791512716512014,False,True
INTP3-c03-m003-g050,03,3,50,RANDOM_SURGERY,-1,-1,0.6344873430569838,0.00011029175809051939,False,True
INTP3-c03-m003-g050,03,3,50,NOOP,-1,-1,0.6343770512988933,0.0,True,False
INTP3-c03-m003-g065,03,3,65,LOOSEN,-1,-1,0.6855614649411107,0.0024094015017235293,False,True
INTP3-c03-m003-g065,03,3,65,TIGHTEN,-1,-1,0.6808398341924908,-0.0023122292468963357,False,True
INTP3-c03-m003-g065,03,3,65,RANDOM_SURGERY,-1,-1,0.6831902228321448,3.81593927576418e-05,False,True
INTP3-c03-m003-g065,03,3,65,NOOP,-1,-1,0.6831520634393872,0.0,True,False
INTP3-c03-m003-g080,03,3,80,LOOSEN,-1,-1,0.6186321466289217,0.006143779497850277,False,True
INTP3-c03-m003-g080,03,3,80,TIGHTEN,-1,-1,0.60662877640271,-0.005859590728361508,False,True
INTP3-c03-m003-g080,03,3,80,RANDOM_SURGERY,-1,-1,0.6122887167345359,-0.0001996503965355778,False,True
INTP3-c03-m003-g080,03,3,80,NOOP,-1,-1,0.6124883671310715,0.0,True,False
INTP3-c02-m004-g020,02,4,20,LOOSEN,-1,-1,0.09758900478915943,0.0020116084349090096,False,True
INTP3-c02-m004-g020,02,4,20,TIGHTEN,-1,-1,0.09370967695252073,-0.001867719401729681,False,True
INTP3-c02-m004-g020,02,4,20,RANDOM_SURGERY,-1,-1,0.09484379892420398,-0.0007335974300464315,False,True
INTP3-c02-m004-g020,02,4,20,NOOP,-1,-1,0.09557739635425042,0.0,True,False
INTP3-c02-m004-g035,02,4,35,LOOSEN,-1,-1,0.3999368802253586,0.0046203151872087345,False,True
INTP3-c02-m004-g035,02,4,35,TIGHTEN,-1,-1,0.39091473980951086,-0.0044018252286390225,False,True
INTP3-c02-m004-g035,02,4,35,RANDOM_SURGERY,-1,-1,0.39604440046787664,0.0007278354297267642,False,True
INTP3-c02-m004-g035,02,4,35,NOOP,-1,-1,0.3953165650381499,0.0,True,False
INTP3-c02-m004-g050,02,4,50,LOOSEN,-1,-1,0.37985321898412705,0.005408379576352429,False,True
INTP3-c02-m004-g050,02,4,50,TIGHTEN,-1,-1,0.3694380746633973,-0.005006764744377334,False,True
INTP3-c02-m004-g050,02,4,50,RANDOM_SURGERY,-1,-1,0.36987644052872415,-0.004568398879050473,False,True
INTP3-c02-m004-g050,02,4,50,NOOP,-1,-1,0.3744448394077746,0.0,True,False
INTP3-c02-m004-g065,02,4,65,LOOSEN,-1,-1,0.3102721005380381,0.0037597298909678445,False,True
INTP3-c02-m004-g065,02,4,65,TIGHTEN,-1,-1,0.3025772600958443,-0.003935110551225973,False,True
INTP3-c02-m004-g065,02,4,65,RANDOM_SURGERY,-1,-1,0.30523974184928604,-0.0012726287977842254,False,True
INTP3-c02-m004-g065,02,4,65,NOOP,-1,-1,0.30651237064707026,0.0,True,False
INTP3-c02-m004-g080,02,4,80,LOOSEN,-1,-1,0.17479653165103573,0.0030589214866005854,False,True
INTP3-c02-m004-g080,02,4,80,TIGHTEN,-1,-1,0.1687007785062464,-0.0030368316581887433,False,True
INTP3-c02-m004-g080,02,4,80,RANDOM_SURGERY,-1,-1,0.16886454340307994,-0.0028730667613552086,False,True
INTP3-c02-m004-g080,02,4,80,NOOP,-1,-1,0.17173761016443514,0.0,True,False
INTP3-c03-m004-g020,03,4,20,LOOSEN,-1,-1,0.8295945848652067,0.0023126477039061566,False,True
INTP3-c03-m004-g020,03,4,20,TIGHTEN,-1,-1,0.8252637436474385,-0.00201819351386201,False,True
INTP3-c03-m004-g020,03,4,20,RANDOM_SURGERY,-1,-1,0.8263994915505294,-0.0008824456107711098,False,True
INTP3-c03-m004-g020,03,4,20,NOOP,-1,-1,0.8272819371613005,0.0,True,False
INTP3-c03-m004-g035,03,4,35,LOOSEN,-1,-1,0.6847947069428051,0.0034518876906800555,False,True
INTP3-c03-m004-g035,03,4,35,TIGHTEN,-1,-1,0.6782954356119084,-0.0030473836402166166,False,True
INTP3-c03-m004-g035,03,4,35,RANDOM_SURGERY,-1,-1,0.6814548986932784,0.00011207944115332324,False,True
INTP3-c03-m004-g035,03,4,35,NOOP,-1,-1,0.681342819252125,0.0,True,False
INTP3-c03-m004-g050,03,4,50,LOOSEN,-1,-1,0.6988422947025371,0.0031660845116336933,False,True
INTP3-c03-m004-g050,03,4,50,TIGHTEN,-1,-1,0.6931355768315932,-0.002540633359310207,False,True
INTP3-c03-m004-g050,03,4,50,RANDOM_SURGERY,-1,-1,0.6954609347440137,-0.00021527544688970668,False,True
INTP3-c03-m004-g050,03,4,50,NOOP,-1,-1,0.6956762101909034,0.0,True,False
INTP3-c03-m004-g065,03,4,65,LOOSEN,-1,-1,0.727322918388603,0.0028004000605786894,False,True
INTP3-c03-m004-g065,03,4,65,TIGHTEN,-1,-1,0.7214380871599427,-0.0030844311680815473,False,True
INTP3-c03-m004-g065,03,4,65,RANDOM_SURGERY,-1,-1,0.7261722842133342,0.0016497658853099617,False,True
INTP3-c03-m004-g065,03,4,65,NOOP,-1,-1,0.7245225183280243,0.0,True,False
INTP3-c03-m004-g080,03,4,80,LOOSEN,-1,-1,0.09883411543936924,0.0030615987659141086,False,True
INTP3-c03-m004-g080,03,4,80,TIGHTEN,-1,-1,0.09287982993702541,-0.0028926867364297143,False,True
INTP3-c03-m004-g080,03,4,80,RANDOM_SURGERY,-1,-1,0.09197913086698495,-0.0037933858064701786,False,True
INTP3-c03-m004-g080,03,4,80,NOOP,-1,-1,0.09577251667345513,0.0,True,False
INTP3-c02-m005-g020,02,5,20,LOOSEN,-1,-1,0.0210857601838884,0.0008581363195064584,False,True
INTP3-c02-m005-g020,02,5,20,TIGHTEN,-1,-1,0.019445334830108234,-0.0007822890342737074,False,True
INTP3-c02-m005-g020,02,5,20,RANDOM_SURGERY,-1,-1,0.019951226535314052,-0.00027639732906788866,False,True
INTP3-c02-m005-g020,02,5,20,NOOP,-1,-1,0.02022762386438194,0.0,True,False
INTP3-c02-m005-g035,02,5,35,LOOSEN,-1,-1,0.009703798758632769,0.0003869527651920914,False,True
INTP3-c02-m005-g035,02,5,35,TIGHTEN,-1,-1,0.008959275382359966,-0.00035757061108071184,False,True
INTP3-c02-m005-g035,02,5,35,RANDOM_SURGERY,-1,-1,0.009280093435698186,-3.675255774249209e-05,False,True
INTP3-c02-m005-g035,02,5,35,NOOP,-1,-1,0.009316845993440678,0.0,True,False
INTP3-c02-m005-g050,02,5,50,LOOSEN,-1,-1,0.04774582665362528,0.0016028210780136484,False,True
INTP3-c02-m005-g050,02,5,50,TIGHTEN,-1,-1,0.04465931931264696,-0.0014836862629646688,False,True
INTP3-c02-m005-g050,02,5,50,RANDOM_SURGERY,-1,-1,0.04647665698044668,0.0003336514048350517,False,True
INTP3-c02-m005-g050,02,5,50,NOOP,-1,-1,0.04614300557561163,0.0,True,False
INTP3-c02-m005-g065,02,5,65,LOOSEN,-1,-1,0.012429519268908507,0.0004871701122624635,False,True
INTP3-c02-m005-g065,02,5,65,TIGHTEN,-1,-1,0.011495071255246342,-0.0004472779013997008,False,True
INTP3-c02-m005-g065,02,5,65,RANDOM_SURGERY,-1,-1,0.011928222359295715,-1.4126797350327847e-05,False,True
INTP3-c02-m005-g065,02,5,65,NOOP,-1,-1,0.011942349156646043,0.0,True,False
INTP3-c02-m005-g080,02,5,80,LOOSEN,-1,-1,0.010953372194605583,0.00036677038406499746,False,True
INTP3-c02-m005-g080,02,5,80,TIGHTEN,-1,-1,0.010238638440329947,-0.00034796337021063793,False,True
INTP3-c02-m005-g080,02,5,80,RANDOM_SURGERY,-1,-1,0.010572728623497115,-1.3873187043470306e-05,False,True
INTP3-c02-m005-g080,02,5,80,NOOP,-1,-1,0.010586601810540585,0.0,True,False
INTP3-c03-m005-g020,03,5,20,LOOSEN,-1,-1,0.09049108965495754,0.002895748502789078,False,True
INTP3-c03-m005-g020,03,5,20,TIGHTEN,-1,-1,0.08491316833466614,-0.0026821728175023263,False,True
INTP3-c03-m005-g020,03,5,20,RANDOM_SURGERY,-1,-1,0.08840692985600208,0.0008115887038336184,False,True
INTP3-c03-m005-g020,03,5,20,NOOP,-1,-1,0.08759534115216847,0.0,True,False
INTP3-c03-m005-g035,03,5,35,LOOSEN,-1,-1,0.04727004401713897,0.0016988891075496587,False,True
INTP3-c03-m005-g035,03,5,35,TIGHTEN,-1,-1,0.043978974594043554,-0.0015921803155457548,False,True
INTP3-c03-m005-g035,03,5,35,RANDOM_SURGERY,-1,-1,0.04507706743553567,-0.0004940874740536408,False,True
INTP3-c03-m005-g035,03,5,35,NOOP,-1,-1,0.04557115490958931,0.0,True,False
INTP3-c03-m005-g050,03,5,50,LOOSEN,-1,-1,0.021502365867614705,0.0008613593662118828,False,True
INTP3-c03-m005-g050,03,5,50,TIGHTEN,-1,-1,0.019847949866552077,-0.0007930566348507452,False,True
INTP3-c03-m005-g050,03,5,50,RANDOM_SURGERY,-1,-1,0.020537759628873768,-0.00010324687252905376,False,True
INTP3-c03-m005-g050,03,5,50,NOOP,-1,-1,0.020641006501402822,0.0,True,False
INTP3-c03-m005-g065,03,5,65,LOOSEN,-1,-1,0.016057367396976482,0.0006836529311752375,False,True
INTP3-c03-m005-g065,03,5,65,TIGHTEN,-1,-1,0.014748285976855352,-0.0006254284889458932,False,True
INTP3-c03-m005-g065,03,5,65,RANDOM_SURGERY,-1,-1,0.01479927503582125,-0.0005744394299799956,False,True
INTP3-c03-m005-g065,03,5,65,NOOP,-1,-1,0.015373714465801245,0.0,True,False
INTP3-c03-m005-g080,03,5,80,LOOSEN,-1,-1,0.03352341941310261,0.0013808386352208504,False,True
INTP3-c03-m005-g080,03,5,80,TIGHTEN,-1,-1,0.030881485929066352,-0.0012610948488154111,False,True
INTP3-c03-m005-g080,03,5,80,RANDOM_SURGERY,-1,-1,0.03150745170739137,-0.0006351290704903895,False,True
INTP3-c03-m005-g080,03,5,80,NOOP,-1,-1,0.03214258077788176,0.0,True,False
INTP3-c02-m006-g020,02,6,20,LOOSEN,-1,-1,0.20084077431959038,0.004445737181082515,False,True
INTP3-c02-m006-g020,02,6,20,TIGHTEN,-1,-1,0.1921858163356398,-0.004209220802868063,False,True
INTP3-c02-m006-g020,02,6,20,RANDOM_SURGERY,-1,-1,0.19751218821256444,0.001117151074056577,False,True
INTP3-c02-m006-g020,02,6,20,NOOP,-1,-1,0.19639503713850787,0.0,True,False
INTP3-c02-m006-g035,02,6,35,LOOSEN,-1,-1,0.15483828780054298,0.0036466628129391554,False,True
INTP3-c02-m006-g035,02,6,35,TIGHTEN,-1,-1,0.14755122001442122,-0.003640404973182604,False,True
INTP3-c02-m006-g035,02,6,35,RANDOM_SURGERY,-1,-1,0.1508181873650679,-0.00037343762253591595,False,True
INTP3-c02-m006-g035,02,6,35,NOOP,-1,-1,0.15119162498760383,0.0,True,False
INTP3-c02-m006-g050,02,6,50,LOOSEN,-1,-1,0.21576962066470956,0.0038470520042179213,False,True
